,name,time,content,source,url
66,AAPL,661766400,Apple and 5 More Stocks That Benefit as Chinas Economy Keeps Surging,Barrons.com,https://www.barrons.com/articles/apple-stock-and-5-more-that-benefit-as-chinas-economy-surges-51608469200?siteid=yhoof2
67,AAPL,661711200,Apple Shuts Stores in California and London as Covid Surges,Bloomberg,https://finance.yahoo.com/news/apple-shuts-stores-california-london-214027669.html
68,AAPL,661661940,Apple Puts Supplier Wistron Corp On Probation After Labor Law Violations In India,Benzinga,https://finance.yahoo.com/news/apple-puts-supplier-wistron-corp-195944608.html
69,AAPL,661693440,"Dow Jones Futures Rise On Nike Earnings, JPMorgan Buyback, Moderna Vaccine; Tesla Stock Keeps Moving",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-nike-earnings-jpmorgan-stock-buybacks-tesla-stock/?src=A00220
70,AAPL,661693020,3 Top Tech Stocks Under $20 Per Share,Motley Fool,https://www.fool.com/investing/2020/12/19/3-top-tech-stocks-under-20-per-share/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
71,AAPL,661691820,Bill Gates Stock Portfolio: Top 15 Picks,Insider Monkey,https://finance.yahoo.com/news/bill-gates-stock-portfolio-top-161718012.html
72,AAPL,661688880,"This Week in Apps: App Store privacy labels, Facebook criticizes Apple over ad targeting, Twitter kills Periscope",TechCrunch,https://finance.yahoo.com/news/week-apps-app-store-privacy-152829506.html
73,AAPL,661686540,Here are the shows that dominated Netflix in 2020  and one is leaving the streamer in January,Yahoo Finance,https://finance.yahoo.com/news/here-are-the-series-that-dominated-netflix-in-2020-and-one-is-leaving-the-streamer-in-january-144903573.html
74,AAPL,661678200,Forget Apple: Here's a Better Dividend Growth Stock,Motley Fool,https://www.fool.com/investing/2020/12/19/forget-apple-heres-a-better-dividend-growth-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
75,AAPL,661671840,Apple puts contract partner Wistron on probation after violence at India plant,TechCrunch,https://finance.yahoo.com/news/apple-puts-contract-partner-wistron-104428231.html
76,AAPL,661665960,Apple says no new business for supplier Wistron after India plant violence,Reuters,https://finance.yahoo.com/news/apple-says-no-business-supplier-090613218.html
77,AAPL,661647360,U.S. States Weighs New Google Suit Over App Store Fees,Bloomberg,https://finance.yahoo.com/news/u-states-weighs-google-suit-035659129.html
78,AAPL,661595820,2021 Could Be Challenging for Tech Stocks. Heres Why.,Barrons.com,https://www.barrons.com/articles/2021-could-be-a-challenge-for-tech-stocks-heres-why-51608341843?siteid=yhoof2
79,AAPL,661595160,"Microsoft Designing Its Own Chips for Servers, Surface PCs",Bloomberg,https://finance.yahoo.com/news/microsoft-designing-own-chips-servers-211351195.html
80,AAPL,661594140,Is Apple Stock a Buy Heading Into 2021? This Is What You Need to Know,TipRanks,https://finance.yahoo.com/news/apple-stock-buy-heading-2021-010948992.html
81,AAPL,661590480,Apple Closing L.A. Stores as Covid Cases Grow,Barrons.com,https://www.barrons.com/articles/apple-closing-l-a-stores-as-covid-cases-grow-51608336516?siteid=yhoof2
82,AAPL,661587180,"Dow Jones Futures Rise On Nike Earnings, Bank Stock Buybacks; Tesla Stock Keeps Moving",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-nike-earnings/?src=A00220
83,AAPL,661587000,Why Intel Stock Was Such a Dog on Friday,Motley Fool,https://www.fool.com/investing/2020/12/18/why-intel-stock-was-such-a-dog-on-friday/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
84,AAPL,661586520,Minnesota AG: Our antitrust case against Googles predatory behavior 'goes further',Yahoo Finance,https://finance.yahoo.com/news/minnesota-ag-our-antitrust-case-against-googles-predatory-behavior-goes-further-230243835.html
85,AAPL,661585080,Apple shuts some California stores as coronavirus cases spike,Reuters,https://finance.yahoo.com/news/apple-shuts-california-stores-coronavirus-223833302.html
86,AAPL,661584000,Intel Slips On Microsoft's Plans to Make Its Own Chips,TheStreet.com,https://www.thestreet.com/investing/intel-falls-microsoft-plans-to-make-its-own-chips?puc=yahoo&cm_ven=YAHOO
87,AAPL,661582920,Nike Reports Another Surprise Earnings Gain As Online Sales Accelerate Further,Investor's Business Daily,https://www.investors.com/news/nike-stock-nike-earnings-q2-2021/?src=A00220
88,AAPL,661582260,Apple to Temporarily Close LA Stores as Virus Cases Jump,Bloomberg,https://finance.yahoo.com/news/apple-temporarily-close-la-stores-215103744.html
89,AAPL,661575600,Dow Jones Slips But Nasdaq Hits New High Amid Stimulus Hopes; Nike Earnings On Deck,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-slips-but-nasdaq-hits-new-high-amid-stimulus-hopes-nike-earnings-on-deck/?src=A00220
90,AAPL,661571340,10 Best Magic Formula Stocks To Buy Now,Insider Monkey,https://finance.yahoo.com/news/10-best-magic-formula-stocks-184916882.html
91,AAPL,661565760,"Dow Jones Down 150 Points as Apple Stock Slumps, Market Awaits Nike Earnings",Motley Fool,https://www.fool.com/investing/2020/12/18/dow-jones-down-150-points-as-apple-stock-slumps-ma/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
92,AAPL,661607160,"Buy Oracle Stock, Analyst Says. It Could Be a Cheap Bet on the Cloud.",Barrons.com,https://www.barrons.com/articles/is-oracle-stock-a-good-buy-analyst-says-its-a-cheap-bet-on-the-cloud-51608310002?siteid=yhoof2
93,AAPL,661606500,"The Zacks Analyst Blog Highlights: Amazon, Apple, Netflix, Facebook and Google",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-amazon-163504923.html
94,AAPL,661606140,Apple's iPhone Business Doing Great in China: Morgan Stanley,TheStreet.com,https://www.thestreet.com/investing/apple-iphone-doing-great-in-china-morgan-stanley?puc=yahoo&cm_ven=YAHOO
95,AAPL,661603320,5 Reasons Apple Stock Can Keep Rallying in 2021,Barrons.com,https://www.barrons.com/articles/5-reasons-apple-stock-can-keep-rallying-in-2021-51608306165?siteid=yhoof2
96,AAPL,661599540,Can Microsoft (MSFT) Help FAAMG Surpass FAANG in 2021?,Zacks,https://finance.yahoo.com/news/microsoft-msft-help-faamg-surpass-143902815.html
97,AAPL,661595400,"This Top Growth Stock Has Doubled Since March, and It Can Go Higher",Motley Fool,https://www.fool.com/investing/2020/12/18/this-stock-has-doubled-since-march-can-go-higher/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
98,AAPL,661593600,7 Nasdaq Stocks That Helped QQQ Score Big in 2020,Zacks,https://finance.yahoo.com/news/7-nasdaq-stocks-helped-qqq-130001546.html
99,AAPL,661593600,7 Nasdaq Stocks That Helped QQQ ETF Score Big in 2020,Zacks,https://finance.yahoo.com/news/7-nasdaq-stocks-helped-qqq-130001922.html
100,NIO,661942860,4 Stocks (Not Named Tesla) Set to Ride the Upcoming EV Boom,Zacks,https://finance.yahoo.com/news/4-stocks-not-named-tesla-140102528.html
101,NIO,661940640,"Dow Jones Futures: Congress OKs Stimulus Deal, Apple, Peloton Rise After Stock Market Rally Rebounds From Key Level",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stimulus-deal-vote-stock-market-rally-apple-amd-rebound-tesla-stock-sp-500/?src=A00220
102,NIO,661883040,Apple targets 2024 for car production: RTRS,Yahoo Finance Video,https://finance.yahoo.com/video/apple-targets-2024-car-production-212448987.html
103,NIO,661839300,Xpeng Stock Up As First Electric SUV Delivered To Europe,Investor's Business Daily,https://www.investors.com/news/xpeng-stock-first-electric-suv-delivered-europe/?src=A00220
104,NIO,661838880,"Tesla Debuts On S&P 500 As The No. 6 Stock, Behind Top Tech Giants",Investor's Business Daily,https://www.investors.com/news/tesla-stock-debuts-sp-500-no-6-behind-apple-amazon-microsoft-facebook-alphabet/?src=A00220
105,NIO,661838640,Tesla enters S&P 500: Here's how the stock did on its first day,Yahoo Finance,https://finance.yahoo.com/news/tesla-inclusion-in-sp-500-heres-how-the-stock-is-doing-160202609.html
106,NIO,661834860,Is NIO A Good Stock To Buy According To Hedge Funds?,Insider Monkey,https://finance.yahoo.com/news/nio-good-stock-buy-according-200121650.html
107,NIO,661831140,"Chinese EV Stocks Rally Despite Delisting Threat, Broader Market Weakness",Benzinga,https://finance.yahoo.com/news/chinese-ev-stocks-rally-despite-185906634.html
108,NIO,661858680,2 Electric Vehicle ETFs Charging Higher,Investopedia,https://www.investopedia.com/2-electric-vehicle-etfs-charging-higher-5093194?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
109,NIO,661806000,The Great Reset: BlackRock Is Fueling A $120 Trillion Transformation On Wall St.,Oilprice.com,https://finance.yahoo.com/news/great-reset-blackrock-fueling-120-000000134.html
110,NIO,661696020,"Trump Signs Bill That Could Lead To Delisting Of Chinese Stocks Including Nio, Li, Xpeng, Alibaba",Benzinga,https://finance.yahoo.com/news/trump-signs-bill-could-lead-172751659.html
111,NIO,661627260,This Is Your Last Chance To Buy Tesla Stock Before Its Big Day,Investor's Business Daily,https://www.investors.com/news/tesla-stock-jumps-on-credit-rating-bump-ahead-of-sp-500-inclusion/?src=A00220
112,NIO,661565340,"Dow Jones Slips As McConnell, Pelosi Struggle To Reach Covid Stimulus Deal; Tesla Rises",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-slips-mitch-mcconnell-nancy-pelosi-struggle-reach-covid-stimulus-deal-tesla-stock-rises/?src=A00220
113,NIO,661602960,Is Nio Stock A Buy Now As Extra Capital Raised For Next Stage Of EV Boom?,Investor's Business Daily,https://www.investors.com/news/nio-stock-buy-now/?src=A00220
114,NIO,661601580,"As The Hype Starts to Fade, Steer Clear of Nio Stock",InvestorPlace,https://finance.yahoo.com/news/hype-starts-fade-steer-clear-151324814.html
115,NIO,661600080,Chinas Consumer Data Is Signaling a Sell for Nio Stock,InvestorPlace,https://finance.yahoo.com/news/china-consumer-data-signaling-sell-144857840.html
116,NIO,661552680,"Watch Out, Elon Musk. These EV Startups Are Trying To Take On Tesla",Benzinga,https://finance.yahoo.com/news/watch-elon-musk-ev-startups-013819201.html
117,NIO,661494300,"Dow Jones Jumps As McConnell Says Stimulus Deal Is 'At Hand'; Nasdaq, S&P 500 Hit New Highs",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-jumps-mitch-mcconnell-stimulus-deal-at-hand-nasdaq-sp500-record-highs/?src=A00220
118,NIO,661493100,GM Could Make Billions Following Tesla On This Path: Analyst,Investor's Business Daily,https://www.investors.com/news/gm-stock-wall-street-sees-billions-tesla-autonomous-driving-path-followed/?src=A00220
119,NIO,661480620,Nio: Necessary Funding Opportunity,TipRanks,https://finance.yahoo.com/news/nio-necessary-funding-opportunity-173721279.html
120,NIO,661518120,Convertible Securities Are Having Their Best Year Since 2009. Heres Why.,Barrons.com,https://www.barrons.com/articles/convertible-securities-are-having-their-best-year-since-2009-heres-why-51608220974?siteid=yhoof2
121,NIO,661449600,"NIO Inc. Announces Completion of Offering of 68,000,000 American Depositary Shares",GlobeNewswire,https://finance.yahoo.com/news/nio-inc-announces-completion-offering-210000019.html
122,NIO,661404660,Heres when Bidens expected energy pick Granholm says a low-carbon recovery needs to start,MarketWatch,https://www.marketwatch.com/story/heres-when-bidens-expected-energy-pick-granholm-says-a-low-carbon-recovery-needs-to-start-11608150703?siteid=yhoof2
123,NIO,661400220,Dow Jones Falls On Fed Move; McConnell Touts 'Significant' Stimulus Progress,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-slips-as-mcconnell-touts-significant-progress-coronavirus-stimulus-covid-19-passes-milestone/?src=A00220
124,NIO,661392780,"Dow Jones Falls With Stimulus Deal Expected 'Soon'; Tesla Tumbles, While Bitcoin Jumps Above $20,000 For The First Time",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-stock-market-rally-stimulus-deal-bitcoin-jumps-apple-stock-tesla-nio/?src=A00220
125,NIO,661431780,"An Analyst's Chinese EV Stock Pair Trade: Buy Nio, Short Xpeng",Benzinga,https://finance.yahoo.com/news/analysts-chinese-ev-stock-pair-160304584.html
126,NIO,661375380,"Dow Jones Futures: Coronavirus Stimulus Deal In Sight? AMD, Apple, Nio Hit New Buy Points",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-deal-apple-stock-nio-stock-buy-points/?src=A00220
127,NIO,661330260,Nio Limited Designs (NYSE: NIO) Has Been On A Sprint This Year: Will It Win The Marathon?,Simply Wall St.,https://finance.yahoo.com/news/nio-limited-designs-nyse-nio-235112901.html
128,NIO,661320180,Blink Charging Signs New Deal As Auto Giants Back EV Incentives,Investor's Business Daily,https://www.investors.com/news/blink-charging-stock-new-deal-auto-giants-back-electric-car-incentives/?src=A00220
129,NIO,661317480,Dow Jones Powers Higher As Pelosi Gathers Leaders For Stimulus Talks,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-nancy-pelosi-gathers-leaders-mitch-mcconnell-stimulus-talks-apple-stock-surges/?src=A00220
130,NIO,661310520,This elite Israeli army squad member is behind a startup going public in a $1.4 billion SPAC deal,Yahoo Finance,https://finance.yahoo.com/news/this-elite-israeli-army-squad-member-is-behind-a-startup-innoviz-going-public-in-a-14-billion-spac-deal-182229025.html
131,NIO,661310520,Top Electric Car Stocks for Q1 2021,Investopedia,https://www.investopedia.com/top-electric-car-stocks-for-q4-2020-5080568?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
132,NIO,661347420,"Top Analyst Recommends Pair Trade: Buy NIO, Sell Xpeng",TipRanks,https://finance.yahoo.com/news/top-analyst-recommends-pair-trade-163755517.html
133,NIO,661347360,Why NIO Stock Is Higher Today,Motley Fool,https://www.fool.com/investing/2020/12/15/why-nio-stock-is-higher-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
134,NIO,661346580,"Nio, not Tesla, is the better EV stock pick for 2021",MarketWatch,https://www.marketwatch.com/story/nio-not-tesla-is-the-better-ev-stock-pick-for-2021-11608049438?siteid=yhoof2
