,Sentiment,URL,Title,Description,Date
10,0.2023,https://www.marketwatch.com/story/weekend-reads-is-bitcoin-the-new-gold-11621009688,Top Ten: Weekend reads: Is bitcoin the new gold?,"Also, what inflation means for the stock market, and how to do your own ESG investing.",2021-05-14
11,0.85,https://www.reuters.com/article/us-global-forex-idUSKBN2CV03K,FOREX-Dollar rally pauses as Fed plays calm hand on inflation surprise - Reuters,The dollar took a breather on Friday but looks set to post weekly gains against a basket of currencies as investors weighed the risk of U.S. inflation rising faster than expected and prodding the Federal Reserve to hike interest rates sooner.,2021-05-14
12,-0.4019,https://www.reuters.com/business/global-markets-wrapup-3-2021-05-14/,"World stocks up, dollar dips as Fed officials calm inflation fears - Reuters",Global stocks edged higher and the dollar dipped on Friday after U.S. Federal Reserve officials said there would be no imminent move to tighten monetary policy in the world's biggest economy.,2021-05-14
13,0.1027,https://www.marketwatch.com/story/u-s-stock-futures-rise-ahead-of-retail-sales-data-11620992102,Market Snapshot: U.S. stock futures rise ahead of retail sales data,"Stock-index futures rise Friday, building on the previous session's bounce, as investors await data on April retail sales.",2021-05-14
14,0.5719,https://www.reuters.com/business/global-markets-wrapup-2-2021-05-14/,"Stocks rebound as Fed officials calm inflation fears, for now - Reuters","Japanese shares led a rebound in Asian markets on Friday, building on the lead from investors on Wall Street snapping up stocks that would benefit most from an economic revival.",2021-05-14
15,-0.5719,https://www.marketwatch.com/story/european-stocks-rise-as-rebound-continues-while-mining-stocks-react-to-fall-in-commodity-prices-11620983733,"Europe Markets: European stocks rise as rebound continues, while mining stocks react to fall in commodity prices","European equities rose on Friday, as the rebound continues from a selloff caused by inflation fears, with mining stocks being the major drag on stock-market indexes in Europe after a slight fall in commodity prices.",2021-05-14
16,-0.7003,https://www.marketwatch.com/story/rather-than-will-cryptos-drop-to-zero-investors-should-be-asking-this-question-instead-says-strategist-2021-05-14,"NewsWatch: Rather than ‘Will cryptos drop to zero?’, investors should be asking this question instead, says strategist","With cryptocurrencies, investors may be missing a bigger point about disruption and investing right now, says Nordea's Sebastien Galy.",2021-05-14
17,0.128,https://www.fool.com/investing/2021/05/14/why-nio-stock-is-up-today/,Why NIO Stock Is Up Today,"Tesla lost a lot of ground in China in April, and that gave NIO an opportunity.",2021-05-14
18,-0.0258,https://www.marketwatch.com/story/the-spacsplosion-has-reached-a-reckoning-11621014313,Therese Poletti's Tech Tales: The SPACsplosion has reached a reckoning,"SEC investigations and pronouncements, class-action lawsuits and plunging stock prices have frozen the SPAC bubble in place, but the companies aren’t going anywhere just yet",2021-05-14
19,0.8673,https://www.fool.com/investing/2021/05/14/could-this-ev-stock-become-more-valuable-than-tesl/,Could This EV Stock Become More Valuable Than Tesla?,"This company hasn't delivered a single vehicle, but could be worth hundreds of billions if it is successful.",2021-05-14
20,0.5719,https://www.fool.com/investing/2021/05/13/why-microstrategy-stock-sank-today/,Why MicroStrategy Stock Sank Today,The tech stock's future is tied to the success of a volatile cryptocurrency.,2021-05-14
21,0.4404,https://jalopnik.com/the-spac-bubble-is-starting-to-burst-and-ev-startups-ha-1846896323,The SPAC Bubble Is Starting To Burst And EV Startups Have Lost Over $40 Billion,"During the past year, we’ve seen the rise of special purpose acquisition companies, or SPACs, to prop up electric vehicle startups like Canoo and Nikola. It’s been the kind of Wall Street bubble even amateur investors could see might burst any minute. Now, in…",2021-05-14
22,-0.7003,https://www.marketwatch.com/story/rather-than-will-cryptos-drop-to-zero-investors-should-be-asking-this-question-instead-says-strategist-11620991557,"Need to Know: Rather than ‘Will cryptos drop to zero?’, investors should be asking this question instead, says strategist","With cryptocurrencies, investors may be missing a bigger point about disruption and investing right now, says Nordea's Sebastien Galy.",2021-05-14
23,0.6124,https://www.forbes.com/sites/greatspeculations/2021/05/14/is-xpeng-stock-a-buy-following-strong-q1-results/,Is Xpeng Stock A Buy Following Strong Q1 Results?,"Xpeng published a narrower-than-expected net loss for Q1 2021, driven by growing electric vehicle sales and expanding margins. The company delivered a total of 13,340 vehicles over the quarter, marking an increase of 487% year-over-year and around 3% sequenti…",2021-05-14
24,-0.3818,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-250-points-despite-plunging-disney-stock-nasdaq-leads-stock-market-rebound/,Dow Jones Up 250 Points Despite Plunging Disney Stock; Nasdaq Leads Stock Market Rebound - Investor's Business Daily,"<ol><li>Dow Jones Up 250 Points Despite Plunging Disney Stock; Nasdaq Leads Stock Market Rebound  Investor's Business Daily
</li><li>What to watch today: Stock futures are higher after Wall Street snapped 3-day losing streak  CNBC
</li><li>Wall Street exten…",2021-05-14
25,-0.6808,https://seekingalpha.com/article/4428983-teslas-china-crisis-has-become-a-fight-for-survival,Tesla's Ongoing China Crisis Is A Threat To Its Aggressive Growth Plans,Any failure to deliver on its growth promises in China could in turn deflate Tesla's swollen stock price.,2021-05-14
26,0.296,https://www.nytimes.com/2021/05/14/technology/hes-a-dogecoin-millionaire-and-hes-not-selling.html,He’s a Dogecoin Millionaire. And He’s Not Selling.,Glauber Contessoto went looking for something that could change his fortunes overnight. He found it in a joke cryptocurrency.,2021-05-14
27,0.4588,https://www.foxbusiness.com/markets/stock-futures-rise-on-easing-of-covid-protocols,Stock futures rise on easing of COVID protocols - Fox Business,Stock futures rise on easing of COVID protocols  Fox Business,2021-05-14
28,0.9545,https://www.forbes.com/sites/daveiben/2021/05/14/esg-too-important-to-be-left-to-a-passive-approach/,ESG: Too Important To Be Left To A Passive Approach,"Rigorous analysis and independent thought can lead to a more thoughtful ESG-friendly stock selection, proactive positive change in corporate behavior, and the likelihood of attractive positive investment returns as well.",2021-05-14
29,-0.128,https://indianexpress.com/article/business/elon-musk-tesla-bitcoin-cyptocurrency-7314540/,Elon Musk decries bitcoin’s ‘insane’ energy use after Tesla payment U-turn,"Bitcoin, which sank 17% to its lowest since March 1 on Wednesday after Musk's comments, climbed back to $50,360 on Thursday. Other cryptocurrencies including ether also fell before regaining some ground.",2021-05-14
30,-0.3291,https://www.fool.com/investing/2021/05/14/why-bitcoin-stocks-skyrocketed-today/,Why Bitcoin Stocks Skyrocketed Today,Bitcoin fell earlier this week because of negative comments from Elon Musk. But the hit is proving to be short-lived.,2021-05-14
31,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-asml-google-goldman-in-buy-zones-in-tough-market-rally-why-apple-stock-is-false-leader/,"Dow Jones Futures: ASML, Google, Goldman Flash Buy Signals In Tough Market; Why Apple Is A False Leader","The market cut weekly losses, but remains hard to trade. ASML and Google are in buy zones. Beware false leaders like Apple.",2021-05-14
32,-0.1027,https://seekingalpha.com/article/4428925-tale-of-two-stories-for-stock-markets,Tale Of 2 Stories For Stock Markets This Week,"It was a tale of two stories in stock markets this week. The first three days saw selling in risk assets, especially technology stocks, before things recovered.",2021-05-14
33,-0.3818,https://www.investors.com/market-trend/stock-market-today/dow-jones-today-futures-rise-on-covid-unmasking-tesla-leads-rebound-disney-tumbles-on-earnings/,"Dow Jones Today, Stocks Rally On Covid Unmasking; Moderna Leads Rebound; Disney Tumbles On Earnings - Investor's Business Daily","<ol><li>Dow Jones Today, Stocks Rally On Covid Unmasking; Moderna Leads Rebound; Disney Tumbles On Earnings  Investor's Business Daily
</li><li>What to watch today: Stock futures are higher after Wall Street snapped 3-day losing streak  CNBC
</li><li>Dow, N…",2021-05-14
34,-0.8393,https://www.fool.com/investing/2021/05/14/4-reasons-you-shouldnt-invest-like-billionaires-do/,4 Reasons You Shouldn't Invest Like Billionaires Do,"In many ways, billionaires are not the best investing role models. Some are bad investors, for example.",2021-05-14
35,0.2263,https://www.barrons.com/articles/top-fund-manager-and-early-tesla-backer-attacks-warren-buffetts-strategy-heres-his-advice-51620926133,"Top Fund Manager, and Early Tesla Backer, Attacks Warren Buffett’s Strategy. Here’s His Advice.","Forget value investing and short-term metrics like quarterly earnings, said James Anderson. Instead, listen to experts and watch for big forces of change.",2021-05-14
36,-0.8074,https://www.bloomberg.com/news/articles/2021-05-14/renault-is-stuck-in-the-slow-lane-even-as-car-sales-surge,Renault Is Stuck in the Slow Lane Even as Car Sales Surge,"The company is suffering from limited reach, high costs, and continuing fallout from Carlos Ghosn’s arrest.",2021-05-14
37,0.3818,https://finance.yahoo.com/news/tesla-reveals-bitcoin-dirty-secret-164305845.html,Tesla’s Elon Musk Reveals Bitcoin’s Dirty Secret. Can Cleanspark Clean It Up?,"Three months ago, Tesla (TSLA) CEO Elon Musk dropped a bombshell: Tesla would buy $1.5 billion worth of Bitcoin as an investment, and furthermore allow car...",2021-05-14
38,-0.5267,https://www.independent.co.uk/news/world/americas/elon-musk-net-worth-dogecoin-forbes-b1847513.html,Elon Musk’s fortune plunges by more than $20 billion since his controversial SNL appearance,Musk’s comments about dogecoin and bitcoin have led to a severe fall in both cryptocurrencies,2021-05-14
39,0.3182,https://www.thestreet.com/markets/5-things-you-must-know-before-the-market-opens-friday-051421,"Disney, Dogecoin, Coinbase, Retail Sales - 5 Things You Must Know Friday - TheStreet","<ol><li>Disney, Dogecoin, Coinbase, Retail Sales - 5 Things You Must Know Friday  TheStreet
</li><li>Elon Musk tweets about dogecoin, and price immediately jumps  MarketWatch
</li><li>Bitcoin's Downturn, $1 Million Vaccine Incentives & Going Undercover In H…",2021-05-14
40,0.6486,https://www.barrons.com/articles/new-mercedes-benz-ev-will-help-drive-daimlers-growth-51620981000,Mercedes-Benz Has a New Luxury Electric Car. That Will Help Drive Growth at Daimler.,Daimler is undergoing a transformation that includes renaming undefineditself after its Mercedes-Benz luxury brand and making a bigger push into electric vehicles.,2021-05-14
41,-0.2732,https://finance.yahoo.com/news/futures-extend-recovery-ahead-retail-104636207.html,Futures extend recovery ahead of retail sales data,U.S. stock index futures firmed on Friday at the end of a volatile week marred by worries about rising inflation and a subsequent tightening of monetary...,2021-05-14
42,0.128,https://finance.yahoo.com/news/musk-doge-leash-manipulator-184043860.html,Musk Has Doge on a Leash. Is He a Manipulator?,"Whatever his intent, to make money or to play games, Musk is putting DOGE holders in a uniquely vulnerable position.",2021-05-14
43,-0.6249,https://www.barrons.com/articles/tesla-stock-is-finally-rising-as-wall-street-weighs-in-51621013555,Tesla Stock Is Finally Rising as Wall Street Weighs In,"After a brutal week of declines, investors are catching a break despite downbeat news from China.",2021-05-14
44,0.765,https://www.forbes.com/sites/qai/2021/05/14/arvinas-among-top-shorts-today-as-dow-sp-500-and-nasdaq-climb-for-another-consecutive-day/,"Arvinas Among Top Shorts Today As Dow, S&P 500, And Nasdaq Climb For Another Consecutive Day","The Dow Jones climbed 220 points, the S&P 500 gained 0.8%, and the Nasdaq recovered another 1%. If you’re looking for a way to play this market, the deep learning algorithms at Q.ai have crunched the data to find today's top shorts.",2021-05-14
45,0.2833,https://www.gizmodo.com.au/2021/05/dogecoin-prices-spike-again-because-this-man-just-will-not-stop-tweeting/,Dogecoin Prices Spike Again Because This Man Just Will Not Stop Tweeting,I’m starting to get whiplash from this roller coaster ride that is Dogecoin’s value in recent days. It surged amid hype for Tesla and SpaceX CEO Elon Musk’s Saturday Night Live debut last weekend but plummeted after he called the meme-inspired cryptocurrency …,2021-05-14
46,-0.1779,https://finance.yahoo.com/news/tesla-shares-cap-awful-week-155646156.html,Tesla Shares Cap Awful Week With Tentative Rebound,(Bloomberg) -- Tesla Inc. staged a tentative comeback on Friday in the aftermath of a turbulent week that saw shares touch a two-month low and breach a key...,2021-05-14
47,-0.4215,https://markets.businessinsider.com/news/stocks/stock-market-news-today-nasdaq-tech-stocks-rally-tempered-inflation-2021-5-1030431923,Nasdaq jumps 2.3% as tech stocks lead a broad rally amid tempered inflation fears,"All three major US indexes rose Friday, led by the Nasdaq. Apple, Tesla, and Facebook were among big tech names that ended higher on the day.",2021-05-14
48,0.2023,https://apnews.com/article/bitcoin-technology-business-45a29b924ee9fbe5ecc013a4ebedd80c,Asian stocks climb after Wall Street rebound led by Big Tech - The Associated Press,"BANGKOK (AP) — Asian shares rose Friday after Wall Street put the brakes on a three-day losing streak with a broad stock market rally powered by Big Tech companies and banks. Shares in big semiconductor manufacturers led the advance in Asia, where almost all …",2021-05-14
49,-0.0516,https://www.kiplinger.com/investing/stocks/602796/stock-market-today-051421-tech-energy-pop-stocks-soar-weekend,"Stock Market Today 5/14/21: Tech, Energy Pop as Stocks Soar Into the Weekend - Kiplinger's Personal Finance",A tumultuous week ended on a high note as stocks ignored a lackluster April retail report and staged a broad-based rally.,2021-05-14
50,0.2023,https://apnews.com/article/asia-technology-business-55457cb93d12992c4c38222218fe2ca3,Asian stocks climb after Wall Street rebound led by Big Tech - Associated Press,"BANGKOK (AP) — Asian shares were mostly higher on Friday after Wall Street put the brakes on a three-day losing streak with a broad stock market rally powered by Big Tech companies and banks. Shares in big semiconductor manufacturers led the advance in Asia, …",2021-05-14
51,-0.1027,https://news.yahoo.com/asian-stocks-climb-wall-street-064723603.html,Asian stocks climb after Wall Street rebound led by Big Tech,Asian shares were mostly higher on Friday after Wall Street put the brakes on a three-day losing streak with a broad stock market rally powered by Big Tech...,2021-05-14
52,-0.2023,https://www.wsj.com/articles/bitcoin-irs-comes-for-crypto-investors-who-havent-paid-their-taxes-11620937095,IRS Coming for Crypto Investors Who Haven't Paid Taxes...,"On the hunt for tax cheats, Uncle Sam is winning court battles to force cryptocurrency exchanges to reveal their customers. Your big unreported profits on bitcoin, ether or dogecoin could translate into big problems with the IRS.",2021-05-14
53,0.0,https://www.investors.com/news/fisker-stock-up-electric-vehicle-deal-with-apple-supplier-foxconnn/,Fisker Stock Rallies On Electric-Vehicle Deal With Apple Supplier,EV maker Fisker has inked a vehicle-assembly deal with Foxconn Technology with plans to open a U.S. plant in 2023. Fisker stock rose.,2021-05-14
54,-0.8625,https://cointelegraph.com/news/elon-musk-loses-20b-since-snl-as-michael-saylor-comes-out-firing,"Elon Musk loses $20B since SNL, as Michael Saylor comes out firing",Michael Saylor has fired back Elon Musk’s environmental concerns surrounding Bitcoin mining. Musk is estimated to have lost $20 billion since his SNL appearance.,2021-05-14
55,0.765,https://finance.yahoo.com/news/fisker-manufacture-vehicles-foxconn-shares-143432512.html,Fisker to Manufacture Vehicles with Foxconn; Shares Jump Over 15% in Pre-Market,Shares of the electric vehicle company Fisker Inc. (FSR) have jumped more than 15% in the pre-market trading session after it entered into an agreement with ...,2021-05-14
56,-0.1531,https://seekingalpha.com/article/4428610-tech-sector-internal-weakness-wont-persist,Tech Sector Internal Weakness Won't Persist,Rising inflation has been a major headwind for growth stocks. Bitcoin's recent slump is another likely reason for the weakness. The expected summer spending boom should revive equity market.,2021-05-14
57,0.561,https://www.fool.com/investing/2021/05/14/is-xpeng-a-smart-ev-stock-to-buy-now/,Is XPeng a Smart EV Stock to Buy Now?,"There are some promising electric vehicle players based in China, and XPeng (NYSE: XPEV) is one of them. In this Fool Live video clip, recorded on April 28, Fool.com contributors Matt Frankel, CFP, and Jason Hall and Chief Growth Officer Anand Chokkavelu disc…",2021-05-14
58,0.8316,https://finance.yahoo.com/news/heartland-advisors-methode-mei-attractive-173425755.html,Heartland Advisors: “Methode (MEI) is an Attractive Opportunity to Capture Growing Cash Flows”,"Heartland Advisors, an investment management firm, published its “Heartland Value Plus Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-14
59,0.5106,https://finance.yahoo.com/news/polen-capital-salesforce-crm-expect-173158960.html,Polen Capital on Salesforce (CRM): “We Expect Continued Earnings and Free Cash Flow Growth”,"Polen Capital, an investment management firm, published its “Polen Focus Growth” first quarter 2021 investor letter – a copy of which can be downloaded here....",2021-05-14
60,0.0,https://www.barrons.com/articles/letters-to-the-editor-of-barrons-51621035790,Barron’s 100 Years: Launchpad to the Future,"Letters on Barron’s centennial issue, Abe Briloff’s accounting exposés, the traditional 60/40 portfolio, Barron’s mission, Randall W. Forsyth’s views of crisis-prone markets over 50 years, and Barrick Gold",2021-05-14
61,0.3182,https://www.dailymail.co.uk/news/article-9580053/Elon-Musks-50million-private-jet-arrives-UK-nine-hour-flight-California.html,Elon Musk's £50million private jet arrives in the UK after a nine-hour flight from California,"The arrival of the jet comes after it was revealed the electric car company recently sold £200 million worth of Bitcoin, before Musk said it would no longer accept the cryptocurrency.",2021-05-14
62,0.34,https://finance.yahoo.com/news/invest-post-holdings-inc-post-174123854.html,Should You Invest in Post Holdings Inc. (POST)?,"Heartland Advisors, an investment management firm, published its “Heartland Mid Cap Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-14
63,0.2023,https://finance.yahoo.com/news/adobe-adbe-autodesk-adsk-performed-165724996.html,"Adobe (ADBE) and Autodesk (ADSK) Performed Poorly, Became Polen Capital’s Top Detractors","Polen Capital, an investment management firm, published its “Polen Global Growth” first quarter 2021 investor letter – a copy of which can be downloaded here...",2021-05-14
64,-0.25,https://www.thestreet.com/investing/dow-futures-gain-as-cdc-drops-mask-mandate-tech-stocks-rebound,"Dow Futures Extend Gains as CDC Drops Mask Mandate, Tech Stocks Rebound - TheStreet","Wall Street futures traded higher Friday, although major U.S. benchmarks will likely close out the week in negative territory, as investors re-group from a series of inflation shocks and focus on re-opening prospects in the wake of the CDC's new guidelines on…",2021-05-14
65,0.3182,https://finance.yahoo.com/news/record-grayscale-discount-might-mean-130730647.html,Record ‘Grayscale Discount’ Might Mean Bargain Bitcoin for Retail Traders,"Anyone with a stock account can now make a savvy (albeit risky) bet on GBTC pricing disparities, previously exclusive to big players.",2021-05-14
66,0.0,https://finance.yahoo.com/news/why-adidas-addyy-landed-polen-174300995.html,Here’s Why Adidas (ADDYY) Landed in Polen Global Growth’s Detractor List,"Polen Capital, an investment management firm, published its “Polen Global Growth” first quarter 2021 investor letter – a copy of which can be downloaded here...",2021-05-14
67,0.0,https://finance.yahoo.com/news/polen-capital-view-alibaba-baba-174412392.html,Polen Capital: “We View Alibaba (BABA) as One of the Most Dominant Businesses in the World”,"Polen Capital, an investment management firm, published its “Polen Global Growth” first quarter 2021 investor letter – a copy of which can be downloaded here...",2021-05-14
68,0.3818,https://finance.yahoo.com/news/why-polen-focus-growth-fund-172727014.html,Here’s Why Polen Focus Growth Fund Eliminated its Dollar General (DG) Position,"Polen Capital, an investment management firm, published its “Polen Focus Growth” first quarter 2021 investor letter – a copy of which can be downloaded here....",2021-05-14
69,0.34,https://finance.yahoo.com/news/consider-investing-reinsurance-group-america-170432540.html,"Should You Consider Investing in Reinsurance Group of America, Incorporated (RGA)?","Heartland Advisors, an investment management firm, published its “Heartland Mid Cap Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-14
70,0.3818,https://finance.yahoo.com/news/polen-focus-growth-fund-disposed-170116426.html,"Polen Focus Growth Fund Disposed its Regeneron Pharmaceuticals (REGN) Position, Here’s Why","Polen Capital, an investment management firm, published its “Polen Focus Growth” first quarter 2021 investor letter – a copy of which can be downloaded here....",2021-05-14
71,0.4939,https://finance.yahoo.com/news/amerco-uhal-heartland-advisors-top-165627160.html,"AMERCO (UHAL) is Heartland Advisors’ Top Contributor, Here’s Why","Heartland Advisors, an investment management firm, published its “Heartland Mid Cap Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-14
72,0.2023,https://finance.yahoo.com/news/alphabet-goog-notable-q1-performance-170038774.html,Alphabet (GOOG)’s Notable Q1 Performance Took a Spot in Polen Capital’s Top Contributors List,"Polen Capital, an investment management firm, published its “Polen Global Growth” first quarter 2021 investor letter – a copy of which can be downloaded here...",2021-05-14
73,0.3818,https://finance.yahoo.com/news/polen-global-growth-abbott-laboratories-170000512.html,Polen Global Growth: “Abbott Laboratories (ABT) Continues to be Fairly Valued”,"Polen Capital, an investment management firm, published its “Polen Global Growth” first quarter 2021 investor letter – a copy of which can be downloaded here...",2021-05-14
74,0.4019,https://finance.yahoo.com/news/netflix-inc-nflx-smart-long-172900731.html,Is Netflix Inc. (NFLX) A Smart Long-Term Buy?,"Polen Capital, an investment management firm, published its “Polen Focus Growth” first quarter 2021 investor letter – a copy of which can be downloaded here....",2021-05-14
75,0.6249,https://finance.yahoo.com/news/ps-business-parks-inc-psb-170611790.html,Is PS Business Parks Inc. (PSB) A Smart Long-Term Buy?,"Heartland Advisors, an investment management firm, published its “Heartland Mid Cap Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-14
76,-0.296,https://finance.yahoo.com/news/major-shareholder-announcement-062200179.html,Major Shareholder Announcement,"Company Announcement ﻿ Copenhagen, 14 May 2021 No. 16/2021 Major Shareholder Announcement ISS A/S (ISS.CO, ISS DC, ISSDY), a leading workplace experience and...",2021-05-14
77,0.5719,https://news.yahoo.com/stocks-rebound-fed-officials-calm-022827872.html,Stocks rebound as Fed officials calm inflation fears,"Japanese shares led a rebound in Asian markets on Friday, building on the lead from investors on Wall Street snapping up stocks that would benefit most from ...",2021-05-14
78,0.7964,https://news.yahoo.com/china-makes-history-successful-mars-010959749.html,China makes history with successful Mars landing,"A Chinese lander carrying a rover successfully touched down on Mars for the first time, state media reports.Why it matters: This is the first time China has ...",2021-05-14
79,-0.8442,https://www.valuewalk.com/problem-gold-second-quarter/,The Problem With Gold In The Second Quarter,"In his Daily Market Notes report to investors, while commenting on the problem with gold, Louis Navellier wrote: Q1 2021 hedge fund letters, conferences and more Let’s face it, there is a lot of chaos in the world.  Israel in now under siege from rocket attac…",2021-05-14
80,-0.128,https://seekingalpha.com/news/3696739-nasdaq-rides-tech-comeback-up-2-sp-dow-jones-join-rally,"Nasdaq rides tech comeback up 2%; S&P, Dow Jones join rally","The stock market continues to pare weekly losses, with tech stocks, hit hardest in the first three sessions, leading the major averages higher.",2021-05-14
81,-0.6486,https://cointelegraph.com/news/fear-grips-bitcoin-as-crypto-market-sentiment-drops-to-lowest-levels-since-april-2020,'Fear' grips Bitcoin as crypto market sentiment drops to lowest levels since April 2020,"Trader sentiment is verging on ""extreme fear,"" the Index shows amid echoes of the climate after the March 2020 cross-asset crash.",2021-05-14
82,-0.4389,https://sprudge.com/editorial-we-really-do-not-care-for-this-atomo-article-in-bloomberg-178070.html,Editorial: We Really Do Not Care For This Atomo Article In Bloomberg,It makes sense if you don't really think about it.,2021-05-14
83,0.4939,https://themorningnews.org/post/friday-headlines-the-big-shrug,Friday headlines: The big shrug,"The CDC says people fully vaccinated against Covid-19 can safely participate in indoor and outdoor activities without a mask. Meanwhile, Singapore re-imposes Covid curbs. / STAT, Reuters &ldquo;Is it OK&#8230;",2021-05-14
84,0.5267,https://seekingalpha.com/news/3696694-electric-vehicle-stocks-gain-as-focus-pivots-back-to-green-transition,Electric vehicle stocks gain as focus pivots back to green transition,The electric vehicle sector is taking back some ground after a couple of rough weeks. Read more about EV stocks.,2021-05-14
85,-0.7579,https://finance.yahoo.com/news/money-reimagined-fed-could-fail-180014690.html,Money Reimagined: How the Fed Could Fail,"Mounting debts and inflation fears could leave central banks hamstrung in the years ahead, leading to the debasement of fiat currencies.",2021-05-14
86,0.836,https://www.investing.com/news/economy/stocks-rebound-as-fed-officials-calm-inflation-fears-2506281,"Stocks rebound as Fed officials calm inflation fears, for now By Reuters - Investing.com","<ol><li>Stocks rebound as Fed officials calm inflation fears, for now By Reuters  Investing.com
</li><li>Producer prices post biggest annual increase on record  Fox Business
</li><li>Dollar rally pauses as Fed plays calm hand on inflation surprise  Reuters…",2021-05-14
87,-0.4588,https://economictimes.indiatimes.com/markets/bitcoin-tests-49000-as-teslas-musk-steps-up-criticism-but-talks-up-dogecoin/articleshow/82622480.cms,"Bitcoin tests $49,000 as Tesla’s Musk steps up criticism, but talks up Dogecoin",The Tesla CEO said he worries about “massive use” of coal and other carbon-intensive energy to generate electricity needed to mine digital currency.,2021-05-14
88,0.7227,https://socialnomics.net/2021/05/14/surviving-your-first-year-as-a-business-startup/,Surviving Your First Year As a Business Startup,"Surviving Your First Year As a Business Startup Source Some people equate the first year of starting a business to completing a marathon, but this is far from accurate. A better metaphor would be comparing a business startup to being dropped in the middle of …",2021-05-14
89,-0.1531,http://www.stationgossip.com/2021/05/elon-musks-net-worth-takes-20-billion.html,Elon Musk's net worth takes a $20 BILLION nosedive after a one-two punch: Tesla no longer taking Bitcoin and the SNL appearance when he called dogecoin a 'hustle',Elon Musk's net worth has taken a nosedive after the past week's self-inflicted one-two punch: him saying Tesla would no longer take Bitcoin and him saying dogecoin was a 'hustle.',2021-05-14
90,0.0,https://www.fool.com/earnings/call-transcripts/2021/05/14/honda-motor-hmc-q4-2021-earnings-call-transcript/,Honda Motor (HMC) Q4 2021 Earnings Call Transcript,"HMC earnings call for the period ending March 31, 2021.",2021-05-14
