,Sentiment,URL,Title,Description,Date
10,0.6705,https://finance.yahoo.com/news/asked-1-000-investors-best-150050848.html,"We Asked 1,000 Investors What’s the Best Way To Invest $1,000: Here’s What They Said","So you have an extra $1,000 you want to invest. What should you do with it? GOBankingRates posed that question to 1,000 Americans 18 and older from across...",2021-06-27
11,0.8875,https://seekingalpha.com/article/4436805-tesla-recent-weakness-is-an-opportunity,Tesla: Recent Weakness Is An Opportunity,"Tesla has been declining during the recent months, creating opportunities for patient investors. Rising competition and profit concerns are not a problem for Tesla due to its key advantages.",2021-06-27
12,0.0,https://www.businesstoday.in/auto/story/daimler-on-track-to-spin-off-truck-unit-by-year-end-cfo-299830-2021-06-27,Daimler on track to spin off truck unit by year end: CFO,CFO Harald Wilhelm explained that the firm wants to float Daimler Truck on the stock exchange as an independent company by the end of this year,2021-06-27
13,0.4215,https://www.livemint.com/companies/news/tesla-dealt-big-blow-as-almost-all-cars-it-sold-in-china-need-safety-fix-11624841123289.html,Tesla dealt big blow as almost all Cars it sold in China need safety fix,"The Chinese agency said the vehicles’ autopilot systems can be activated automatically, potentially leading to crashes from sudden acceleration",2021-06-27
14,0.0,https://seekingalpha.com/article/4436780-wall-street-breakfast-week-ahead,Wall Street Breakfast: The Week Ahead,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-06-27
15,0.4939,https://seekingalpha.com/article/4436753-nio-the-path-to-a-1-trillion-valuation,NIO: The Path To A $1 Trillion Valuation,"NIO is known by many as a large-cap Chinese electric vehicle company. However, it is actually much more than that and possesses several key competitive advantages. Read more here...",2021-06-27
16,0.1531,https://www.businessinsider.com/britain-bans-cryptocurrency-exchange-binance-from-operating-in-uk-2021-6,Britain bans cryptocurrency exchange Binance from operating in the UK without 'written consent',"The UK's financial watchdog also warned investors to be ""wary of adverts online and on social media promising high returns on investments in cryptoasset or cryptoasset-related products.""",2021-06-27
17,-0.1154,https://seekingalpha.com/article/4436745-riding-with-lordstown-motors-stock-is-quite-a-ride,Riding With Lordstown Motors: It's Quite A Ride,"Lordstown Motors might be a lucrative investment, but it comes with significant risk. Lordstown expects to be the first to deliver an electric pickup in the US but stiff competition exists.",2021-06-27
18,0.9288,https://www.businessinsider.com/profile-linus-torvalds-inventor-linux-software-operating-system,"Linus Torvalds, the combative creator of Linux, canceled himself to become a nicer person. Now he's in a race against time to save his legacy.","Summary List PlacementThe list of scathing messages that Linus Torvalds has written over the years is so rich and colorful that there's an entire subreddit devoted to the topic. 
""Mauro, SHUT THE F--- UP!"" Torvalds, the famed creator of the Linux operating sy…",2021-06-27
19,0.0,https://seekingalpha.com/article/4436767-hc2-holdings-a-granular-assessment,HC2 Holdings: A Granular Assessment,New management at HC2 Holdings is in the process of narrowing the focus of its investments after removing prior CEO Philip Falcone in June 2020.,2021-06-27
20,0.0,https://www.oann.com/daimler-set-to-spin-off-truck-unit-by-year-end-report/,Daimler set to spin off truck unit by year end report,"BERLIN (Reuters) - German carmaker Daimler is on track to spin off Daimler Truck, the world's largest truck and bus maker, by the end of the year, its finance chief was quoted as saying on Sunday.",2021-06-27
