,Sentiment,URL,Title,Description,Date
11,0.8744,https://markets.businessinsider.com/currencies/news/tesla-bitcoin-payments-mark-cuban-environment-crypto-mavericks-cryptocurrencies-2021-5-1030425011,Mark Cuban says cryptocurrencies are better than gold for the environment after Tesla halts Bitcoin payments over sustainability concerns,"Summary List PlacementMark Cuban said late on Wednesday he believes cryptocurrencies are a more environmentally friendly way to store wealth than gold, in response to Elon Musk announcing Tesla would stop accepting bitcoin as a form of payment. 
Cuban tweeted…",2021-05-13
12,0.2263,https://www.reuters.com/business/us-stocks-end-higher-buy-dip-session-2021-05-13/,U.S. stocks end higher in 'buy the dip' session - Reuters,"Wall Street ended sharply higher at the close of a broad rally on Thursday, bouncing back from three straight days of selling on upbeat labor market data.",2021-05-13
13,-0.25,https://www.marketwatch.com/story/elon-musk-says-tesla-wont-take-bitcoins-for-cars-due-to-environmental-concerns-11620908060,": Elon Musk says Tesla won’t take bitcoins for cars, due to environmental concerns",Whether Tesla did sell any cars for bitcoins remains unclear and the company isn’t saying.,2021-05-13
14,0.6705,https://www.marketwatch.com/story/there-is-a-super-sale-in-big-tech-and-other-high-quality-stocks-says-this-fund-manager-2021-05-13,"NewsWatch: There is a ‘super sale’ in Big Tech and other ‘high-quality’ stocks, says this fund manager","Applied Finance sees attractive buying opportunities in the stock market, including some big technology companies, according to one of its founders. U.S. stocks have slumped this week, particularly the tech-heavy Nasdaq.",2021-05-13
15,0.0772,https://stockmarket.com/featured/stocks-to-buy-now-3-tech-stocks-to-consider-2021-05-13,Stocks To Buy Now? 3 Tech Stocks To Consider,"With the current trajectory of tech stocks, investors may want to keep an eye on these names in tech.",2021-05-13
16,0.8519,https://www.autoblog.com/2021/05/13/tesla-quits-taking-bitcoin-payments-elon-musk/,Tesla stops accepting bitcoin as Musk decries its 'insane' energy use,"Filed under:
 Green,Weird Car News,Tesla,Electric
 Continue reading Tesla stops accepting bitcoin as Musk decries its 'insane' energy use
Tesla stops accepting bitcoin as Musk decries its 'insane' energy use originally appeared on Autoblog on Thu, 13 May 2021…",2021-05-13
17,-0.34,https://www.reuters.com/world/china/global-markets-wrapup-2-pix-2021-05-13/,"Asia shares spooked by U.S. inflation scare, hope for Fed calm - Reuters",Asian shares slipped to seven-week lows on Thursday after a dismaying rise in U.S. inflation bludgeoned Wall Street and sent bond yields surging on worries the Federal Reserve might have to move early on tightening.,2021-05-13
18,-0.7351,https://www.reuters.com/world/china/global-markets-wrapup-1-pix-2021-05-13/,"Asian shares spooked by U.S. inflation alarm, yield jump - Reuters",Asian shares faced a third day of losses on Thursday after a shocking rise in U.S. inflation bludgeoned Wall Street and sent bond yields surging on worries the Federal Reserve might have to move early on tightening.,2021-05-13
19,0.296,https://www.marketwatch.com/story/fisker-stock-jumps-after-announcing-u-s-ev-manufacturing-plans-with-foxconn-11620943236,: Fisker stock jumps after announcing U.S. EV manufacturing plans with Foxconn,"Fisker Inc. shares jumped more than 12% in after-hours trading Thursday, after the electric-vehicle company announced plans to make cars in the U.S. with a manufacturing partner known for working with Apple Inc.",2021-05-13
20,0.1027,https://www.aljazeera.com/economy/2021/5/13/us-stocks-bounce-back-after-three-days-of-loss,US stocks bounce back from three-day losing streak,"All three major US stock indexes notched solid gains, with the Nasdaq, weighed by Tesla Inc, picking up the rear.",2021-05-13
21,0.0,https://www.fool.com/investing/2021/05/13/why-nio-stock-is-down-today/,Why NIO Stock Is Down Today,"It's not just Tesla, though that's part of it.",2021-05-13
22,0.5574,https://jalopnik.com/elon-musks-romance-with-bitcoin-was-brief-1846884692,Elon Musk's Romance With Bitcoin Was Brief,"You can’t buy a Tesla with bitcoin anymore, Volvo is still thinking about going public, and Redditors were right about Hertz. All that and more in The Morning Shift for May 13, 2021.Read more...",2021-05-13
23,0.8271,https://marginalrevolution.com/marginalrevolution/2021/05/the-dating-culture-that-is-korean.html,The dating culture that is Korean,Some Korean couples have found a way to redefine romance — by gifting each other Tesla and other blue-chip stocks. It all started when securities brokerage and investment banking company Shinhan Investment Corp started listing “stock gift cards” on the KakaoT…,2021-05-13
24,-0.0516,https://www.marketwatch.com/story/bitcoin-bulls-on-social-media-reject-musks-reasoning-for-halting-crypto-based-car-sales-11620879149,Cryptos: Bitcoin bulls on social media reject Musk’s reasoning for halting crypto-based car sales,"Staunch supporters of bitcoin on Wednesday night were questioning Elon Musk's crypto bona fides after the CEO of Tesla Inc. said that the company would halt its experiment of selling its electric vehicles using bitcoin due to ""rapidly increasing use of fossil…",2021-05-13
25,0.25,https://www.fool.com/investing/2021/05/13/warren-buffetts-favorite-electric-vehicle-stock/,Warren Buffett's Favorite Electric Vehicle Stock,"Buffett isn't known for his tech investments, but here's one big exception.",2021-05-13
26,0.5719,https://www.fool.com/investing/2021/05/13/why-microstrategy-stock-sank-today/,Why MicroStrategy Stock Sank Today,The tech stock's future is tied to the success of a volatile cryptocurrency.,2021-05-13
27,0.8677,https://www.fool.com/investing/2021/05/13/is-nio-the-best-chinese-ev-stock-to-buy/,Is NIO the Best Chinese EV Stock to Buy?,There are some high-potential EV companies in China -- is this the best one for you?,2021-05-13
28,-0.296,https://qz.com/2008750/elon-musk-and-cathie-wood-disagree-on-bitcoins-climate-impact/,Elon Musk and Cathie Wood disagree on bitcoin’s climate impact,Crypto took a hit when Musk said Tesla would stop accepting bitcoin payments.,2021-05-13
29,0.0,https://www.economist.com/the-world-this-week/2021/05/15/business-this-week,Business this week,The world this week,2021-05-13
30,0.3612,https://www.fool.com/investing/2021/05/13/crypto-stock-thursdays-big-winner-bitcoin-plunge/,This Crypto Stock Was Thursday's Big Winner Despite Bitcoin's Plunge,Markets are clawing back lost ground.,2021-05-13
31,0.8625,https://www.fool.com/investing/2021/05/13/why-amc-entertainment-stock-was-soaring-today/,Why AMC Entertainment Stock Was Soaring Today,Shares of the movie theater chain gained today on another wave of interest from meme traders.,2021-05-13
32,-0.5423,https://www.forbes.com/sites/sergeiklebnikov/2021/05/13/elon-musk-is-20-billion-poorer-since-hosting-saturday-night-live/,Elon Musk Is $20 Billion Poorer Since Hosting ‘Saturday Night Live’,"Tesla’s stock is down 15% so far this week, lowering the fortune of its billionaire cofounder.",2021-05-13
33,0.6486,https://www.fool.com/investing/2021/05/13/why-ill-never-sell-my-netflix-stock/,Why I'll Never Sell My Netflix Stock,The digital-video expert has surprised us before and will do it again. That's a winning attitude.,2021-05-13
34,0.2047,https://www.marketwatch.com/story/crypto-winter-bitcoin-lurches-to-lowest-level-in-months-and-alts-like-dogecoin-sink-48-from-peak-11620933149,Cryptos: Crypto winter? Bitcoin lurches to lowest level in months and alts like dogecoin sink 48% from peak,"Is an new crypto winter upon us? It's impossible to know for sure but digital assets are in the midst of a significant decline on Thursday that is taking most prices back down to their lowest levels in months, and it isn't just comments from crypto bull Elon …",2021-05-13
35,-0.296,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-as-bitcoin-plunges-on-elon-musk-tweet-tesla-stock-rebounds/,"Dow Jones Surges 500 Points As Bitcoin Plunges On Elon Musk Tweet; Apple Rebounds, Tesla Reverses Lower","The Dow Jones Industrial Average surged 500 points Thursday, as Bitcoin plunged on Tesla CEO Elon Musk's tweet. Tesla stock reversed.",2021-05-13
36,0.2023,https://www.cbc.ca/news/world/tesla-bitcoin-payment-1.6024633,Tesla to stop accepting bitcoin as payment,"Electric car maker Tesla will stop accepting bitcoin as a payment, CEO Elon Musk tweeted on Wednesday, citing environmental concerns.",2021-05-13
37,0.7351,https://digg.com/2021/100-dollars-dogecoin-now-worth,"If You'd Invested $100 In These Stocks And Cryptos A Year Ago, Here's How Much It'd Be Worth Now",Here's how much your investments would be worth if you'd purchased $100 worth of cryptos like Dogecoin and Bitcoin one year ago.,2021-05-13
38,-0.2732,https://www.bloomberg.com/news/newsletters/2021-05-13/money-stuff-elon-musk-got-bored-of-bitcoin,Money Stuff: Elon Musk Got Bored of Bitcoin,"Programming note: Money Stuff will be off tomorrow, back on Monday.",2021-05-13
39,0.4019,https://www.fool.com/investing/2021/05/12/bitcoin-slumps-as-elon-musk-pulls-support/,Bitcoin Slumps as Elon Musk Pulls Support,The enigmatic CEO appears to have had a change of heart.,2021-05-13
40,0.5267,https://www.barrons.com/articles/tesla-stock-david-einhorn-ev-copper-51620913838,Forget Tesla Stock. The EV ‘Gold Rush’ Is in Copper.,Hedge-fund manager David Einhorn sees a lot of opportunity in the electric-vehicle boom. Just not in stocks of EV producers like Tesla.,2021-05-13
41,0.4574,https://news.trust.org/item/20210513085242-ca3l6,SMALL TOWNS TAKE ON MINERS...,"SMALL TOWNS TAKE ON MINERS...

 
 
 
 (First column, 4th story, link)

 

 

 
 Related stories:TESLA BAILS ON BITCOIN...
STOCK -19% SO FAR THIS YEAR...
$365 BILLION WIPED OFF CRYPTO...

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",2021-05-13
42,0.0,https://www.bloomberg.com/news/articles/2021-05-13/musk-splits-from-cathie-wood-s-ark-on-bitcoin-environmental-cost,Musk Splits From Cathie Wood's Ark on Bitcoin Environmental Cost,Two of the world’s most high-profile cryptocurrency advocates are suddenly at odds over the environmental impact of Bitcoin.,2021-05-13
43,-0.25,https://www.fool.com/investing/2021/05/13/forget-dogecoin-tech-stock-unstoppable-earnings/,Forget Dogecoin -- This Tech Stock Is Unstoppable After Earnings,Investors should ignore short-term hype and focus on building long-term wealth.,2021-05-13
44,-0.4767,https://www.investors.com/market-trend/stock-market-today/dow-jones-today-flattens-as-chips-lead-nasdaq-futures-higher-tesla-snubs-bitcoin-yeti-plby-group-score-q1-wins/,"Dow Jones Today Flattens As Chips Lead Nasdaq Futures Higher; Tesla Snubs Bitcoin; Yeti, PLBY Group Score Q1 Wins - Investor's Business Daily","<ol><li>Dow Jones Today Flattens As Chips Lead Nasdaq Futures Higher; Tesla Snubs Bitcoin; Yeti, PLBY Group Score Q1 Wins  Investor's Business Daily
</li><li>Dow hit with 682 point loss, Nasdaq off 2.7% on inflation beating  Fox Business
</li><li>Dow Jones,…",2021-05-13
45,0.3353,https://indianexpress.com/article/business/companies/teslas-musk-reverses-course-on-taking-bitcoin-citing-climate-concerns-7313122/,"Tesla’s Musk reverses course on taking bitcoin, citing climate concerns","Musk on Wednesday said Tesla would not sell any bitcoin, and intends to use bitcoin for transactions as soon as mining transitions to more sustainable energy.",2021-05-13
46,0.743,https://www.bloomberg.com/news/articles/2021-05-13/hedge-funds-reveal-top-stock-picks-amazon-amzn-kbr-dxc-and-more,Hedge Fund Titans Pitch Their Top Stock Picks at Sohn Investment Event,"Top money managers including Bill Gurley, David Einhorn and Dan Sundheim comment on Amazon, Dogecoin, interest rates and “the new oil.”",2021-05-13
47,-0.0258,https://www.barrons.com/articles/tesla-stops-accepting-bitcoin-for-environmental-reasons-51620864578,Tesla Stops Accepting Bitcoin for Environmental Reasons. Bitcoin Gets Crushed. - Barron's,"<ol><li>Tesla Stops Accepting Bitcoin for Environmental Reasons. Bitcoin Gets Crushed.  Barron's
</li><li>Elon Musk 'Sending Dogecoin Up, Bitcoin Down' Like He's 'Wizard Of Oz,' Says Portnoy. 'This Is Bullsh*t'  Benzinga
</li><li>Five Things You Need to Kno…",2021-05-13
48,0.0516,https://finance.yahoo.com/news/tesla-autopilot-software-coming-soon-115521911.html,"Tesla Autopilot Software Update Coming Soon, Stock Down 4.42%",Electric automaker Tesla (TSLA) is working to improve its self-driving system to fix a braking problem. Tesla stock fell 4.42% on Wednesday to close at...,2021-05-13
49,0.2263,https://www.foxbusiness.com/markets/stocks-ppi-jobless-claims-oil-gold-europe-asia,Stocks rally as investors look past inflation to jobs improvement - Fox Business,Stock investors shifted back to buying mode after a drop in jobless claims outweighed another hot inflation report.,2021-05-13
50,0.0,https://finance.yahoo.com/news/gold-stocks-bitcoin-weekly-overview-191000391.html,"Gold, Stocks, and Bitcoin: Weekly Overview, May 13","This week’s price movements for bitcoin (BTC), gold, and our stock picks Coinbase, MoneyGram, and Tesla.",2021-05-13
51,0.6908,https://finance.yahoo.com/news/musk-decries-bitcoins-insane-energy-112049412.html,Musk decries bitcoin's 'insane' energy use after Tesla payment U-turn - Yahoo Finance,"<ol><li>Musk decries bitcoin's 'insane' energy use after Tesla payment U-turn  Yahoo Finance
</li><li>Elon Musk 'Sending Dogecoin Up, Bitcoin Down' Like He's 'Wizard Of Oz,' Says Portnoy. 'This Is Bullsh*t'  Benzinga
</li><li>As much as $365 billion wiped o…",2021-05-13
52,-0.3612,https://www.forbes.com/sites/davidrvetter/2021/05/13/what-elon-musks-bitcoin-decision-means-for-the-climate-according-to-experts/,"What Elon Musk’s Bitcoin Decision Means For The Climate, According To Experts","Yesterday, Tesla CEO and all-round tech celebrity Elon Musk made an announcement about Bitcoin that angered some and delighted many. Others were simply dubious.",2021-05-13
53,0.4854,https://www.snopes.com/ap/2021/05/13/tesla-to-stop-accepting-bitcoin-for-car-payments/,Tesla to Stop Accepting Bitcoin for Car Payments,"CEO Elon Musk said that cryptocurrency is a “good idea on many levels” but its promise cannot come at a “great cost to the environment.""",2021-05-13
54,-0.775,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-gets-win-cdc-lifts-mask-mandates-bitcoin-tesla-fall-disney-coinbase-earnings-movers/,"Dow Jones Futures: Market Rally Gets Win As CDC Lifts Mask Mandates, But Bitcoin, Tesla Fall; Disney, Coinbase Lead Earnings Movers - Investor's Business Daily","<ol><li>Dow Jones Futures: Market Rally Gets Win As CDC Lifts Mask Mandates, But Bitcoin, Tesla Fall; Disney, Coinbase Lead Earnings Movers  Investor's Business Daily
</li><li>Dow rebounds more than 400 points after blue chips suffer worst loss since January…",2021-05-13
55,-0.5719,https://www.euronews.com/2021/05/13/tesla-to-stop-accepting-bitcoin-for-car-payments-over-environmental-concerns,Tesla to stop accepting Bitcoin for car payments over environmental concerns,"""We are concerned about rapid increasing use of fossil fuels for Bitcoin mining and transactions, especially coal, which has the worst emissions of any fuel,"" Tesla CEO Elon Musk said on Twitter.",2021-05-13
56,0.0258,http://nymag.com/intelligencer/2021/05/bitcoin-dives-after-musk-says-tesla-no-longer-accepts-it.html,Bitcoin Price Dives After Elon Musk Announces Tesla No Longer Accepts It,Bitcoin fell almost 15 percent after the Tesla CEO acknowledged the cryptocurrency’s environmental impact.,2021-05-13
57,0.1779,https://finance.yahoo.com/news/bitcoin-ticks-back-asia-musk-022756116.html,Bitcoin ticks back in Asia after Musk tweet sent price down 17%,"Bitcoin rebounded to about $50,000 in Asian trading on Thursday after plunging as much as 17% after Elon Musk tweeted Tesla Inc had stopped accepting bitcoin...",2021-05-13
58,-0.7845,https://finance.yahoo.com/news/tesla-staring-deepest-weekly-drop-164056074.html,Tesla Staring at Deepest Weekly Drop Since Virus-Fueled Selloff,(Bloomberg) -- Tesla Inc.’s shares are headed for their worst weekly loss since the coronavirus-driven selloff in March 2020 after falling below a closely...,2021-05-13
59,0.0,https://finance.yahoo.com/news/musk-bitcoin-concerns-sink-crypto-021915737.html,Musk’s Bitcoin Concerns Sink Crypto-Linked Stocks,"(Bloomberg) -- Stocks across the globe that were linked to cryptocurrencies fell in line with the slump in Bitcoin, after Tesla Inc. Chief Executive Officer ...",2021-05-13
60,-0.6486,https://www.foxbusiness.com/markets/stock-futures-trade-mixed-following-inflation-fueled-selloff,Stock futures fall as selloff continues - Fox Business,"<ol><li>Stock futures fall as selloff continues  Fox Business
</li><li>Futures Rise With Rally At Key Level; Bitcoin Plunges On Tesla Move  Investor's Business Daily
</li><li>Dow hit with 682 point loss, Nasdaq off 2.7% on inflation beating  Fox Business
<…",2021-05-13
61,0.765,https://finance.yahoo.com/news/tesla-inc-tsla-still-great-170544919.html,Is Tesla Inc. (TSLA) Still A Great Investment Choice?,"Baron Funds, an asset management firm, published its “Baron Partners Fund” first quarter 2021 investor letter – a copy of which can be downloaded here. A...",2021-05-13
62,-0.2263,https://www.investors.com/market-trend/stock-market-today/dow-jones-leads-stock-market-rebound-strong-jobs-data-nasdaq-fades-tesla-sinks-bitcoin/,Dow Jones Rallies 500 Points As Stock Market Rebounds On Strong Jobs Data; Tesla Sinks Bitcoin - Investor's Business Daily,"<ol><li>Dow Jones Rallies 500 Points As Stock Market Rebounds On Strong Jobs Data; Tesla Sinks Bitcoin  Investor's Business Daily
</li><li>Dow rebounds more than 400 points after blue chips suffer worst loss since January  CNBC
</li><li>Wall Street gains as…",2021-05-13
63,-0.296,https://www.forbes.com/sites/zinnialee/2021/05/13/korean-billionaire-kim-jung-jus-fortune-drops-22-billion-following-nexons-outlook/,Korean Billionaire Kim Jung-Ju’s Fortune Drops $2.2 Billion Following Nexon’s Outlook,Kim Jung-ju’s net worth dropped $2.2 billion on Thursday after his gaming giant Nexon disappointed investors with a downbeat earnings outlook.,2021-05-13
64,0.0,https://www.barrons.com/articles/binance-is-under-federal-investigation-bitcoin-coinbase-and-the-crypto-world-are-reeling-51620940200,"Binance Is Under Federal Investigation. Bitcoin, Coinbase, and the Crypto World Are Reeling.",The world's largest cryptocurrency exchange is reportedly under investigation by federal authorities for money laundering and tax evasion.,2021-05-13
65,-0.4019,https://www.fool.com/investing/2021/05/13/forget-dogecoin-unstoppable-stocks-smarter-buys/,Forget Dogecoin: These Unstoppable Stocks Are Much Smarter Buys,"Dogecoin is all hype with no substance. By comparison, this trio of unstoppable companies is the real deal.",2021-05-13
66,0.3818,https://www.hindustantimes.com/business/tesla-suspends-bitcoin-use-here-s-how-mining-cryptocurrency-affects-the-climate-101620871278649.html,Tesla suspends Bitcoin use. Here's how mining cryptocurrency affects the climate - Hindustan Times,"<ol><li>Tesla suspends Bitcoin use. Here's how mining cryptocurrency affects the climate  Hindustan Times
</li><li>Elon Musk Sends Bitcoin Tumbling With Stunning U-Turn On Payments  NDTV
</li><li>Bitcoin plunges 17% after Elon Musk tweets on Tesla not accep…",2021-05-13
67,-0.6486,https://www.latimes.com/business/story/2021-05-13/stocks-climb-after-three-days-of-losses-led-by-big-tech,"Stocks climb after three days of losses, led by Big Tech - Los Angeles Times",Wall Street put the brakes on a three-day losing streak with a broad stock market rally Thursday powered by Big Tech companies and banks.,2021-05-13
68,0.4019,https://www.cbsnews.com/news/tesla-stops-bitcoin-payments-fossil-fuels-environmentally-friendly/,"Tesla will no longer accept Bitcoin payments, citing environment",A 2019 study concluded that the entire Bitcoin network was responsible for up to 22.9 million tons of CO2 per year.,2021-05-13
69,0.7783,https://www.fool.com/investing/2021/05/13/why-coinbases-slow-start-spells-opportunity/,Why Coinbase's Slow Start Spells Opportunity,"With shares down significantly from their IPO price, long-term investors could be witnessing an opportunity that may not come again.",2021-05-13
70,0.2023,https://news.yahoo.com/tesla-stop-accepting-bitcoin-car-000750021.html,Tesla to stop accepting Bitcoin for car payments,"Electric car maker Tesla will stop accepting Bitcoin as a payment, CEO Elon Musk tweeted on Wednesday, citing environmental concerns.  “We are concerned...",2021-05-13
71,0.4228,https://www.bloomberg.com/news/features/2021-05-13/spac-king-chamath-palihapitiya-hopes-his-hype-will-keep-mesmerizing-you,The SPAC King Is Doing Just Fine Even as the Bubble Starts to Burst,"Chamath Palihapitiya—tech billionaire, Golden State Warriors co-owner, and all-around meme lord—has a sure-thing, 100%, can’t-miss investment for you that will definitely, absolutely pay off for him.",2021-05-13
72,0.296,https://seekingalpha.com/article/4428464-bitcoin-cyclicity-why-we-are-heading-even-higher-now,Bitcoin's Cyclicity: Why We Are Heading Even Higher Now,"Bitcoin has been stagnating, but the price is still on par with stock-to-flow. Find out why you can expect significant upside in the medium term.",2021-05-13
73,-0.2263,https://thebusinessjournal.com/stocks-climb-after-three-days-of-losses-led-by-big-tech/,"Stocks climb after three days of losses, led by Big Tech - The Business Journal","Wall Street followed up a three-day losing streak with a broad stock market rally Thursday powered by Big Tech companies and banks. The S&P 500 notched a 1.2% gain, clawing back almost half of its",2021-05-13
74,0.1531,https://seekingalpha.com/article/4428163-cisco-cautionary-tale-solid-investment,Cisco: A Cautionary Tale And A Solid Investment,Cisco is a cautionary tale. Read more to find out our valuation analysis of the stock.,2021-05-13
75,-0.0258,https://finance.yahoo.com/news/futures-slip-fourth-day-focus-110855968.html,Futures slip for fourth day with focus on inflation data,"U.S. stock index futures fell for the fourth session on Thursday as investors awaited producer prices data, another inflation gauge, to see if a rise in...",2021-05-13
76,0.0,https://finance.yahoo.com/news/too-buy-everbridge-evbg-stock-173119510.html,Is It Too Late to Buy Everbridge (EVBG) Stock?,"Baron Discovery Fund recently published its first-quarter commentary – a copy of which can be downloaded here. During the first quarter of 2021, the Baron...",2021-05-13
77,-0.6486,https://www.usatoday.com/story/money/markets/2021/05/13/stocks-rise-after-three-days-losses/5073929001/,"Stocks climb after three days of losses, led by Big Tech - USA TODAY",Wall Street put the brakes on a three-day losing streak with a broad stock market rally Thursday powered by Big Tech companies and banks.,2021-05-13
78,-0.0258,https://www.cbsnews.com/news/bitcoin-crypto-prices-elon-musk/,Why Musk's bitcoin U-turn caused a crypto crash,Prices of bitcoin and other cryptos plunged after Tesla CEO reversed decision to accept digital currency as payment.,2021-05-13
79,0.6705,https://markets.businessinsider.com/currencies/news/stock-market-news-today-rally-jobless-claims-new-pandemic-low-2021-5-1030426306,US stocks rally as jobless claims hit another pandemic-era low,US stocks gained on positive jobless claims data. The cryptocurrency space was battered by news Tesla would no longer accept bitcoin as payment.,2021-05-13
80,-0.0772,https://finance.yahoo.com/news/musk-decries-bitcoins-insane-energy-112557627.html,Musk decries bitcoin's 'insane' energy use after Tesla payment U-turn,"Tesla Inc boss Elon Musk denounced the ""insane"" amount of energy used to produce bitcoin on Thursday, doubling down on his sudden rejection of the...",2021-05-13
81,0.0,https://www.investors.com/news/coinbase-stock-coinbase-earnings-q1-2021-investing-in-bitcoin/,Coinbase To Report For First Time Amid Signs Of Fickle Bitcoin Investing,Coinbase reports quarterly results for the first time since its IPO last month after investing in Bitcoin took off last year. Coinbase stock fell.,2021-05-13
82,-0.3818,https://www.channelnewsasia.com/news/business/us-stocks-rebound-following-rout--bond-yields-edge-down-14790152,"US stocks rebound following rout, bond yields edge down","NEW YORK/LONDON :U.S. shares rebounded on Thursday after falling for three consecutive days and benchmark Treasury yields edged lower as investors snapped up technology stocks and shrugged off worries over rising prices, for now.",2021-05-13
83,-0.2023,https://www.bostonglobe.com/2021/05/12/business/elon-musk-says-teslas-can-no-longer-be-purchased-with-bitcoin-car-payments/,Elon Musk says Teslas can no longer be purchased with Bitcoin for car payments,"Electric car maker Tesla will stop accepting Bitcoin as a payment, CEO Elon Musk tweeted on Wednesday, citing environmental concerns.",2021-05-13
84,-0.8625,https://cointelegraph.com/news/elon-musk-loses-20b-since-snl-as-michael-saylor-comes-out-firing,"Elon Musk loses $20B since SNL, as Michael Saylor comes out firing",Michael Saylor has fired back Elon Musk’s environmental concerns surrounding Bitcoin mining. Musk is estimated to have lost $20 billion since his SNL appearance.,2021-05-13
85,0.34,https://www.investors.com/news/xpeng-stock-nio-rival-sees-accelerating-electric-vehicle-deliveries-in-q2-2021/,Nio Rival Xpeng Sees Accelerating Electric-Vehicle Deliveries,Xpeng beat Q1 estimates and sees a steeper sequential gain in deliveries this quarter despite the global chip shortage. Xpeng stock fell.,2021-05-13
86,0.6486,https://www.livemint.com/market/cryptocurrency/elon-musk-decries-bitcoin-s-insane-energy-use-after-tesla-payment-uturn-11620919912013.html,Elon Musk decries bitcoin's 'insane' energy use after Tesla payment U-turn - Mint,"<ol><li>Elon Musk decries bitcoin's 'insane' energy use after Tesla payment U-turn  Mint
</li><li>Europe flattened by snowballing global correction  CNBCTV18
</li><li>Elon Musk decries bitcoin's 'insane' energy use after Tesla U-turn  Economic Times
</li><…",2021-05-13
87,0.6249,https://finance.yahoo.com/news/baron-partners-fund-expects-arch-170256817.html,Baron Partners Fund Expects Arch Capital (ACGL)’s Earnings Growth to Continue Thriving,"Baron Funds, an asset management firm, published its “Baron Partners Fund” first quarter 2021 investor letter – a copy of which can be downloaded here. A...",2021-05-13
