,Sentiment,URL,Title,Description,Date
11,0.4588,https://www.foxbusiness.com/markets/cryptocurrency-explosion-financial-planners,Cryptocurrency explosion has financial planners recalibrating - Fox Business,"Bitcoin 2021 Miami, which has been described as the largest Bitcoin event in history, kicks off at a time when financial advisers say more of their clients are showing interest in digital currencies.",2021-06-04
12,0.0,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-elon-musk-price-twitter-meme-b1859647.html,Bitcoin price tanks after Elon Musk suggests he has ‘broken up’ with crypto,"Bitcoin, etherium, and dogecoin dropped by several per cent as a result",2021-06-04
13,0.6249,https://finance.yahoo.com/news/carnival-corp-ccl-great-stock-160010741.html,Is Carnival Corp. (CCL) A Great Stock to Invest In?,"ClearBridge Investments, an investment management firm, published its “Mid Cap Strategy” first quarter 2021 investor letter – a copy of which can be...",2021-06-04
14,0.0,https://finance.yahoo.com/news/too-buy-kontoor-brands-ktb-165203143.html,Is It Too Late to Buy Kontoor Brands (KTB) Stock?,"Curreen Capital recently released its Q1 2021 Investor Letter, a copy of which you can download here. The fund posted a return of 36.7% for the quarter...",2021-06-04
15,0.6808,https://finance.yahoo.com/news/too-buy-credit-acceptance-cacc-163556712.html,Is It Too Late to Buy Credit Acceptance (CACC) Stock?,"Curreen Capital recently released its Q1 2021 Investor Letter, a copy of which you can download here. The fund posted a return of 36.7% for the quarter...",2021-06-04
16,0.9136,https://www.fool.com/investing/2021/06/04/better-buy-kinder-morgan-vs-chargepoint/,Better Buy: Kinder Morgan vs. ChargePoint,Is it better to invest in energy infrastructure for dividends or growth?,2021-06-04
17,0.0,https://www.fool.com/investing/2021/06/03/virgin-galactic-bitcoin-and-victorias-secret-news/,"Virgin Galactic, Bitcoin, and Victoria's Secret News",What's happening in the market.,2021-06-04
18,-0.4588,https://www.barrons.com/articles/things-to-know-today-51622808352,Tesla CEO Elon Musk Just Can’t Quit Bitcoin — or Can He?,"AMC looks to sell more stock, Ackman’s SPAC in talks over 10% stake in Universal Music Group, U.S. investment banned in 59 Chinese companies, and other news to start your day.",2021-06-04
19,-0.5106,https://www.wsj.com/articles/why-doing-good-is-no-longer-bad-business-11622818830,Why Doing Good Is No Longer Bad Business - The Wall Street Journal,"The focus on environmental, social and governance changes at America’s biggest companies is a response to demand from consumers and investors",2021-06-04
20,-0.8904,https://www.barrons.com/articles/elon-musk-breaks-up-with-bitcoinor-maybe-not-tesla-shares-surge-51622829550,Elon Musk Breaks Up With Bitcoin—or Maybe Not. Tesla Shares Surge. - Barron's,"<ol><li>Elon Musk Breaks Up With Bitcoin—or Maybe Not. Tesla Shares Surge.  Barron's
</li><li>Bitcoin tumbles after Elon Musk tweets breakup meme  CNN 
</li><li>Elon Musk breaks up with bitcoin? Cryptic tweet has some crypto bulls fearing the worst.  Market…",2021-06-04
21,-0.5267,https://247wallst.com/economy/2021/06/04/tesla-troubles-fuel-ev-opposition-to-biden-infrastructure-bill/,Tesla troubles fuel EV opposition to Biden infrastructure bill,"By David Callaway, Callaway Climate Insights Tesla’s weak stock performance this year may be self-inflicted, but every damaging new revelation strengthens the opposition on Capitol Hill to the massive plan for electric vehicles in President Joe Biden’s infras…",2021-06-04
22,-0.2023,https://www.rt.com/usa/525649-musk-tweets-cryptic-message-suggesting-bitcoin-breakup/,"Musk tweets cryptic message suggesting breakup with bitcoin, prompting Twitter to erupt with memes","The latest Twitter posts by Tesla CEO Elon Musk suggesting he’s fallen out of love with bitcoin have seen him accused of “trolling” the crypto community and “messing with peoples’ lives,” and generated scores of critical memes. Read Full Article at RT.com",2021-06-04
23,-0.4404,https://www.cnbc.com/2021/06/04/what-to-watch-today-stock-futures-rose-after-light-may-jobs-report.html,What to watch today: Stock futures rose after light May jobs report,U.S. stock futures rose after Friday's weaker than expected government employment report for May.,2021-06-04
24,0.0,https://www.fool.com/investing/2021/06/04/gm-and-ford-are-leaving-electric-vehicle-stocks-in/,GM and Ford Are Leaving Electric Vehicle Stocks in the Dust,Betting on the disruptors hasn't worked out this year.,2021-06-04
25,0.5994,https://www.forbes.com/sites/ywang/2021/06/03/ev-billionaire-william-li-is-chasing-growth-overseas/,EV Billionaire William Li’s Nio Speeding Up Plans To Expand Via Norway,EV billionaire William Li is chasing growth overseas. His first step—entering the European market via Norway.,2021-06-04
26,0.1027,https://www.businessinsider.com/how-amc-ceo-adam-aron-embraced-the-company-meme-status-2021-6,How AMC CEO Adam Aron embraced the company's meme status and helped send its stock to unfathomable heights,"Through Twitter, YouTube, press releases, and even investor calls, Aron has reached out to the army of retail traders driving up prices of AMC stock.",2021-06-04
27,0.3182,https://finance.yahoo.com/news/why-clearbridge-optimistic-regal-beloit-155648006.html,Here’s Why ClearBridge is Optimistic in Regal Beloit Corporation (RBC),"ClearBridge Investments, an investment management firm, published its “Mid Cap Strategy” first quarter 2021 investor letter – a copy of which can be...",2021-06-04
28,0.0,https://finance.yahoo.com/news/consider-investing-expedia-expe-155828703.html,Should You Consider Investing in Expedia (EXPE)?,"ClearBridge Investments, an investment management firm, published its “Mid Cap Strategy” first quarter 2021 investor letter – a copy of which can be...",2021-06-04
29,0.0,https://finance.yahoo.com/news/invest-bank-america-bac-165323048.html,Should You Invest in Bank of America (BAC)?,"ClearBridge Investments, an investment management firm, published its “Sustainability Leaders Strategy” first quarter 2021 investor letter – a copy of which ...",2021-06-04
30,0.4019,https://finance.yahoo.com/news/marvell-technology-mrvl-smart-long-160117098.html,Is Marvell Technology (MRVL) A Smart Long-Term Buy?,"ClearBridge Investments, an investment management firm, published its “Mid Cap Strategy” first quarter 2021 investor letter – a copy of which can be...",2021-06-04
31,0.0,https://finance.yahoo.com/news/consider-investing-resideo-technologies-rezi-155458548.html,Should You Consider Investing in Resideo Technologies (REZI)?,"ClearBridge Investments, an investment management firm, published its “Mid Cap Strategy” first quarter 2021 investor letter – a copy of which can be...",2021-06-04
32,0.4215,https://finance.yahoo.com/news/why-clearbridge-sold-world-wrestling-160234608.html,Here’s Why ClearBridge Sold its World Wrestling Entertainment (WWE) Stake,"ClearBridge Investments, an investment management firm, published its “Mid Cap Strategy” first quarter 2021 investor letter – a copy of which can be...",2021-06-04
33,-0.1027,http://www.tribtown.com/2021/06/04/financial-markets-2/,"Asian shares slip, dragged lower by Wall Street tech fall - Seymour Tribune","Asian shares are mostly lower, dragged down by a decline in technology stocks on Wall Street",2021-06-04
34,0.296,https://finance.yahoo.com/news/tesla-china-narrative-swiftly-shifts-111504428.html,Tesla’s China Narrative Swiftly Shifts From Expansion to Exports,"(Bloomberg) -- In April, one Tesla Inc. analyst speculated after its blowout first quarter of vehicle deliveries that the company might build a second car...",2021-06-04
35,0.6249,https://www.fool.com/investing/2021/06/04/crypto-energy-use-could-these-stocks-be-winners/,Crypto Energy Use: Could These Stocks Be Winners?,These established businesses could benefit if cryptocurrency mining tries to go green.,2021-06-04
36,0.5267,https://finance.yahoo.com/news/invest-bernard-arnault-man-got-210000399.html,"How to invest in Bernard Arnault, the man who got richer than Bezos and Musk",The LVMH CEO has added more than $100 billion to his fortune since March 2020.,2021-06-04
37,0.34,https://www.newsweek.com/what-cumrocket-cryptocurrency-elon-musk-tweet-1597576,What Is C*mRocket Cryptocurrency That Surged After Elon Musk Tweet?,"The value of the new cryptocurrency surged after the Tesla CEO tweeted: ""Canada, USA, Mexico.""",2021-06-04
38,-0.1027,https://www.independent.co.uk/news/asian-shares-slip-dragged-lower-by-wall-street-tech-fall-asian-wall-street-tokyo-general-motors-hong-kong-b1859505.html,"Asian shares slip, dragged lower by Wall Street tech fall","Asian shares are mostly lower, dragged down by a decline in technology stocks on Wall Street",2021-06-04
39,0.2415,https://247wallst.com/autos/2021/06/04/in-ev-news-fords-record-ev-sales-harleys-electric-bikes-and-more/,"In EV News: Ford’s Record EV Sales, Harley’s Electric Bikes and More","Ford reported encouraging news on sales of electric vehicles s so far this year, and Tesla is facing some sales problems in China.",2021-06-04
40,0.8541,https://www.cnbctv18.com/market/whats-going-on-with-amc-entertainment-a-whacky-tale-of-a-meme-stock-explained-9543141.htm,"What's going on with AMC Entertainment? A whacky tale of a meme stock, explained - CNBCTV18","<ol><li>What's going on with AMC Entertainment? A whacky tale of a meme stock, explained  CNBCTV18
</li><li>AMC, BlackBerry shares slip as 'meme stock' rally fizzles  Economic Times
</li><li>AMC wants to issue 25 million more shares after a 2,300% rally thi…",2021-06-04
41,-0.1027,https://www.ksat.com/business/2021/06/03/world-shares-mixed-after-modest-gains-on-wall-street/,"Asian shares slip, dragged lower by Wall Street tech fall - KSAT San Antonio","Asian shares are mostly lower, dragged down by a decline in technology stocks on Wall Street.",2021-06-04
42,0.2484,https://seekingalpha.com/news/3703242-bitcoin-stocks-slide-after-elon-musk-tweets-split-couple-meme-bitcoin-emoji,"Bitcoin stocks slide after Elon Musk tweets split couple meme, bitcoin emoji",Bitcoin-related stocks drop in premarket trading after Elon Musk appears totweeta break-up with the world's most popular cryptocurrency.Bitcoin (BTC-USD)falls 5.4%in the past 24 hours...,2021-06-04
43,0.8442,https://seekingalpha.com/article/4433177-micron-a-strong-chip-shortage-play,Micron: A Strong Chip Shortage Play,Micron's strong financials will serve them well in today's high-volatility environment.,2021-06-04
44,0.8176,https://seekingalpha.com/news/3703384-auto-sector-closes-the-week-higher-on-deliveries-report,Auto stock closes week on higher note on deliveries report and potential tailwind,"While all the EV stocks had impressive Y/Y growth delivery numbers, M/M growth figures were a dampener",2021-06-04
45,-0.0762,https://finance.yahoo.com/news/its-too-soon-to-declare-peak-eps-investment-strategist-200354546.html,It’s ‘too soon’ to declare peak EPS: Investment strategist,"Corporate earnings has not necessarily reached their peak, according to Investment Strategist Brian Belski.",2021-06-04
46,0.4588,https://www.thestreet.com/technology/tech-stocks-roundup-salesforce-apple-facebook,"Tech Stocks Roundup: Salesforce Shares Up After Earnings, Ahead of Slack Deal - TheStreet","Check out the latest news and performance numbers from the top technology and FAANG stocks, including Google, Microsoft, Shopify, Facebook, PayPal, Apple, and more.",2021-06-04
47,0.296,https://www.marketwatch.com/story/regenerons-covid-19-antibody-drug-can-now-be-administered-subcutaneously-2021-06-04,Regeneron's COVID-19 antibody drug can now be administered subcutaneously,Shares of Regeneron Pharmaceuticals Inc. were up 1.0% in premarket trading on Friday after the company said U.S. regulators had authorized a lower-dose and subcutaneous version of its COVID-19 antibody treatment. The updated emergency-use authorization now sa…,2021-06-04
48,-0.7096,https://jalopnik.com/teslas-tough-year-in-china-is-getting-worse-1847030759,Tesla's Tough Year In China Is Getting Worse,"Tesla is facing yet more headwinds in the biggest car market in the world, Ford is now making more of the other Mustang, and Nissan’s long-awaited electric vehicle that isn’t a Leaf has seen another delay. All this and more in The Morning Shift for Friday, Ju…",2021-06-04
49,0.4404,https://www.stuff.co.nz/business/industries/125352308/ad-group-clemenger-posts-137m-profit-after-claiming-25m-in-wage-subsidies,"Ad group Clemenger posts $13.7m profit, after claiming $2.5m in wage subsidies",Clemenger Group agency has worked on Government's multi-million dollar Covid-19 advertising blitz.,2021-06-04
50,0.7003,https://seekingalpha.com/article/4433105-lucid-motors-fisker-better-ev-stock-buy,Is Lucid Motors Or Fisker The Better EV Stock To Buy?,Two of the up-and-coming electric vehicle startups are Lucid Motors and Fisker. Read more to see which is the better EV stock to buy.,2021-06-04
51,-0.1583,https://www.newsweek.com/bitcoin-finds-investment-portfolio-niche-crude-oil-reaches-pre-pandemic-price-1597710,Bitcoin Finds Investment Portfolio Niche; Crude Oil Reaches Pre-Pandemic Price,"""It's not about avoidance but rather portfolio construction based on an individual's investment goals or situation,"" Bill Herrmann, Co-Founder and Managing Partner at Wilshire Phoenix in New York told Newsweek.",2021-06-04
52,0.5859,https://www.cnbc.com/2021/06/04/tesla-stock-looks-primed-for-a-rebound-after-pullback-trader-says.html,"Tesla looks primed for a rebound, trader says. Two ways to play the pullback","Tesla is under pressure again this week, but TradingAnalysis.com founder Todd Gordon says that spells opportunity for savvy investors to build out a position.",2021-06-04
53,-0.2023,https://www.thestar.com/business/thestreet/2021/06/04/jobs-report-bitcoin-and-elon-musk-amc-five-things-you-must-know.html,"Jobs Report, Bitcoin and Elon Musk, AMC — Five things you must know",Stock futures are mixed as traders await key U.S. jobs data; a cryptic tweet from Tesla CEO Elon Musk sends Bitcoin tumbling; AMC extends losses after...,2021-06-04
54,-0.0516,https://www.newsbtc.com/sponsored/big-bitcoin-investors-who-they-are-in-teslas-footsteps/,Big Bitcoin Investors – Who They Are: In Tesla’s Footsteps,"A couple of years ago, large companies considered it a good form to throw stones at the crypto industry, with Bitcoin and other popular cryptocurrencies coming under heavy criticism. Today, many market participants have been forced to radically alter their vi…",2021-06-04
55,0.0,https://dailyfintech.com/2021/06/04/this-week-in-fintech-ending-4th-june/,This Week in Fintech ending 4th June,"This week our experts brought you the following insights based on their experience as investors, entrepreneurs & executives. Monday Ilias Hatzis our Greece-based crypto entrepreneur (Founder & CEO at  Kryptonio a “keyless” non-custodial bitcoin and cryptocurr…",2021-06-04
56,0.4215,https://markets.businessinsider.com/currencies/news/bitcoin-price-elon-musk-tweets-potential-split-broken-heart-emoji-2021-6-1030494264,Bitcoin slides 5% after Elon Musk hints at a potential split with the popular cryptocurrency in a tweet with a broken-heart emoji,"The coin fell to around $36,600 on Friday once Musk tweeted ""#Bitcoin"" along with a broken-heart and an image of a couple contemplating a break-up.",2021-06-04
57,0.5574,https://economictimes.indiatimes.com/markets/stocks/news/sp-indices-raise-minimum-market-cap-requirements/articleshow/83224040.cms,S&P indices raise minimum market cap requirements,"Companies must now have a stock market value of at least $13.1 billion to join the S&P 500, Wall Street's most followed benchmark. That is up from a previous minimum of $11.8 billion.",2021-06-04
58,0.5514,https://stockmarket.com/featured/best-stocks-to-invest-in-june-semiconductor-stocks-to-know-2021-06-04,Best Stocks To Invest In June 2021? 4 Semiconductor Stocks To Know,"As global market demand rises for semiconductor chips, could investor demand for semiconductor stocks follow suit?",2021-06-04
59,-0.6486,https://www.thehindubusinessline.com/markets/stock-markets/dangers-of-trading-in-amc-type-overseas-stocks/article34730014.ece,Dangers of trading in AMC-type overseas stocks,Be aware of risks while investingin global stocks,2021-06-04
60,0.2732,https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-docusign-tesla-broadcom-general-electric-or-att-301306037.html,"Thinking about trading options or stock in Docusign, Tesla, Broadcom, General Electric, or AT&T?","NEW YORK, June 4, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for DOCU, TSLA, AVGO, GE, and T. Click a link below then choose between in-depth options trade idea report or a stock score report. Options Report – Ideal trade ideas o…",2021-06-04
61,0.5423,https://www.ndtv.com/offbeat/elon-musk-uses-linkin-park-lyrics-to-describe-his-feelings-about-bitcoin-2456103,Bitcoin Took A Hit After Elon Musk Shared This Meme,"Elon Musks tweet on the cryptocurrency was soon followed by a fall in its value. Sharing the meme, Mr. Musk wrote, -#Bitcoin,- followed by a broken heart emoticon.",2021-06-04
62,0.0,https://www.cnbc.com/2021/06/04/5-things-to-know-before-the-stock-market-opens-friday-june-4.html,5 things to know before the stock market opens Friday,U.S. stock futures were mixed ahead of Friday's release of the government's May employment report.,2021-06-04
63,0.0,https://markets.businessinsider.com/currencies/news/stock-market-news-today-may-jobs-report-labor-market-fed-2021-6-1030495358,US stocks rise after jobs data shows labor market strengthening after disappointing April report,"The May data showed employers are adding new hires, though at a slightly slower pace than analysts were expecting.",2021-06-04
64,0.6369,https://seekingalpha.com/article/4433009-okta-inc-okta-ceo-todd-mckinnon-presents-william-blair-and-company-41st-annual-growth-stock,"Okta, Inc. (OKTA) CEO Todd McKinnon Presents at William Blair & Company 41st Annual Growth Stock Conference (Transcript)","Okta, Inc. (NASDAQ:OKTA) William Blair & Company 41st Annual Growth Stock Conference June 3, 2021 3:40 PM ETCompany ParticipantsTodd McKinnon - Chief Executive OfficerConference Call...",2021-06-04
65,0.0,https://economictimes.indiatimes.com/markets/expert-view/big-flows-into-india-unlikely-with-tightening-conditions-going-forward-mark-matthews/articleshow/83227956.cms,Big flows into India unlikely with tightening conditions going forward: Mark Matthews,Fed commentary on tapering hints at tightening financial conditions but don’t expect rate change by Fed before December 2021.,2021-06-04
66,-0.6249,https://www.businessinsider.com/ford-made-more-electric-mustangs-than-gas-ones-this-year-2021-6,"Ford has made more electric Mustangs than gas-powered ones this year, due to the global chip shortage","Suspended production at the Flat Rock, Michigan factory allowed the company's EV plant in Mexico to get ahead in May.",2021-06-04
67,0.0,https://www.cnbc.com/2021/06/04/stocks-making-the-biggest-moves-midday-square-biogen-and-more.html,"Stocks making the biggest moves midday: Square, Biogen, DocuSign and more",,2021-06-04
68,0.4588,https://www.thestar.com/business/thestreet/2021/06/04/tech-stocks-roundup-salesforce-shares-up-after-earnings-ahead-of-slack-deal.html,"Tech stocks roundup: Salesforce shares up after earnings, ahead of Slack deal","Check out the latest news and performance numbers from the top technology and FAANG stocks, including Google, Microsoft, Shopify, Facebook, PayPal, Ap...",2021-06-04
69,0.25,https://slashdot.org/firehose.pl?op=view&amp;id=147378924,Stock futures are flat ahead of May's jobs report - CNBC,"Stock futures are flat ahead of May's jobs reportCNBC Tech drags down S&P 500, NasdaqReuters Dow Jones Futures: Market Rally Breaks Support As GM Flies, Tesla Dives; AMC Stock Whipsaws In Meme Stock MadnessInvestor's Business Daily Stocks slide ahead of May j…",2021-06-04
70,-0.4019,https://slashdot.org/firehose.pl?op=view&amp;id=147417522,"Elon Musk slammed at Bitcoin 2021 conference following tweet, price drop - Fox Business","Elon Musk slammed at Bitcoin 2021 conference following tweet, price dropFox Business Bitcoin tumbles after Elon Musk tweets breakup memeCNN TSLA Stock: 13 Things We Know About the Tesla Restaurants BuzzInvestorPlace Elon Musk looms as divisive figure at world…",2021-06-04
71,-0.6249,https://slashdot.org/firehose.pl?op=view&amp;id=147389766,"Dow Jones Flat, Nasdaq Lower, As Biden Offers This Infrastructure Compromise; AMC Stock Dives - Investor's Business Daily","Dow Jones Flat, Nasdaq Lower, As Biden Offers This Infrastructure Compromise; AMC Stock DivesInvestor's Business Daily Tech drags down S&P 500, NasdaqReuters Asian markets mixed ahead of U.S. jobs reportMarketWatch U.S. Futures Lower; AMC Entertainment Craze …",2021-06-04
72,-0.4588,https://slashdot.org/firehose.pl?op=view&amp;id=147372736,"Dow Jones Futures: Market Rally Breaks Support As GM Flies, Tesla Dives; AMC Stock Whipsaws In Meme Stock Madness - Investor's Business Daily","Dow Jones Futures: Market Rally Breaks Support As GM Flies, Tesla Dives; AMC Stock Whipsaws In Meme Stock MadnessInvestor's Business Daily Dow ends day flat as economic comeback plays offset losses in techCNBC Dow Jones rises, Nasdaq, S&P cut losses as Biden …",2021-06-04
73,0.875,https://www.barrons.com/articles/alphabet-amazon-apple-market-cap-51622838619,Stock Alert: Alphabet Inches Past Amazon in Market Cap. Only Apple and Microsoft Are Ahead.,"Alphabet Inches Past Amazon in Market Cap. Only Apple, Microsoft Are Ahead. 
 The shift reflects a change in how the market sees companies viewed as having gained a lot from the pandemic, relative to those that win from the reopening.",2021-06-04
74,0.6369,https://www.dailymail.co.uk/news/article-9653499/Elon-Musks-breakup-tweet-Bitcoin-sends-plunging-7.html,Elon Musk's breakup tweet about Bitcoin sends it plunging 7%,"On Thursday night, Musk tweeted a 'heartbreak' emoji with the word 'Bitcoin' alongside a meme about a couple breaking up over the boyfriend's love for Linkin Park lyrics.",2021-06-04
75,0.7684,https://sanfrancisco.cbslocal.com/2021/06/04/dogecoin-cryptocurrency-explainer/,Is Dogecoin A Good Investment? Expert Suggests Avoiding Controversial Cryptocurrency Market,"Dogecoin started as a joke, but it is real money now. At least the meme cryptocurrency is worth real money. Exactly how much real money varies from day to day, or even hour to hour. The cryptocurrency started 2021 valued at a penny, and peaked in early May at…",2021-06-04
76,-0.128,https://www.marketwatch.com/story/why-markets-have-been-stuck-and-what-might-get-them-moving-again-11622802791,"Why markets have been stuck, and what might get them moving again","Like a pinball stuck in a machine, markets have been wedged in. Here's one reason why.",2021-06-04
77,-0.2732,https://seekingalpha.com/article/4433070-compass-pathways-huge-growth-potential-but-im-cautious,"Compass Pathways: Huge Growth Potential, But I'm Cautious","COMPASS Pathways is a business that is trying to treat a serious form of depression by using psilocybin, which is known for its psychoactive effects.",2021-06-04
78,-0.4588,https://www.reuters.com/article/us-crypto-currency-idUSKCN2DG05P,Musk breakup tweets bruise bitcoin,"Bitcoin fell more than 7% on Friday, with tweets by Tesla boss Elon Musk that appeared to lament a breakup with the cryptocurrency again moving markets.",2021-06-04
79,-0.6705,https://www.techtimes.com/articles/261042/20210603/tesla-stock-price-plummets-after-china-woes.htm,Tesla Stock Crashes After Business in China Plummets,"The Chinese market is making Tesla feel their dissatisfaction, with the company's stock taking a significant hit due to poor sales.",2021-06-04
80,-0.0772,https://www.techtimes.com/articles/261057/20210604/elon-musk-tweets-broken-heart-emoji-linkin-park-reference-popular.htm,"Elon Musk Tweets with Broken Heart Emoji, Linkin Park Reference As Popular Crypto Drops as Much as 3.4%",$BTC stocks met another decline after Tesla CEO Elon Musk posted a new #Bitcoin tweet.,2021-06-04
81,0.2732,https://newrepublic.com/article/162650/united-airlines-boom-supersonic-bad-idea-climate,United Airlines’ Supersonic Jet Is a Bad Idea,"United Airlines announced this week that it will purchase at least 15 supersonic Overture jets, at $200 million a pop, from a startup called Boom, which—having yet to put a single one of its fast new planes in the sky—aims to start ferrying loads of up to 88 …",2021-06-04
82,0.0772,https://www.foxbusiness.com/markets/gm-lifts-forecast-as-chip-shortage-eases-stock-hits-record,"GM lifts forecast as chip shortage eases, stock hits record",,2021-06-04
