,Sentiment,URL,Title,Description,Date
19,-0.0129,https://www.forbes.com/sites/johnnavin/2021/06/24/the-big-nasdaq-100-components-failing-to-hit-new-highs/,The Big NASDAQ-100 Components Failing To Hit New Highs,Facebook and Microsoft strength is propelling the NASDAQ-100 to new highs but not everyone in the index is cooperating.,2021-06-24
20,0.0,https://finance.yahoo.com/news/3-hottest-electric-vehicle-stocks-230000164.html,The 3 Hottest Electric Vehicle Stocks For 2021,"The electric vehicle boom has taken the stock market by storm, but we think there is still plenty of upside for savvy investors who know where to look",2021-06-24
21,0.4404,https://cointelegraph.com/news/swiss-based-digital-assets-ag-launches-tokenized-stock-offerings-on-solana,Swiss-based Digital Assets AG launches tokenized stock offerings on Solana,"Tokenized shares of Facebook, Google-parent Alphabet, Netflix, Nvidia, PayPal, Square and Tesla will be available to trade at the launch.",2021-06-24
22,0.0,https://finance.yahoo.com/news/panasonic-sold-entire-stake-tesla-232731962.html,Panasonic sold its entire stake in Tesla last fiscal year - Nikkei,TOKYO (Reuters) -Japan's Panasonic Corp sold all of its stake in Tesla Inc last fiscal year which helped it earn billions of dollars in proceeds to fund new ...,2021-06-24
23,0.3182,https://www.forbes.com/sites/qai/2021/06/24/ai-models-rate-expedia-and-sunpower-top-short-today/,AI Models Rate Expedia And Sunpower Top Short Today,"The losses from last week’s Fed-induced sell-off have officially been wiped out. If you’re looking for a way to play this market, the deep learning algorithms at Q.ai have crunched the data to give you a set of Top Shorts.",2021-06-24
24,0.2732,https://news.yahoo.com/nasdaq-100-futures-scale-peak-112649119.html,Nasdaq 100 futures scale new peak ahead of jobless claims data,"Nasdaq 100 futures hit a record high on Thursday as shares of Tesla and other top-shelf technology companies rose, while investors awaited weekly jobless...",2021-06-24
25,0.4019,https://www.thestreet.com/jim-cramer/cramers-mad-money-june-24-2021,"Cramer's Mad Money Recap: Tesla, Eli Lily, Caterpillar",Jim Cramer says news of an infrastructure plan and an FDA approval for Eli Lily signals a breakout opportunity for the stock market.,2021-06-24
26,0.5859,https://247wallst.com/investing/2021/06/24/midday-meme-stock-report-tesla-torchlight-energy-gtt-communications-tilray/,"Midday Meme Stock Report: Tesla, Torchlight Energy, GTT Communications, Tilray","Tesla is once again making some noise on the r/wallstreetbets site, reinvigorating its position as the grandaddy of meme stocks.",2021-06-24
27,-0.1531,https://finance.yahoo.com/news/forget-amc-gamestop-10-stocks-205845496.html,Forget AMC and Gamestop: 10 New Stocks Reddit’s WallStreetBets Is Buying,"In this article, we discuss the 10 new stocks Reddit’s WallStreetBets is buying. If you want to skip our detailed analysis of these stocks, go directly to 5 ...",2021-06-24
28,0.8779,https://www.forbes.com/sites/qai/2021/06/24/evergy-receives-top-buy-rating-today-as-dow-performance-jumps/,Evergy Receives Top Buy Rating Today As Dow Performance Jumps,"It is safe to say that this is officially no longer last week’s downturn. For investors looking to find the best opportunities, the deep learning algorithms at Q.ai have crunched the data to give you a set of Top Buys.",2021-06-24
29,0.765,https://www.aljazeera.com/economy/2021/6/24/asias-richest-man-mukesh-ambani-unveils-10bn-green-energy-pus,Asia’s richest man Mukesh Ambani unveils $10bn green energy push,Indian mogul and fossil-fuel billionaire unveiled a plan to invest $10.1bn over three years in green energy.,2021-06-24
30,0.8645,https://finance.yahoo.com/news/top-renewable-energy-stocks-buy-010046396.html,Top Renewable Energy Stocks To Buy Today? 3 For Your List,"As the world transitions towards sustainable and clean energy, could these renewable players be looking at clear skies ahead?",2021-06-24
31,0.5267,https://www.valuewalk.com/keys-tesla-224-roi-stock-record/,What Are The Keys To Tesla’s 224% ROI Stock Record?,"Despite “overvalue” claims by analysts at some point, Tesla (NASDAQ:TSLA) was the big surprise stock in 2020 after recording a record high growth. According to data obtained by Finbold, Tesla stock surpassed that of some of its toughest rivals between June 20…",2021-06-24
32,0.1027,https://finance.yahoo.com/news/grantham-calls-meme-investing-biggest-190312673.html,Grantham Calls Meme Stocks ‘Biggest U.S. Fantasy Trip’,"(Bloomberg) -- Investors are witnessing the “biggest U.S. fantasy trip of all time” in the stock market thanks to a clueless Federal Reserve, speedy stimulus...",2021-06-24
33,-0.0516,https://www.fool.com/investing/2021/06/24/dump-dogecoin-brand-name-growth-stocks-make-bank/,Dump Dogecoin: These Brand-Name Growth Stocks Will Make Bank,"These well-known companies should leave the hype-driven ""people's currency"" in the dust.",2021-06-24
34,0.4215,https://realmoney.thestreet.com/jim-cramer/jim-cramer--15694846,Jim Cramer: It's a Jailbreak and the Stocks Are Busting Out,This market is moving in so many areas that you have to marvel how it's even possible....LLY,2021-06-24
35,0.4019,https://finance.yahoo.com/news/5-nasdaq-based-tech-stocks-115411530.html,5 Nasdaq-Based Tech Stocks That Have Returned More Than 50% YTD - Yahoo Finance,"Here we discuss five Nasdaq-listed tech stocks -- Transcat (TRNS), Ultra Clean (UCTT), EMCORE (EMKR), Cambium (CMBM) and Perficient (PRFT) -- that have...",2021-06-24
36,0.0,https://www.barrons.com/articles/starlink-spacex-ipo-elon-musk-51624537161,SpaceX’ s Starlink Business Might Go Public. Tesla Shareholders Could Benefit.,"Elon Musk said Starlink, a network of satellites offering Internet service, could list when its revenue becomes ""reasonably predictable"" in a few years.",2021-06-24
37,0.3818,https://finance.yahoo.com/news/consider-investing-western-digital-corporation-164303505.html,Should You Consider Investing in Western Digital Corporation (WDC)?,"ClearBridge Investments, an investment management firm, published its “Aggressive Growth Strategy” first quarter 2021 investor letter – a copy of which can...",2021-06-24
38,0.743,https://finance.yahoo.com/news/10-companies-benefit-crypto-mining-143019687.html,10 Companies that Benefit From Crypto Mining,"In this article, we discuss the 10 companies that benefit from crypto mining. If you want to skip our detailed analysis of these companies, go directly to...",2021-06-24
39,0.7717,https://finance.yahoo.com/news/broadcom-avgo-great-investment-choice-164157338.html,Is Broadcom (AVGO) A Great Investment Choice?,"ClearBridge Investments, an investment management firm, published its “Aggressive Growth Strategy” first quarter 2021 investor letter – a copy of which can...",2021-06-24
40,0.7269,https://www.gizmodo.com.au/2021/06/heres-a-state-by-state-guide-to-electric-vehicle-ev-incentives/,Here Are The EV Incentives On Offer In Each Australian State,"Here's your running list of every incentive available both state and federally for EV (electric vehicle) owners in Australia.
The post Here Are The EV Incentives On Offer In Each Australian State appeared first on Gizmodo Australia.

  Related Stories
<ul><l…",2021-06-24
41,-0.5719,https://finance.yahoo.com/news/ways-spot-pump-dump-scheme-110035434.html,Ways To Spot a ‘Pump and Dump’ Scheme,"A so-called ""pump and dump"" scheme is a way that unscrupulous investors manipulate markets to generate illegal profits. By making false or exaggerated claims...",2021-06-24
42,0.0,https://www.fool.com/investing/2021/06/24/are-investors-understanding-whats-going-on-with-lo/,Are Investors Understanding What's Going on With Lordstown Motors?,And a look at what kind of investment Apple is.,2021-06-24
43,0.0,https://seekingalpha.com/news/3709725-techs-cyclicals-holding-up-with-nasdaq-leading-sp-500-dow-jones,"Techs, cyclicals holding up, with Nasdaq leading S&P 500, Dow Jones","The stock market continues to grind higher in the absence of major catalyst, while the bond market looks content to sit tight.",2021-06-24
44,0.7351,https://finance.yahoo.com/news/top-technology-etfs-deserve-spot-191807151.html,Top Technology ETFs That Deserve a Spot in Your Portfolio,The technology sector is expected to continue delivering strong performances in the post-pandemic world given the increased digitization trend.,2021-06-24
45,0.8555,https://finance.yahoo.com/news/12-best-ev-stocks-invest-173740475.html,12 Best EV Stocks to Invest In,"In this article, we will be looking at the 12 best EV stocks to invest in. To skip our detailed analysis on the EV industry, its history, current status, and...",2021-06-24
46,0.8176,https://www.livemint.com/market/stock-market-news/wall-st-update-nasdaq-s-p-500-scale-new-peak-as-jobs-recovery-gains-traction-11624545558709.html,"Wall St update: Nasdaq, S&P 500 hit all-time highs as jobs recovery gains traction - Mint","<ol><li>Wall St update: Nasdaq, S&P 500 hit all-time highs as jobs recovery gains traction  Mint
</li><li>US Stocks: Nasdaq, S&P 500 scale new peak as jobs recovery gains traction  Financial Express
</li><li>S&P, Nasdaq to Open at Fresh Record Highs  Yahoo …",2021-06-24
47,0.6808,https://www.channelnewsasia.com/news/business/global-share-markets-rise-as-investors-keep-focus-on-inflation--jobs-15065674,"Global share markets rise as investors keep focus on inflation, jobs",Wall Street stocks rose and global share markets edged higher on Thursday on supportive U.S. jobless claims data as investors reassessed Federal Reserve statements on inflation and looked to upcoming data for direction.,2021-06-24
48,0.128,https://seekingalpha.com/article/4436295-tesla-a-lesson-in-humility,Tesla: A Lesson In Humility,"Tesla shares have pulled well back in a months-long period of weakness. With earnings coming up, there looks to be a showdown of bulls and bears in the near future. Read this to learn more.",2021-06-24
49,0.5267,https://finance.yahoo.com/news/top-25-p-500-stocks-135118150.html,Top 25 S&P 500 Stocks By Index Weight,In this article we are going to list the Top 25 S&P 500 Stocks By Index Weight. Click to skip ahead and jump to the Top 5 S&P 500 Stocks By Index Weight...,2021-06-24
50,0.6571,https://www.thepennyhoarder.com/investing/how-to-read-a-stock-quote/,How to Read a Stock Quote,"The scrolling ticker on TV financial shows stream stock prices at a dizzying rate. Disney is at $185 a share! Apple is $128! And, wow, Caterpillar has jumped over $240! It’s exciting to watch the prices of stocks bounce up and down, but it can be hard to get …",2021-06-24
51,0.0,https://seekingalpha.com/news/3709581-elon-musk-starlink-ipo,"Elon Musk: Starlink won’t go public for ‘a few years,’ but Tesla investors could access IPO","Tesla (TSLA) and SpaceX CEO Elon Musk says SpaceX won’t spin off its Starlink satellite-Internet unit for ‘a few years,’  but he wants to give TSLA shareholders IPO access when it does.",2021-06-24
52,0.7783,https://www.marketwatch.com/story/tesla-rival-xpeng-announces-global-offering-of-85-million-shares-including-425-million-in-hong-kong-2021-06-24,"Tesla rival Xpeng announces global offering of 85 million shares, including 4.25 million in Hong Kong","Chinese electric-car maker Xpeng Inc. said Thursday it is planning a global offering of 85 million Class A shares, split between an international offering of 80.75 million shares and a Hong Kong offering of 4.25 million shares. The Tesla rival is already list…",2021-06-24
53,-0.4404,https://www.autoblog.com/2021/06/24/lucid-air-first-ride/,"Lucid Air First Ride | Our closest look yet at the $139,000, 517-mile EV","After an eight-year odyssey and frustrating delays, Lucid Motors (finally) has everything in place to stake an electric claim in America: Cars, an Arizona...",2021-06-24
54,0.7579,https://www.moneycontrol.com/news/business/markets/top-10-things-to-know-before-the-market-opens-56-7078641.html,Top 10 things to know before the market opens,Trends on SGX Nifty indicate a cautious opening for the index in India with a 19 points gain.,2021-06-24
55,0.5719,https://seekingalpha.com/news/3709783-eu-commercial-vehicle-new-registrations-rose-513-in-may,EU commercial vehicle new registrations rose 51.3% in May,"Commercial vehicle registrationsin the European Union increased 51.3%to 165,363units in May, followed by +179.2% in April.Spain saw the highest growth with +89.6%, followed by Italy...",2021-06-24
56,0.0,https://finance.yahoo.com/news/comstock-invests-15-000-000-104500445.html,"Comstock Invests $15,000,000 in Initial Seed Round for Quantum Computing to Accelerate Material Science Discovery and Development","VIRGINIA CITY, Nev., June 24, 2021 (GLOBE NEWSWIRE) -- Comstock Mining Inc. (NYSE: LODE) (“Comstock” or the “Company”) today announced its execution of...",2021-06-24
57,0.0,https://www.carandbike.com/news/chinas-ev-maker-xpeng-files-for-hong-kong-listing-2471186,China's EV Maker Xpeng Files For Hong Kong Listing,"Xpeng, which went public in New York last year, has a market capitalisation of $32 billion. Now the company has filed for a dual primary listing on the Hong Kong Stock Exchange.",2021-06-24
58,0.0,https://seekingalpha.com/article/4436353-cobalt-miners-news-for-the-month-of-june-2021,Cobalt Miners News For The Month Of June 2021,Cobalt spot prices were slightly higher for the month and LME cobalt inventory was about the same. Check out Cobalt market news and Cobalt miner news here,2021-06-24
59,-0.6249,https://awealthofcommonsense.com/2021/06/idiots-maniacs-the-complexities-of-risk/,"Idiots, Maniacs & the Complexities of Risk","Risk is a complicated topic.It's hard to define. It's impossible to eliminate. And our perception of risk can often have unintended consequences.When things feel safer, we can let our guards",2021-06-24
60,0.4019,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-12-things-that-will-decide-stock-action-on-friday/articleshow/83813292.cms,Ahead of Market: 12 things that will decide stock action on Friday,"Nifty moved in a range of 119 points and formed an Inside Bar on the daily chart, reflecting the ongoing consolidation.",2021-06-24
61,0.9001,https://economictimes.indiatimes.com/opinion/et-editorial/reliance-charts-brave-new-course/articleshow/83819334.cms,"Reliance charts brave, new course","RIL’s clean energy initiatives have an interesting pattern. It has announced four giga factories, one each for solar panels, storage batteries, electrolysers for producing hydrogen and fuel cells that would mix hydrogen with oxygen to produce energy and water.",2021-06-24
62,0.4939,https://www.thestar.com/business/thestreet/2021/06/24/tesla-fedex-blackberry-applovin-mcafee-five-things-you-must-know.html,"Tesla, FedEx, BlackBerry, Applovin, McAfee — Five things you must know","Stock futures rise as investors weigh continued Fed support ahead of U.S. economic data; FedEx, Nike and BlackBerry report earnings; Tesla extends gai...",2021-06-24
63,-0.3818,https://economictimes.indiatimes.com/markets/stocks/news/tesla-us-factory-data-lift-nasdaq-to-record-high-close/articleshow/83798345.cms,"Tesla, US factory data lift Nasdaq to record-high close","Data firm IHS Markit said its flash U.S. manufacturing Purchasing Managers' Index rose to a reading of 62.6 this month, beating estimates of 61.5, but manufacturers are still struggling to secure raw materials and qualified workers, substantially raising pric…",2021-06-24
64,0.8555,https://www.business-standard.com/article/international/nasdaq-s-p-500-scale-new-peak-as-weekly-jobs-recovery-gains-traction-121062401477_1.html,"Nasdaq, S&P 500 scale new peak as weekly jobs recovery gains traction","Tesla shares boost Nasdaq, S&P 500; Lilly jumps on plans to seek approval for Alzheimer's drug",2021-06-24
65,0.0,https://www.business-standard.com/article/international/panasonic-sold-its-entire-stake-in-tesla-last-financial-year-nikkei-121062500088_1.html,Panasonic sold its entire stake in Tesla last financial year: Nikkei,"Japan's Panasonic Corp sold all of its stake in Tesla Inc last financial year which helped it earn billions of dollars in proceeds to fund new investments, the Nikkei business daily reported",2021-06-24
66,0.9666,https://seekingalpha.com/article/4436341-vanguard-growth-etf-vug-best-style-etf-but-slowing-earnings-stocks,"VUG: Best Of Vanguard's Style ETFs, But Top-Heavy With Slowing Earnings Growth Stocks",We take a long hard look at the stocks held by the best of breed Vanguard Growth ETF (VUG) especially the growth histories of its top 50 holdings.,2021-06-24
67,-0.5994,https://www.thisismoney.co.uk/money/markets/article-9723023/MARKET-REPORT-Tasty-court-ruling-Deliveroo-investors.html,MARKET REPORT: Tasty court ruling for Deliveroo investors,Judges ruled its 'roos' can be classed as self-employed contractors rather than 'workers' - meaning the company need not provide them with  rights such as sick pay and annual leave.,2021-06-24
68,0.296,https://www.abc.net.au/news/2021-06-25/asx-wall-street-record-high-joe-biden-infrastructure-stimulus/100243204,"Wall Street hits record highs as Biden announces $US579b stimulus, ASX to rise","Australian shares are likely to start the day higher, after Wall Street hit new record highs and US President Joe Biden announced more stimulus, in the form of a bipartisan infrastructure proposal.",2021-06-24
69,0.5994,https://www.business-standard.com/article/international/nasdaq-and-s-p-500-scale-new-peaks-dow-rallies-caterpillar-jumps-3-4-121062500042_1.html,"Nasdaq and S&P 500 scale new peaks, Dow rallies; Caterpillar jumps 3.4%","Mega-caps Microsoft Corp, Netflix Inc and Facebook Inc gained between 0.4% and 1.3% and were among the biggest boosts to the S&P 500 and the Nasdaq",2021-06-24
70,0.2732,https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-bed-bath--beyond-moderna-tesla-roku-or-accenture-301319419.html,"Thinking about trading options or stock in Bed Bath & Beyond, Moderna, Tesla, Roku, or Accenture?","NEW YORK, June 24, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for BBBY, MRNA, TSLA, ROKU, and ACN. Click a link below then choose between in-depth options trade idea report or a stock score report. Options Report – Ideal trade id…",2021-06-24
71,0.4588,https://www.business-standard.com/podcast/markets/market-ahead-podcast-june-24-top-factors-that-could-guide-markets-today-121062400149_1.html,"Market Ahead Podcast, June 24: Top factors that could guide markets today","Shares of Reliance Industries will be in focus, with the company's 44th AGM slated for today",2021-06-24
72,0.4215,https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/etmarkets-morning-podcast-parekh-calls-for-easier-home-loan-recast-norms/podcast/83798748.cms,ETMarkets Morning Podcast: Parekh calls for easier home loan recast norms,"Tune in as we tell you what's happening in the market, what's making news this morning, and look at some of the buzzing stocks.",2021-06-24
73,-0.6908,https://seekingalpha.com/article/4436334-china-may-evs-no-news-is-bad-news,China May EVs: No News Is Bad News,Click here to read about how the Chinese EVs performed in May.,2021-06-24
74,0.7096,https://economictimes.indiatimes.com/markets/stocks/news/sgx-nifty-up-5-points-heres-what-changed-for-market-while-you-were-sleeping/articleshow/83798168.cms,SGX Nifty up 5 points; here's what changed for market while you were sleeping,"Asian Markets gave up early gains on Thursday in cautious trade after a mixed close on Wall Street, as investors digested the latest economic data and news on coronavirus vaccines. MSCI's broadest index of Asia-Pacific shares outside Japan was up by 0.08 per …",2021-06-24
75,0.0,https://www.marketwatch.com/story/why-an-industrial-giant-known-for-dishwashers-sees-its-future-in-electric-vehicles-hydrogen-5g-and-the-cloud-11624538484,"Why an industrial giant known for dishwashers sees its future in electric vehicles, hydrogen, 5G and the cloud","Siemens is a 174-year-old industrial giant that, once upon a time, made dishwashers, and maybe that’s the image the brand still summons.",2021-06-24
76,0.0,https://www.reuters.com/article/us-panasonic-tesla-idUSKCN2E02SG,UPDATE 1-Panasonic sold its entire stake in Tesla last fiscal year - Nikkei,"Japan's Panasonic Corp sold all of its stake in Tesla Inc last fiscal year which helped it earn billions of dollars in proceeds to fund new investments, the Nikkei business daily reported on Friday.",2021-06-24
77,0.3612,https://www.animenewsnetwork.com/review/full-dive/episode-12/.174362,Full Dive ‒ Episode 12,It still comes off like the bare minimum of a conceptual arc for a series that spent so much time jerking us around with a pointedly un-fun gimmick.,2021-06-24
