,Sentiment,URL,Title,Description,Date
26,0.3612,https://finance.yahoo.com/news/hedge-funds-selling-vista-outdoor-220553503.html,Hedge Funds Are Selling Vista Outdoor Inc (VSTO),"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
27,0.6597,https://www.forbes.com/sites/forbestechcouncil/2021/07/19/is-the-world-ready-to-open-its-doors-to-cryptocurrency-advertising/,Is The World Ready To Open Its Doors To Cryptocurrency Advertising?,"As we've seen over the past few years, Google, Facebook, Snapchat and other big ad platforms have embraced various levels of crypto advertising restrictions. The good news is that restrictions are currently loosening.",2021-07-19
28,-0.8834,https://finance.yahoo.com/news/10-times-michael-burry-market-182700564.html,"10 Times Michael Burry’s Market Crash, Other Predictions were Wrong","In this article, we discuss the 10 times Michael Burry’s market crash, other predictions were wrong. If you want to skip our detailed analysis of these...",2021-07-19
29,-0.5267,https://www.forbes.com/sites/jonathanponciano/2021/07/19/dow-plunges-600-points-amid-threat-of-delta-variant-ravaging-unvaccinated-populations/,Dow Plunges 600 Points Amid Threat Of Delta Variant ‘Ravaging’ Unvaccinated Populations,Travel and leisure companies were among the morning's hardest-hit stocks.,2021-07-19
30,-0.34,https://finance.yahoo.com/news/hedge-funds-crazy-goosehead-insurance-184849146.html,"Hedge Funds Are Crazy About Goosehead Insurance, Inc. (GSHD)","How do you pick the next stock to invest in? One way would be to spend days of research browsing through thousands of publicly traded companies. However, an ...",2021-07-19
31,0.3612,https://finance.yahoo.com/news/hedge-funds-buying-cincinnati-financial-160845790.html,Hedge Funds Are Buying Cincinnati Financial Corporation (CINF),"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
32,0.0,https://finance.yahoo.com/news/amarin-corporation-plc-amrn-going-165039604.html,Is Amarin Corporation plc (AMRN) Going to Burn These Hedge Funds?,"How do you pick the next stock to invest in? One way would be to spend days of research browsing through thousands of publicly traded companies. However, an ...",2021-07-19
33,0.3612,https://finance.yahoo.com/news/where-hedge-funds-stand-springworks-160848293.html,"Where Do Hedge Funds Stand On SpringWorks Therapeutics, Inc. (SWTX)?","Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
34,0.0,https://finance.yahoo.com/news/where-hedge-funds-stand-trinet-230432721.html,Where Do Hedge Funds Stand On TriNet Group Inc (TNET)?,"How do you pick the next stock to invest in? One way would be to spend days of research browsing through thousands of publicly traded companies. However, an ...",2021-07-19
35,-0.34,https://finance.yahoo.com/news/hedge-funds-aren-t-crazy-231458244.html,Hedge Funds Aren’t Crazy About CONMED Corporation (CNMD) Anymore,"How do you pick the next stock to invest in? One way would be to spend days of research browsing through thousands of publicly traded companies. However, an ...",2021-07-19
36,0.0258,https://finance.yahoo.com/news/hedge-funds-crazy-iamgold-corporation-174607492.html,Hedge Funds Are Crazy About IAMGOLD Corporation (IAG),"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
37,0.3612,https://finance.yahoo.com/news/hedge-funds-betting-enova-international-000320643.html,Hedge Funds Are Betting On Enova International Inc (ENVA),"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
38,0.3612,https://finance.yahoo.com/news/where-hedge-funds-stand-arthur-175426826.html,Where Do Hedge Funds Stand On Arthur J. Gallagher & Co. (AJG)?,"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
39,-0.34,https://finance.yahoo.com/news/hedge-funds-crazy-morphic-holding-221939168.html,"Hedge Funds Are Crazy About Morphic Holding, Inc. (MORF)","How do you pick the next stock to invest in? One way would be to spend days of research browsing through thousands of publicly traded companies. However, an ...",2021-07-19
40,0.3612,https://finance.yahoo.com/news/hedge-funds-think-ryman-hospitality-220602717.html,"Here is What Hedge Funds Think About Ryman Hospitality Properties, Inc. (RHP)","Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
41,0.3612,https://finance.yahoo.com/news/hedge-funds-piling-cemex-sab-235603951.html,Hedge Funds Are Piling Into Cemex SAB de CV (CX),"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
42,0.3612,https://finance.yahoo.com/news/hedge-funds-selling-evertec-inc-002523432.html,Hedge Funds Are Selling Evertec Inc (EVTC),"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
43,-0.34,https://finance.yahoo.com/news/hedge-funds-crazy-editas-medicine-002517873.html,"Hedge Funds Are Crazy About Editas Medicine, Inc. (EDIT)","How do you pick the next stock to invest in? One way would be to spend days of research browsing through thousands of publicly traded companies. However, an ...",2021-07-19
44,0.0258,https://www.forbes.com/sites/russellflannery/2021/07/19/meet-the-china-billionaire-backed-by-warren-buffett-whos-driving-ev-maker-byd-ahead-of-flashier-rivals/,Meet The China Billionaire Backed By Warren Buffett Who’s Driving EV Maker BYD Ahead Of Flashier Rivals,"BYD sells more EVs than Nio, XPeng and Li Auto.",2021-07-19
45,0.7003,https://finance.yahoo.com/news/public-enterprise-group-incorporated-peg-183355492.html,Is Public Service Enterprise Group Incorporated (PEG) A Good Stock To Buy?,In this article we will analyze whether Public Service Enterprise Group Incorporated (NYSE:PEG) is a good investment right now by following the lead of some ...,2021-07-19
46,0.8992,https://finance.yahoo.com/news/ollie-bargain-outlet-holdings-inc-165036881.html,Ollie’s Bargain Outlet Holdings Inc (OLLI): Are Hedge Funds Right About This Stock?,Is Ollie’s Bargain Outlet Holdings Inc (NASDAQ:OLLI) a good place to invest some of your money right now? We can gain invaluable insight to help us answer...,2021-07-19
47,0.3182,https://finance.yahoo.com/news/playtika-holding-corp-pltk-hedge-230402276.html,Playtika Holding Corp. (PLTK): Are Hedge Funds Right About This Stock?,We at Insider Monkey have gone over 866 13F filings that hedge funds and prominent investors are required to file by the SEC. The 13F filings show the funds’...,2021-07-19
48,0.4404,https://finance.yahoo.com/news/e-w-scripps-company-ssp-175416185.html,Is The E.W. Scripps Company (SSP) A Good Stock To Buy?,After several tireless days we have finished crunching the numbers from nearly 900 13F filings issued by the elite hedge funds and other investment firms...,2021-07-19
49,0.4404,https://finance.yahoo.com/news/inari-medical-inc-nari-good-184858522.html,"Is Inari Medical, Inc. (NARI) A Good Stock To Buy Now?","The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data. We...",2021-07-19
50,-0.1027,https://finance.yahoo.com/news/chargepoint-holdings-inc-chpt-hedge-165059330.html,"ChargePoint Holdings, Inc. (CHPT): Are Hedge Funds Right About This Stock?","Most investors tend to think that hedge funds and other asset managers are worthless, as they cannot beat even simple index fund portfolios. In fact, most...",2021-07-19
51,0.0,https://finance.yahoo.com/news/hedge-funds-selling-tetra-tech-161659874.html,"Hedge Funds Are Selling Tetra Tech, Inc. (TTEK) - Yahoo Finance Australia","The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data. We...",2021-07-19
52,0.6369,https://finance.yahoo.com/news/where-hedge-funds-stand-workiva-221944770.html,Where Do Hedge Funds Stand On Workiva Inc (WK)?,With the first-quarter round of 13F filings behind us it is time to take a look at the stocks in which some of the best money managers in the world preferred...,2021-07-19
53,0.6369,https://finance.yahoo.com/news/buy-digitalocean-holdings-inc-docn-174535568.html,"Should I Buy DigitalOcean Holdings, Inc. (DOCN)?",With the first-quarter round of 13F filings behind us it is time to take a look at the stocks in which some of the best money managers in the world preferred...,2021-07-19
54,0.8402,https://finance.yahoo.com/news/hedge-funds-think-enbridge-inc-174602488.html,Here is What Hedge Funds Think About Enbridge Inc (ENB),Is Enbridge Inc (NYSE:ENB) a good place to invest some of your money right now? We can gain invaluable insight to help us answer that question by studying...,2021-07-19
55,0.9001,https://finance.yahoo.com/news/national-vision-holdings-inc-eye-175443773.html,"National Vision Holdings, Inc. (EYE): Hedge Fund Sentiment Unchanged","Is National Vision Holdings, Inc. (NASDAQ:EYE) a good place to invest some of your money right now? We can gain invaluable insight to help us answer that...",2021-07-19
56,0.7414,https://finance.yahoo.com/news/hedge-funds-love-proofpoint-inc-165049545.html,Do Hedge Funds Love Proofpoint Inc (PFPT)?,"Out of thousands of stocks that are currently traded on the market, it is difficult to identify those that will really generate strong returns. Hedge funds...",2021-07-19
57,0.3612,https://finance.yahoo.com/news/hedge-funds-betting-zhihu-inc-161653113.html,Hedge Funds Are Betting On Zhihu Inc. (ZH),A whopping number of 13F filings filed with U.S. Securities and Exchange Commission has been processed by Insider Monkey so that individual investors can...,2021-07-19
58,0.6369,https://finance.yahoo.com/news/hedge-funds-never-bullish-focus-221947097.html,Hedge Funds Have Never Been This Bullish On Focus Financial Partners Inc. (FOCS),With the first-quarter round of 13F filings behind us it is time to take a look at the stocks in which some of the best money managers in the world preferred...,2021-07-19
59,0.3182,https://finance.yahoo.com/news/hedge-funds-think-medpace-holdings-000249327.html,"Here is What Hedge Funds Think About Medpace Holdings, Inc. (MEDP)",We at Insider Monkey have gone over 866 13F filings that hedge funds and prominent investors are required to file by the SEC. The 13F filings show the funds’...,2021-07-19
60,0.8126,https://finance.yahoo.com/news/merger-lucid-motors-clear-win-083348613.html,Is Merger with Lucid Motors a Clear Win for CCIV?,"Investors in up-and-coming EV plays have likely already considered Churchill Capital (CCIV), the company that’s set to take Lucid Motors public this year...",2021-07-19
61,0.743,https://finance.yahoo.com/news/hedge-funds-love-pdc-energy-221952520.html,Do Hedge Funds Love PDC Energy Inc (PDCE)?,"The 800+ hedge funds and famous money managers tracked by Insider Monkey have already compiled and submitted their 13F filings for the first quarter, which...",2021-07-19
62,0.2732,https://finance.yahoo.com/news/where-hedge-funds-stand-clearway-160813475.html,"Where Do Hedge Funds Stand On Clearway Energy, Inc. (CWEN)?","The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data. We at ...",2021-07-19
63,0.7783,https://finance.yahoo.com/news/united-natural-foods-inc-unfi-165850986.html,"United Natural Foods, Inc. (UNFI): Hedge Funds Are Snapping Up",A whopping number of 13F filings filed with U.S. Securities and Exchange Commission has been processed by Insider Monkey so that individual investors can...,2021-07-19
64,0.3353,https://finance.yahoo.com/news/hedge-funds-coming-back-sleep-000318157.html,Hedge Funds Are Coming Back To Sleep Number Corporation (SNBR),"Out of thousands of stocks that are currently traded on the market, it is difficult to identify those that will really generate strong returns. Hedge funds...",2021-07-19
65,0.3612,https://finance.yahoo.com/news/buy-assured-guaranty-ltd-ago-122632097.html,Should I Buy Assured Guaranty Ltd. (AGO)?,"Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-07-19
66,0.5829,https://finance.yahoo.com/news/pretium-resources-inc-pvg-fell-174555182.html,Pretium Resources Inc (PVG) Fell Out Of Favor With Hedge Funds?,"Out of thousands of stocks that are currently traded on the market, it is difficult to identify those that will really generate strong returns. Hedge funds...",2021-07-19
67,0.3612,https://finance.yahoo.com/news/where-hedge-funds-stand-associated-165106985.html,Where Do Hedge Funds Stand On Associated Banc Corp (ASB)?,The financial regulations require hedge funds and wealthy investors that exceeded the $100 million holdings threshold to file a report that shows their...,2021-07-19
68,-0.0772,https://finance.yahoo.com/news/where-hedge-funds-stand-pmv-221958801.html,"Where Do Hedge Funds Stand On PMV Pharmaceuticals, Inc. (PMVP)?","Many prominent investors, including Warren Buffett, David Tepper and Stan Druckenmiller, have been cautious regarding the current bull market and missed out ...",2021-07-19
69,0.6597,https://finance.yahoo.com/news/ncino-inc-ncno-going-burn-235617027.html,"Is nCino, Inc. (NCNO) Going to Burn These Hedge Funds?","In this article you are going to find out whether hedge funds think nCino, Inc. (NASDAQ:NCNO) is a good investment right now. We like to check what the smart...",2021-07-19
70,0.4902,https://finance.yahoo.com/news/eversource-energy-es-going-burn-231453247.html,Is Eversource Energy (ES) Going to Burn These Hedge Funds?,"Out of thousands of stocks that are currently traded on the market, it is difficult to identify those that will really generate strong returns. Hedge funds...",2021-07-19
71,0.1531,https://realmoney.thestreet.com/investing/global-equity/watch-these-3-chinese-electric-vehicle-companies-for-regulatory-risks-15715119,Watch These 3 Chinese Electric Vehicle Companies for Regulatory Risks,"Chinese electric vehicles maker Nio (NIO), XPeng (XPEV) and Li Auto (LI) are three companies for U.S. investors to watch as Chinese Communist Party regulatory crack down on Chinese companies with U.S. stock listings....DIDI",2021-07-19
72,0.7964,https://finance.yahoo.com/news/hedge-funds-think-perficient-inc-181413379.html,"Here is What Hedge Funds Think About Perficient, Inc. (PRFT)","In this article we will analyze whether Perficient, Inc. (NASDAQ:PRFT) is a good investment right now by following the lead of some of the best investors in ...",2021-07-19
73,0.6597,https://finance.yahoo.com/news/hedge-funds-think-1-800-183402564.html,"Here is What Hedge Funds Think About 1-800-FLOWERS.COM, Inc. (FLWS)","In this article you are going to find out whether hedge funds think 1-800-FLOWERS.COM, Inc. (NASDAQ:FLWS) is a good investment right now. We like to check...",2021-07-19
74,0.7964,https://finance.yahoo.com/news/hedge-funds-love-national-instruments-002511908.html,Do Hedge Funds Love National Instruments Corporation (NATI)?,In this article we will take a look at whether hedge funds think National Instruments Corporation (NASDAQ:NATI) is a good investment right now. We check...,2021-07-19
75,-0.4939,https://finance.yahoo.com/news/hedge-funds-dumping-genpact-limited-235625237.html,Hedge Funds Are Dumping Genpact Limited (G),"Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-07-19
76,0.5106,https://finance.yahoo.com/news/hedge-funds-think-qts-realty-165046243.html,Here is What Hedge Funds Think About QTS Realty Trust Inc (QTS),"Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-07-19
77,0.0,https://finance.yahoo.com/news/hedge-funds-never-bullish-citi-184855697.html,"Hedge Funds Have Never Been This Bullish On Citi Trends, Inc. (CTRN)","Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-07-19
78,-0.6808,https://finance.yahoo.com/news/where-hedge-funds-stand-century-184836933.html,"Where Do Hedge Funds Stand On Century Communities, Inc (CCS)","Although the masses and most of the financial media blame hedge funds for their exorbitant fee structure and disappointing performance, these investors have ...",2021-07-19
79,0.9246,https://finance.yahoo.com/news/skyline-champion-corporation-sky-fell-000308918.html,Skyline Champion Corporation (SKY) Fell Out Of Favor With Hedge Funds?,In this article we are going to use hedge fund sentiment as a tool and determine whether Skyline Champion Corporation (NYSE:SKY) is a good investment right...,2021-07-19
80,0.0,https://finance.yahoo.com/news/hedge-funds-selling-trex-company-230424837.html,"Hedge Funds Are Selling Trex Company, Inc. (TREX)","Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-07-19
81,-0.7845,https://finance.yahoo.com/news/hedge-funds-dumping-continental-resources-223918973.html,"Hedge Funds Are Dumping Continental Resources, Inc. (CLR)","Although the masses and most of the financial media blame hedge funds for their exorbitant fee structure and disappointing performance, these investors have ...",2021-07-19
82,0.4939,https://finance.yahoo.com/news/avoid-ncr-corporation-ncr-230421208.html,Should I Avoid NCR Corporation (NCR)?,In this article you are going to find out whether hedge funds think NCR Corporation (NYSE:NCR) is a good investment right now. We like to check what the...,2021-07-19
83,0.4939,https://finance.yahoo.com/news/avoid-brightcove-inc-bcov-000239248.html,Should I Avoid Brightcove Inc (BCOV)?,In this article you are going to find out whether hedge funds think Brightcove Inc (NASDAQ:BCOV) is a good investment right now. We like to check what the...,2021-07-19
84,0.6249,https://finance.yahoo.com/news/edwards-lifesciences-corporation-ew-great-172630151.html,Is Edwards Lifesciences Corporation (EW) A Great Investment Choice?,"Wedgewood Partners, an investment management firm, published its second quarter 2021 investor letter – a copy of which can be downloaded here. A quarterly...",2021-07-19
85,0.7717,https://finance.yahoo.com/news/nuance-communications-nuan-great-investment-172043068.html,Is Nuance Communications (NUAN) A Great Investment Choice?,"ClearBridge Investments, an investment management firm, published its “Multi Cap Growth Strategy” second quarter 2021 investor letter – a copy of which can...",2021-07-19
86,0.34,https://finance.yahoo.com/news/consider-investing-capital-one-financial-170523144.html,Should You Consider Investing in Capital One Financial Corp. (COF)?,"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” second quarter 2021 investor letter – a copy of which can be...",2021-07-19
87,0.6369,https://finance.yahoo.com/news/centennial-development-inc-cdev-going-181355661.html,"Is Centennial Resource Development, Inc. (CDEV) Going to Burn These Hedge Funds?","As we already know from media reports and hedge fund investor letters, hedge funds delivered their best returns in a decade. Most investors who decided to...",2021-07-19
88,0.6369,https://finance.yahoo.com/news/hedge-funds-love-instil-bio-183417804.html,"Do Hedge Funds Love Instil Bio, Inc. (TIL)?","The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data. We...",2021-07-19
89,0.1779,https://finance.yahoo.com/news/hedge-funds-nibbling-allscripts-healthcare-174546541.html,Hedge Funds Are Nibbling On Allscripts Healthcare Solutions Inc (MDRX),"Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-07-19
90,-0.296,https://finance.yahoo.com/news/avoid-zions-bancorporation-national-association-221941750.html,"Should I Avoid Zions Bancorporation, National Association (ZION)?","In this article we will check out the progression of hedge fund sentiment towards Zions Bancorporation, National Association (NASDAQ:ZION) and determine...",2021-07-19
91,0.7717,https://finance.yahoo.com/news/where-hedge-funds-stand-artisan-000245670.html,Where Do Hedge Funds Stand On Artisan Partners Asset Management Inc (APAM)?,"As we already know from media reports and hedge fund investor letters, hedge funds delivered their best returns in a decade. Most investors who decided to...",2021-07-19
92,0.5106,https://finance.yahoo.com/news/nokia-corporation-nok-hedge-funds-235610617.html,Nokia Corporation (NOK): Hedge Funds Are Snapping Up,"We know that hedge funds generate strong, risk-adjusted returns over the long run, therefore imitating the picks that they are collectively bullish on can be...",2021-07-19
93,0.3818,https://finance.yahoo.com/news/consider-investing-discovery-inc-disck-172134824.html,Should You Consider Investing in Discovery Inc. (DISCK)?,"ClearBridge Investments, an investment management firm, published its “Multi Cap Growth Strategy” second quarter 2021 investor letter – a copy of which can...",2021-07-19
94,0.0,https://finance.yahoo.com/news/wedgewood-partners-continue-hold-alphabet-172656814.html,Wedgewood Partners: “We Continue to Hold Alphabet (GOOG) as our Largest Position”,"Wedgewood Partners, an investment management firm, published its second quarter 2021 investor letter – a copy of which can be downloaded here. A quarterly...",2021-07-19
95,0.7906,https://finance.yahoo.com/news/clearbridge-investments-twitter-twtr-could-171943841.html,ClearBridge Investments: “Twitter (TWTR) Could be Considered an Improving Growth Story”,"ClearBridge Investments, an investment management firm, published its “Multi Cap Growth Strategy” second quarter 2021 investor letter – a copy of which can...",2021-07-19
96,0.7506,https://finance.yahoo.com/news/time-secure-gains-nov-inc-171641225.html,Is it Time to Secure Gains in NOV Inc. (NOV)?,"ClearBridge Investments, an investment management firm, published its “Multi Cap Growth Strategy” second quarter 2021 investor letter – a copy of which can...",2021-07-19
97,-0.4215,https://finance.yahoo.com/news/hedge-funds-keep-buying-twist-024829318.html,Hedge Funds Keep Buying Twist Bioscience Corporation (TWST),Last year we predicted the arrival of the first US recession since 2009 and we told in advance that the market will decline by at least 20% in (Recession is ...,2021-07-19
98,-0.6808,https://finance.yahoo.com/news/avient-corporation-avnt-hedge-funds-165847758.html,Avient Corporation (AVNT): Hedge Funds Are Snapping Up,"Although the masses and most of the financial media blame hedge funds for their exorbitant fee structure and disappointing performance, these investors have ...",2021-07-19
99,0.0,https://finance.yahoo.com/news/hedge-funds-never-bullish-blackline-122613552.html,"Hedge Funds Have Never Been This Bullish On BlackLine, Inc. (BL)","The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data...",2021-07-19
