,Sentiment,URL,Title,Description,Date
30,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-as-amc-stock-soars-tesla-stock-slides-on-recall-zoom-video-reverses-on-earnings/,"Dow Jones Rallies As AMC Stock Soars 30%; Tesla Slides On Recall, Zoom Video Reverses On Earnings","The Dow Jones Industrial Average rallied 75 points Wednesday, as AMC stock soared as much as 30%. Zoom Video climbed on earnings results.",2021-06-02
31,0.0516,https://finance.yahoo.com/news/tesla-heads-biggest-drop-3-160725168.html,Tesla Heads for Biggest Drop in 3 Weeks on Market-Share Loss,"(Bloomberg) -- Tesla Inc. shares headed for their biggest decline in three weeks, sitting out the broader market’s gains, after electric-vehicle sales...",2021-06-02
32,0.0,https://www.bloomberg.com/news/newsletters/2021-06-02/bloomberg-s-evening-briefing-reddit-retail-traders-send-amc-soaring-95,Your Evening Briefing: AMC Is the New GameStop as Retail Traders Pounce,Get caught up.,2021-06-02
33,-0.4939,https://www.wsj.com/articles/dogecoin-price-jumps-on-coinbase-debut-prospect-11622633019,Dogecoin Price Jumps...,"Dogecoin Price Jumps...

 
 
 
 (First column, 5th story, link)

 

 

 
 Related stories:WSJ: Musk Tweets Violate SEC Agreement...",2021-06-02
34,0.3818,https://economictimes.indiatimes.com/markets/cryptocurrency/dogecoin-jumps-on-news-of-launch-on-coinbase-pro/articleshow/83183692.cms,Dogecoin jumps on news of launch on Coinbase Pro,"Coinbase said on Tuesday it will immediately accept inbound transfers of dogecoin Coinbase Pro, a trading venue for professional traders.",2021-06-02
35,0.743,https://finance.yahoo.com/news/amc-stock-will-fall-hard-because-the-company-isnt-changing-the-world-like-tesla-strategist-185421153.html,AMC stock will 'fall hard' because the company isn't changing the world like Tesla: strategist,Wall Street pros suggest retail traders need to be careful with shares of movie theater chain AMC after its latest one-day surge in value.,2021-06-02
36,-0.5994,https://news.yahoo.com/wsj-sec-says-elon-musk-030943372.html,WSJ: SEC accuses Elon Musk of violating settlement agreement with 2 tweets,"Securities regulators told Tesla Elon Musk twice violated court orders requiring company lawyers to approve his tweets before he posts, according to records ...",2021-06-02
37,-0.5106,https://www.moneycontrol.com/news/business/tesla-failed-to-oversee-elon-musks-tweets-us-sec-letters-claim-report-6975821.html,"Tesla failed to oversee Elon Musk#39;s tweets, US SEC letters claim: Report",The US SEC had earlier ordered Tesla to vet any public communications Musk made regarding the company.,2021-06-02
38,0.872,https://hypebeast.com/2021/6/nick-sisombath-1997-bmw-m3-e36-drivers,DRIVERS: Nick Sisombath and His 1997 BMW M3 E36,"DRIVERS is a series highlighting influential individuals in the HYPEBEAST sphere and their passion towards all things automotive. The approach is simple: what is car culture to you, and why do you have a passion for it? Each contributor is given a chance to s…",2021-06-02
39,0.0,https://finance.yahoo.com/news/too-buy-yandex-nv-yndx-165418632.html,Is It Too Late to Buy Yandex NV (YNDX) Stock?,"Polen Capital Management recently released its Q1 2021 Investor Letter, a copy of which you can download here. During the first quarter of 2021, the Polen...",2021-06-02
40,0.902,https://investorplace.com/2021/06/tsla-msft-leading-unicorns-but-more-large-cap-tech-magic-to-be-had/,TSLA and MSFT Are Tech’s Leading Unicorns. But There's More Large-Cap Magic to Be Had. - InvestorPlace,"The debate between growth and value investing rages on. But the stocks in between -- tech's ""mature unicorns"" -- are really winning this year.",2021-06-02
41,0.1749,https://www.investors.com/news/tesla-stock-elon-musk-off-the-hook-despite-sec-warnings/,"Elon Musk, Tesla Appear To Be Off The Hook Despite SEC Warnings: Report",Tesla's feud with the Securities and Exchange Commission over CEO Elon Musk's tweets appears to have ended in a stalemate. Tesla stock fell.,2021-06-02
42,0.875,https://qz.com/africa/2016030/the-coronavirus-pandemic-has-revealed-where-capitalism-fails/,The coronavirus pandemic has revealed capitalism’s greatest weakness,A new book by a South African academic describes inequality of opportunity as the greatest challenging facing the world right now.,2021-06-02
43,0.7783,https://www.investors.com/market-trend/stock-market-today/dow-jones-targets-new-high-as-stock-market-advance-moderna-leads-key-breakouts/,Dow Jones Erases 100-Point Gain As Market Falters; AMC Up 90% As Meme Stocks Soar - Investor's Business Daily,Dow Jones Erases 100-Point Gain As Market Falters; AMC Up 90% As Meme Stocks Soar  Investor's Business DailyView Full Coverage on Google News,2021-06-02
44,-0.5719,https://www.rt.com/usa/525475-elon-musk-chips-toilet-paper-shortage/,‘Like the toilet paper shortage’: Elon Musk compares microchip panic-buying to early pandemic rush to stock up on essentials,"Elon Musk has complained that a global chip shortage is disrupting Tesla’s supply chain, saying companies over-ordering microcontrollers is comparable to when people hoarded toilet paper in the early days of the pandemic. Read Full Article at RT.com",2021-06-02
45,-0.7269,https://www.breitbart.com/tech/2021/06/02/sec-tesla-failed-to-control-elon-musks-social-media-usage/,SEC: Tesla Failed to Control Elon Musk's Social Media Usage,"The SEC has reportedly told Tesla that the company violated a court-ordered policy to oversee tweets by CEO Elon Musk. According to a court decision, Musk's tweets about Tesla were supposed to be approved by a company lawyer, which Musk critics labeled his ""T…",2021-06-02
46,0.3818,https://www.barrons.com/articles/tesla-elon-musk-baby-shark-tweet-51622638343,Regulators Warned Tesla Over Musk’s Twitter. This Stock Just Moved After a New Tweet.,"Shares in Samsung Publishing rose after new tweets from Elon Musk, while crypto asset dogecoin soared after the CEO posted a related meme.",2021-06-02
47,0.0,https://www.cnn.com/business/live-news/stock-market-news-060221/index.html,US stock futures are flat as a pancake,Here's the latest news on what stocks are doing.,2021-06-02
48,0.0,https://techcrunch.com/2021/06/01/tesla-files-trademark-hinting-at-elon-musks-restaurant-concept-plans/,"Tesla files trademark, hinting at Elon Musk’s restaurant concept plans","Tesla has recently filed a new trademark for its brand under restaurant services, a sign the company might be finally gearing up to deliver on an idea that...",2021-06-02
49,0.0,https://finance.yahoo.com/news/too-buy-alibaba-group-holding-171154382.html,Is It Too Late to Buy Alibaba Group Holding (BABA) Stock?,"Polen Capital Management recently released its Q1 2021 Investor Letter, a copy of which you can download here. During the first quarter of 2021, the Polen...",2021-06-02
50,0.8658,https://finance.yahoo.com/news/10-best-pharmaceutical-stocks-buy-134006280.html,10 Best Pharmaceutical Stocks to Buy According to Cathie Wood,In this article we discuss the 10 best pharmaceutical stocks to buy according to Cathie Wood. If you want to skip our detailed analysis of Cathie Wood’s...,2021-06-02
51,0.0,https://www.forbes.com/sites/qai/2021/06/02/apple-and-facebook-among-todays-trending-stocks/,Apple And Facebook Among Today’s Trending Stocks,"Q.ai runs daily factor models to get the most up-to-date reading on stocks and ETFs. Today, our deep-learning algorithms have identified Apple and Facebook among others.",2021-06-02
52,-0.8934,https://finance.yahoo.com/news/elon-musks-reputation-hits-low-on-twitter-after-attacking-bitcoin-212836943.html,Elon Musk's reputation hits a low on Twitter after attacking bitcoin,"Since he attacked bitcoin in May, Elon Musk's sentiment on Twitter has fallen by about 25% on a relative basis to a new low.",2021-06-02
53,0.5423,https://www.independent.co.uk/life-style/gadgets-and-tech/musk-twitter-baby-shark-song-b1858438.html,Elon Musk’s ‘Baby Shark’ tweet boosts publisher’s share price by 10%,More than 8bn people have now watched the tune on YouTube,2021-06-02
54,0.8807,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-amc-stock-doubles-as-meme-stocks-rule-market-rally-tesla-stock-tests-support/,"Dow Jones Futures: AMC Nearly Doubles As Meme Stocks Rule Market Rally, But Here's A Winning Long-Term Strategy","Don't sleep on this market rally. AMC spiked 95% as meme stocks rule, but is it a winning strategy long term?",2021-06-02
55,0.0,https://seekingalpha.com/article/4432568-how-to-buy-stocks,How To Buy Stocks: A Guide For Beginner Investors,Wondering how to buy stocks? This is a normal question for new investors. Click here to learn what stocks are and what steps you should take to begin investing today.,2021-06-02
56,-0.4019,https://www.mediaite.com/news/sec-claims-elon-musk-violated-agreement-requiring-tesla-to-approve-his-tweets/,SEC Claims Elon Musk Violated Agreement Requiring Tesla to Approve His Tweets,"The Securities and Exchange Commission informed Tesla last year that CEO Elon Musk violated an agreement by failing to have company attorneys sign off on his Twitter commentary.
The post SEC Claims Elon Musk Violated Agreement Requiring Tesla to Approve His T…",2021-06-02
57,0.6486,https://www.kiplinger.com/investing/602903/electric-vehicle-ev-stocks-to-consider,Time to Buy the Dip in EV Stocks? Here's 7 to Consider,"If you're looking to gain exposure to electric vehicle stocks following their recent pullback, here are some names worth watching.",2021-06-02
58,0.7906,https://www.investors.com/news/amc-stock-tries-to-harness-new-superpower-tops-gamestop-stock-market-cap/,AMC Tries To Harness Its New Superpower As Market Cap Tops GameStop's,AMC will engage directly with its army of retail investors after the company raised more than $230 million from a stock sale to expand. AMC stock jumped.,2021-06-02
59,0.5667,https://www.cnbc.com/2021/06/02/what-to-watch-today-june-begins-with-muted-trading-on-wall-street.html,What to watch today: June begins with muted trading on Wall Street,U.S. stock futures were relatively flat after the Dow gave up most of a 300-point gain by Tuesday's close.,2021-06-02
60,0.7269,https://www.investors.com/news/price-of-dogecoin-jumps-coinbase-support/,Price Of Dogecoin Jumps As Joke Cryptocurrency Gets This Serious Support,The price of Dogecoin jumped Wednesday after cryptocurrency exchange Coinbase said the meme digital asset could begin trading on Thursday.,2021-06-02
61,0.0,https://finance.yahoo.com/news/consider-investing-signature-bank-sbny-161841416.html,Should You Consider Investing in Signature Bank (SBNY)?,"ClearBridge Investments, an investment management firm, published its “Value Equity Strategy” first quarter 2021 investor letter – a copy of which can be...",2021-06-02
62,0.4019,https://finance.yahoo.com/news/southwest-airlines-co-luv-smart-165834628.html,Is Southwest Airlines Co. (LUV) A Smart Long-Term Buy?,"ClearBridge Investments, an investment management firm, published its “Value Equity Strategy” first quarter 2021 investor letter – a copy of which can be...",2021-06-02
63,0.3818,https://finance.yahoo.com/news/why-clearbridge-disposed-mimecast-mime-162300114.html,Here’s Why ClearBridge Disposed its Mimecast (MIME) Stake,"ClearBridge Investments, an investment management firm, published its “SMID Cap Growth Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-02
64,0.3818,https://finance.yahoo.com/news/why-clearbridge-sold-biomarin-pharmaceutical-161950148.html,Here’s Why ClearBridge Sold its BioMarin Pharmaceutical (BMRN) Position,"ClearBridge Investments, an investment management firm, published its “SMID Cap Growth Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-02
65,0.3818,https://finance.yahoo.com/news/consider-investing-cloudera-cldr-162912498.html,Should You Consider Investing in Cloudera (CLDR)?,"ClearBridge Investments, an investment management firm, published its “SMID Cap Growth Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-02
66,0.6486,https://finance.yahoo.com/news/api-group-apg-smart-long-162113747.html,Is APi Group (APG) A Smart Long-Term Buy?,"ClearBridge Investments, an investment management firm, published its “SMID Cap Growth Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-02
67,0.6486,https://finance.yahoo.com/news/houlihan-lokey-hli-smart-long-163012806.html,Is Houlihan Lokey (HLI) A Smart Long-Term Buy?,"ClearBridge Investments, an investment management firm, published its “SMID Cap Growth Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-02
68,0.0,https://www.tweaktown.com/news/79745/sec-puts-elon-musk-in-hot-water-again-over-tweets-that-werent-vetted/index.html,SEC puts Elon Musk in hot water again over Tweets that weren't vetted,Elon Musk has been thrown back into hot water by the SEC after the regulatory agency says Musk has posted unvetted tweets. Continue reading at TweakTown >,2021-06-02
69,0.8658,https://finance.yahoo.com/news/10-best-cryptocurrencies-invest-according-163627560.html,10 Best Cryptocurrencies to Invest in According to Hedge Funds,"In this article we discuss the 10 best cryptocurrencies to invest in according to hedge funds. If you want to skip our detailed analysis of these currencies,...",2021-06-02
70,0.8173,https://www.investors.com/etfs-and-funds/sectors/amc-stock-five-investors-hit-billion-amc-stock-jackpot/,Five Investors Hit $2.3 Billion AMC Stock Jackpot,"What's more amazing than watching communication services AMC stock jump more than 1,400% in just five months? Making $2.3 billion on the gain.",2021-06-02
71,-0.7845,https://www.valuewalk.com/tesla-vehicle-recall-musk-sec/,Tesla recalls 6k vehicles as the spat between Elon Musk and the SEC continues,"Tesla Inc (NASDAQ:TSLA) has recalled almost 6,000 Model 3 and Model Y vehicles in the U.S. According to Reuters, the automaker warned in official documents that some brake caliper bolts could be loose, causing a loss of pressure. Q1 2021 hedge fund letters, c…",2021-06-02
72,0.4497,https://investorplace.com/2021/06/crypto-rumors-pltr-stock-wont-help-fundamentals/,Crypto Rumors Could Bump Palantir Stock but Won’t Help Its Fundamentals,"Meme status is a terrible reason for buying PLTR stock Q1 2021 hedge fund letters, conferences and more The meme stock rally is in full force right now, and as investors in Palantir Technologies (NYSE:PLTR) stock have seen, retail investor support is everythi…",2021-06-02
73,0.6249,https://observer.com/2021/06/elon-musk-managed-to-violate-teslas-sec-settlement-agreement-with-just-two-tweets/,Elon Musk Managed to Violate Tesla’s SEC Settlement Agreement With Just Two Tweets,Here’s a great financial tip for billionaire Elon Musk: Just log off.,2021-06-02
74,-0.4215,https://arstechnica.com/tech-policy/2021/06/sec-is-struggling-to-rein-in-elon-musks-tweets-letters-reveal/,"SEC struggling to rein in Elon Musk’s tweets, letters reveal",Regulator concerned that Tesla's lawyers were not reviewing CEO's tweets.,2021-06-02
75,-0.7994,https://siliconangle.com/2021/06/02/elon-musk-twice-violated-court-order-not-tweet-tesla-business-online-without-approval/,Elon Musk twice violated court order not to tweet about Tesla business online without approval,"Tesla Inc. Chief Executive Elon Musk twice violated a court order which said his tweets should be vetted before he hit the button, The Wall Street Journal reported today. The Securities and Exchange Commission and the sometimes trigger-happy Musk had made an …",2021-06-02
76,-0.0498,https://www.shtfplan.com/headline-news/go-to-the-stores-and-stock-up-now-because-things-are-about-to-get-really-crazy,Go To The Stores And Stock Up Now Because Things Are About To Get Really Crazy,"If there are things that you need to stock up on, you should do it right away.  For weeks, I have been writing articles about the rampant inflation that we are witnessing right now.  We haven’t seen anything like this since the Jimmy Carter era of the 1970s, …",2021-06-02
77,-0.7783,https://nypost.com/2021/06/02/elon-musks-tesla-tweets-violated-sec-settlement-report/,Elon Musk’s Tesla tweets violated SEC settlement: report,US regulators alerted Tesla last year that Elon Musk’s use of Twitter had twice violated a court-ordered policy that required company lawyers to pre-approve some of his tweets.,2021-06-02
78,-0.8519,http://www.hideoutnow.com/2021/06/elon-musk-twice-violated-sec-court.html,"Elon Musk TWICE violated SEC court order requiring Tesla to review his tweets following $20m fraud settlement, records reveal","Regulators at the Securities and Exchange Commission said Tesla had twice failed to review Chief Executive Officer Elon Musk's tweets as required in a 2018 settlement, emails have revealed.",2021-06-02
79,0.0,https://www.investmentwatchblog.com/doge-is-skyrocketing-again-after-elon-tweet/,DOGE is SKYROCKETING again after ELON TWEET,,2021-06-02
80,-0.128,https://www.newsweek.com/male-millennials-dominate-crypto-investing-elon-musk-tweets-getting-sec-attention-1596988,Male Millennials Dominate Crypto Investing; Elon Musk Tweets Getting SEC Attention,"Males outnumber females about 86% to 14% in the crypto market, while millennials, ages 25 to 35, make up 41.5% of Bitcoin investors. Meanwhile, Elon Musk keeps tweeting, and the SEC is taking notice.",2021-06-02
81,0.7579,https://www.fool.com/investing/2021/06/02/8-ways-to-rescue-your-retirement/,8 Ways to Rescue Your Retirement,Advice on how you can optimize your finances and accelerate your savings.,2021-06-02
82,0.5267,https://www.business-standard.com/article/international/elon-musk-s-baby-shark-tweet-sends-shares-of-samsung-publishing-soaring-121060200214_1.html,Elon Musk's 'Baby Shark' tweet sends shares of publishing firm soaring,Shares in the Seoul-based company that owns 19.43% in the song's producer SmartStudy Co. climbed as much as 10%,2021-06-02
83,0.4215,https://www.carandbike.com/news/u-s-securities-watchdog-letters-claim-tesla-failed-to-oversee-musks-tweets-report-2454358,U.S. Securities Watchdog Letters Claim Tesla Failed To Oversee Musk's Tweets: Report,"The U.S. Securities and Exchange Commission had ordered the electric car maker to vet any material public communications Musk made regarding Tesla, following Musk's August 2018 tweet that he had ""funding secured"" to possibly take Tesla private in a $72 billio…",2021-06-02
84,-0.0,https://www.livemint.com/companies/news/tesla-shares-drop-most-in-three-weeks-on-market-share-loss-11622677750899.html,Tesla shares drop most in three weeks on market-share loss,"The shares fell as much as 4% in New York on Wednesday, before closing down 3%, restraining the advance in the S&amp;P 500 Index. It was the stock’s biggest one-day decline since May 13.",2021-06-02
85,-0.872,https://www.autoblog.com/2021/06/02/elon-musk-tweets-not-preapproved-sec/,SEC letters say Tesla failed to oversee Musk's tweets as ordered,"Filed under:
Government/Legal,Green,Tesla

Continue reading SEC letters say Tesla failed to oversee Musk's tweets as ordered

SEC letters say Tesla failed to oversee Musk's tweets as ordered originally appeared on Autoblog on Wed, 2 Jun 2021 08:55:00 EDT. Ple…",2021-06-02
86,0.0,https://www.valuewalk.com/high-beta-hotties-come-back-down-earth/,High-Beta Hotties Come Back Down To Earth,"In his Daily Market Notes report to investors, while commenting on high-beta hotties, Louis Navellier wrote: Q1 2021 hedge fund letters, conferences and more More Fed Officials are Talking about “Tapering” Due to the surge in inflation and other indicators of…",2021-06-02
87,0.3818,https://www.newyorker.com/news/annals-of-a-warming-planet/automakers-start-to-figure-out-the-climate-future,Automakers Start to Figure Out the Climate Future,"Bill McKibben writes about the rollout of the new electric Ford F-150 and about the continued reticence of investment managers to make a clear break from fossil fuels. He also interviews Ana Teresa Fernández, an artist specializing in “social sculpture.”",2021-06-02
88,0.3612,https://www.cnbc.com/2021/06/02/nio-stock-outpaces-tesla-in-past-month-two-traders-on-which-has-edge.html,"Nio and other EV players outpace Tesla in past month, but market strategist says industry leader still holds advantage",The electric vehicle space is getting crowded and Tesla has recently been left behind.,2021-06-02
89,0.3597,https://cleantechnica.com/2021/06/02/jeep-wrangler-4xe-first-impressions-it-does-what-no-other-electrified-vehicle-can-do-review/,Jeep Wrangler 4xe First Impressions: It Does What No Other Electrified Vehicle Can Do (Review),"Today, Stellantis (the company formerly known as Fiat-Chrysler before a merger with Peugeot) sent me something really cool to review: a 2021 Jeep Wrangler 4xe (pronounced “four by E”), in Rubicon trim. Like many readers, I was skeptical, too. The vehicle only…",2021-06-02
