,Sentiment,URL,Title,Description,Date
32,-0.4019,https://finance.yahoo.com/news/analysis-shuttle-diplomacy-gone-bad-110507255.html,Analysis-'Shuttle Diplomacy Gone Bad': How Japan's investing star became embroiled in Toshiba board dispute,"Hiromichi Mizuno's connections, spanning from the Japanese government to Harvard University, made him a guiding voice among climate-focused investors...",2021-07-16
33,0.2846,https://finance.yahoo.com/news/altcoins-potential-rewards-worth-risks-220047121.html,What Are Altcoins — and Are the Potential Rewards Worth the Risks?,"Chances are, you've heard of Bitcoin. Created in 2009, Bitcoin was the first widely accepted cryptocurrency, but it's by no means the only cryptocurrency...",2021-07-16
34,0.2732,https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-astrazeneca-nvidia-exxon-mobil-general-electric-or-tesla-301335651.html,"Thinking about trading options or stock in AstraZeneca, NVIDIA, Exxon Mobil, General Electric, or Tesla?","NEW YORK, July 16, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for AZN, NVDA, XOM, GE, and TSLA. Click a link below then choose between in-depth options trade idea report or a stock score report. Options Report – Ideal trade ideas…",2021-07-16
35,0.4588,https://seekingalpha.com/news/3716064-seeking-alpha-catalyst-watch,Seeking Alpha Catalyst Watch,Welcome to Seeking Alpha's Catalyst Watch - a breakdown of some of next week's actionable events that stand out. Read more about the events that may impact stock prices next week.,2021-07-16
36,0.875,https://www.cnbc.com/2021/07/16/crypto-exchange-binance-halts-stock-tokens-as-regulators-circle.html,Crypto exchange Binance stops selling digital versions of stocks like Tesla as regulators circle,"Binance said Friday that it would end support for ""stock tokens,"" crypto assets tied to the value of certain shares.",2021-07-16
37,-0.5267,https://gadgets.ndtv.com/cryptocurrency/news/binance-stock-digital-token-cryptocurrency-investment-exchange-italy-regulators-2488157,Binance Says Users Can No Longer Buy Digital Tokens Linked to Stocks,Binance said on Friday that users can no longer buy digital tokens linked to stocks. The development comes a day after Italian regulators joined a string of financial watchdogs to crackdown on the platform.,2021-07-16
38,0.4404,https://economictimes.indiatimes.com/tech/technology/binance-stops-selling-stock-tokens-after-regulatory-scrutiny/articleshow/84471793.cms,Binance stops selling 'stock tokens' after regulatory scrutiny,The move comes after growing scrutiny of the exchange by regulators from the United States to Europe and Asia.,2021-07-16
39,0.34,https://techxplore.com/news/2021-07-self-driving-car-startup-aurora-road.html,Self-driving car startup Aurora on road to going public,Self-driving car startup Aurora on Thursday announced it is taking a side road to going public in a transaction valuing it at $13 billion.,2021-07-16
40,-0.5478,https://seekingalpha.com/article/4439541-nikola-too-many-holes-in-hydrogen-production,Nikola: There Are Too Many Holes In Hydrogen Production Without Serious Government Support,It's difficult to see how Nikola competes with other long-haul manufacturers with their current technology. Read more to see why I'm bearish on NKLA stock.,2021-07-16
41,0.3818,https://www.stuff.co.nz/business/opinion-analysis/125736097/quantifis-15-million-capitalraising-shows-kiwisaver-could-end-hightech-companies-need-to-go-overseas-for-funding,Quantifi's $15 million capital-raising shows KiwiSaver could end high-tech companies' need to go overseas for funding,OPINION: High tech company raised its growth money from KiwiSaver and Kiwis.,2021-07-16
42,0.3612,https://seekingalpha.com/article/4439517-fisker-get-capital-ready,Fisker Stock: Get Your Capital Ready To Buy,"Fisker is about $5 from its recent high. While the selling may not be completely over, I think we're close. Click here to read why FSR stock is a buy again.",2021-07-16
43,0.5106,https://www.businessinsider.com/xiaomi-apple-samsung-vivo-oppo-smartphone-canalys-cell-phone-iphone-2021-7,Xiaomi has overtaken Apple as the world's second-biggest smartphone seller. Here's how the major players rank.,"Samsung still tops the list, accounting for nearly one in five global smartphone shipments in Q2, Canalys said.",2021-07-16
44,-0.0516,https://seekingalpha.com/article/4439654-tesla-stock-regulatory-credits-and-burning-batteries-to-bite,Tesla: Time For Regulatory Credits And Burning Batteries To Bite,"For the next two quarters, Tesla’s earnings will disappoint the market. The lofty valuation will adjust accordingly. Find out why it's time to sell Tesla.",2021-07-16
45,0.7845,https://seekingalpha.com/article/4439563-peloton-the-ultimate-income-cycle,Peloton: The Ultimate Income 'Cycle',Peloton has the potential to produce 20%-plus annualized income with a great margin of safety. Click here to read why PTON stock should be on your radar.,2021-07-16
46,0.8832,https://www.prnewswire.com/news-releases/industries-the-world-over-begin-shift-to-cleaner-energy-sources-886577151.html,Industries the World Over Begin Shift to Cleaner Energy Sources,"- FinancialBuzz.com News Commentary NEW YORK, July 16, 2021 /PRNewswire/ -- The demand for renewable energy is on the rise. As climate change becomes more of a concern around the world, and as technology innovations allow for better, more efficient implementa…",2021-07-16
47,-0.4767,https://financialpost.com/investing/cryptocurrencies-spacs-lumber-and-more-the-second-quarter-was-filled-with-violent-reversals,"Cryptocurrencies, SPACs, lumber and more — the second quarter was filled with violent reversals",Tom Bradley: The turnarounds in the second quarter were important and widespread — and at times head scratching,2021-07-16
48,0.0,https://www.dailymail.co.uk/news/article-9794123/Jeff-Bezos-pictured-dining-Lauren-Sanchez-family-Nobu-ahead-spaceflight.html,Jeff Bezos pictured dining with Lauren Sanchez and his family at Nobu ahead of his spaceflight,Jeff Bezos was pictured dining with girlfriend Lauren Sanchez and his family at Nobu in Malibu on Wednesday ahead of his Blue Origin spaceflight next week.,2021-07-16
49,-0.6088,https://seekingalpha.com/article/4439512-dont-fear-a-stock-market-crash,Don't Fear A Stock Market Crash,Warnings and claims of a stock market crash keep surfacing as the markets continue to push themselves to new records.,2021-07-16
50,0.0772,https://www.stuff.co.nz/motoring/evs/300357272/electric-vehicle-rebate-schemes-popularity-pushes-one-model-up-4000-seller-says,"Electric vehicle rebate scheme's popularity pushes one model up $4000, seller says","Up-market EVs from Tesla are cheaper, but prices for some pre-owned models &quot;have never been more expensive&quot; amid a surge in demand.",2021-07-16
51,0.0,https://seekingalpha.com/article/4439477-aehr-test-systems-aehr-ceo-gayn-erickson-on-q4-2021-results-earnings-call-transcript,Aehr Test Systems' (AEHR) CEO Gayn Erickson on Q4 2021 Results - Earnings Call Transcript,"Aehr Test Systems (NASDAQ:AEHR) Q4 2021 Earnings Conference Call July 15, 2021 5:00 PM ETCompany ParticipantsJim Byers - MKR Investor RelationsGayn Erickson - President and CEOKen Spink -...",2021-07-16
52,-0.7184,https://slashdot.org/firehose.pl?op=view&amp;id=149100785,"Stock Market Closes Mostly Lower As Techs, Small Caps Drop; Nasdaq At This Critical Level - Investor's Business Daily","Stock Market Closes Mostly Lower As Techs, Small Caps Drop; Nasdaq At This Critical LevelInvestor's Business Daily Nasdaq logs longest losing skid in 2 months as chip makers get hit; 10-year Treasury yields below 1.30%MarketWatch Nasdaq, S&P 500 slump, but Do…",2021-07-16
53,-0.7184,https://www.thisismoney.co.uk/money/markets/article-9796307/MARKET-REPORT-Rio-Tinto-haunted-Aboriginal-cave-blasts-scandal.html,MARKET REPORT: Rio Tinto haunted by Aboriginal cave blasts scandal,The amount of the key metal the FTSE 100 group shipped fell by 12 per cent in the three months to June compared with last year. This translated to around 76m tonnes.,2021-07-16
54,0.5574,https://www.bloomberg.com/news/articles/2021-07-16/moderna-surges-as-s-p-500-inclusion-gives-vaccine-maker-a-boost,Moderna Surges as S&P 500 Inclusion Boosts Vaccine Maker - Bloomberg,Moderna Inc. jumped to a fresh record after S&P Dow Jones Indices said late on Thursday it plans to add the company to its benchmark index next week.,2021-07-16
55,0.6249,https://www.bloomberg.com/news/articles/2021-07-16/top-china-manager-says-ev-stocks-offer-shelter-from-crackdown,Top China Manager Says EV Stocks Offer Shelter From Crackdown - Bloomberg,"Chinese electric vehicle-related stocks can offer shelter from the nation’s regulatory crackdown on technology companies, according to one of the nation’s top performing asset managers -- if investors can stomach soaring valuations.",2021-07-16
56,-0.4836,https://www.washingtonpost.com/technology/2021/07/16/elon-musk-trial-analysis/,Elon Musk’s SolarCity trial shows the method in his madness,Optimist or liar? Visionary or huckster? Marketing genius or troll? A trial in Delaware highlighted the contradictions at the Tesla chief’s core.,2021-07-16
57,0.3818,https://www.bloombergquint.com/global-economics/top-china-manager-says-ev-stocks-offer-shelter-from-crackdown,Top China Manager Says EV Stocks Offer Shelter From Crackdown - BloombergQuint,Top China Manager Says EV Stocks Offer Shelter From Crackdown  BloombergQuint,2021-07-16
58,0.6369,https://seekingalpha.com/article/4439569-my-dividend-growth-portfolio-q2-2021-summary,My Dividend Growth Portfolio - Q2 2021 Summary,"In 2015, I started publishing quarterly updates regarding my dividend growth portfolio.",2021-07-16
59,0.5859,https://www.bloomberg.com/news/articles/2021-07-16/softbank-unit-to-invest-in-thiel-backed-crypto-exchange-bullish,SoftBank Unit to Invest in Thiel-Backed Crypto Exchange Bullish,"A unit of SoftBank Group Corp. agreed to invest $75 million in Bullish, the sponsor of a not-yet-operational cryptocurrency exchange, as the startup prepares to go public through a merger with a special purpose acquisition company.",2021-07-16
60,0.5106,https://www.cnbc.com/2021/07/16/what-to-watch-today-stocks-set-to-rise-as-june-retail-sales-beat-wall-street-expectations.html,What to watch today: Stocks set to rise as June retail sales beat Wall Street expectations,Stock futures were higher Friday as the first major week of second-quarter earnings wraps up. Wall Street also cheered better-than-expected retail sales.,2021-07-16
