,Sentiment,URL,Title,Description,Date
18,0.4404,https://finance.yahoo.com/news/nbt-bancorp-inc-nbtb-good-132612573.html,Is NBT Bancorp Inc. (NBTB) A Good Stock To Buy?,"Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-06-30
19,0.2682,https://finance.yahoo.com/news/ocugen-inc-ocgn-hedge-funds-132616452.html,"Ocugen, Inc. (OCGN): Are Hedge Funds Right About This Stock?","Out of thousands of stocks that are currently traded on the market, it is difficult to identify those that will really generate strong returns. Hedge funds...",2021-06-30
20,0.7003,https://finance.yahoo.com/news/malvern-bancorp-inc-mlvf-good-140821808.html,"Is Malvern Bancorp, Inc. (MLVF) A Good Stock To Buy?","In this article we will take a look at whether hedge funds think Malvern Bancorp, Inc. (NASDAQ:MLVF) is a good investment right now. We check hedge fund and ...",2021-06-30
21,0.7096,https://finance.yahoo.com/news/vaxart-inc-vxrt-good-stock-141645647.html,"Is Vaxart, Inc. (VXRT) A Good Stock To Buy?","While the market driven by short-term sentiment influenced by the accommodative interest rate environment in the US, virus news and stimulus spending, many...",2021-06-30
22,0.3818,https://finance.yahoo.com/news/astronova-inc-alot-good-stock-133417926.html,"Is AstroNova, Inc. (ALOT) A Good Stock To Buy?","Many prominent investors, including Warren Buffett, David Tepper and Stan Druckenmiller, have been cautious regarding the current bull market and missed out ...",2021-06-30
23,0.7964,https://finance.yahoo.com/news/kaleido-biosciences-inc-kldo-good-140818543.html,"Is Kaleido BioSciences, Inc. (KLDO) A Good Stock To Buy?","As we already know from media reports and hedge fund investor letters, hedge funds delivered their best returns in a decade. Most investors who decided to...",2021-06-30
24,0.4404,https://finance.yahoo.com/news/delta-apparel-inc-dla-good-130641275.html,"Is Delta Apparel, Inc. (DLA) A Good Stock To Buy?","In this article we will check out the progression of hedge fund sentiment towards Delta Apparel, Inc. (NYSE:DLA) and determine whether it is a good...",2021-06-30
25,0.0,https://finance.yahoo.com/news/op-bancorp-opbk-hedge-funds-130619093.html,OP Bancorp (OPBK): Are Hedge Funds Right About This Stock?,The Insider Monkey team has completed processing the quarterly 13F filings for the March quarter submitted by the hedge funds and other money managers...,2021-06-30
26,0.0258,https://finance.yahoo.com/news/cidara-therapeutics-inc-cdtx-good-132641772.html,Is Cidara Therapeutics Inc (CDTX) A Good Stock To Buy?,Last year we predicted the arrival of the first US recession since 2009 and we told in advance that the market will decline by at least 20% in (Recession is ...,2021-06-30
27,0.5423,https://finance.yahoo.com/news/taseko-mines-limited-tgb-good-143953025.html,Is Taseko Mines Limited (TGB) A Good Stock To Buy?,A whopping number of 13F filings filed with U.S. Securities and Exchange Commission has been processed by Insider Monkey so that individual investors can...,2021-06-30
28,0.0258,https://finance.yahoo.com/news/hedge-funds-aren-t-crazy-143939669.html,Hedge Funds Aren’t Crazy About So-Young International Inc. (SY) Anymore,"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-06-30
29,0.8555,https://seekingalpha.com/article/4437113-luna-innovations-likely-beneficiary-of-an-infrastructure-bill,Luna Innovations: Likely Beneficiary Of An Infrastructure Bill,"Luna Innovations makes fiber optic sensors that monitor smart bridges and roads. A bullish position may be warranted given current positive trends, read this article to learn more.",2021-06-30
30,0.6124,https://www.forbes.com/sites/greatspeculations/2021/06/30/tesla-stock-was-up-11-over-the-last-week-will-the-rally-continue/,"Tesla Stock Was Up 11% Over The Last Week, Will The Rally Continue?","Tesla stock is up by almost 11% over the last week (five trading days) and currently trades at about $690 per share. The gains have likely been driven by a couple of factors, including anticipation surrounding Tesla’s Q2 delivery update which is due later thi…",2021-06-30
31,0.296,https://finance.yahoo.com/news/chinese-ev-maker-xpeng-raise-020053555.html,Chinese EV Maker Xpeng to raise $1.8 billion in Hong Kong listing -sources,"Chinese electric vehicle maker Xpeng Inc will raise $1.8 billion by pricing its shares at HK$165 ($21.25) each as part of its Hong Kong dual primary listing,...",2021-06-30
32,0.4404,https://finance.yahoo.com/news/republic-first-bancorp-inc-frbk-141651866.html,"Is Republic First Bancorp, Inc. (FRBK) A Good Stock To Buy?","In this article we will check out the progression of hedge fund sentiment towards Republic First Bancorp, Inc. (NASDAQ:FRBK) and determine whether it is a...",2021-06-30
33,0.7579,https://finance.yahoo.com/news/nine-energy-inc-nine-good-143932288.html,"Is Nine Energy Service, Inc. (NINE) A Good Stock To Buy?",A whopping number of 13F filings filed with U.S. Securities and Exchange Commission has been processed by Insider Monkey so that individual investors can...,2021-06-30
34,0.8591,https://finance.yahoo.com/news/community-bankers-trust-corp-esxb-141701919.html,Is Community Bankers Trust Corp. (ESXB) A Good Stock To Buy?,In this article we will check out the progression of hedge fund sentiment towards Community Bankers Trust Corp. (NASDAQ:ESXB) and determine whether it is a...,2021-06-30
35,0.5719,https://finance.yahoo.com/news/tufin-software-technologies-ltd-tufn-132608155.html,Is Tufin Software Technologies Ltd. (TUFN) A Good Stock To Buy?,"At Insider Monkey, we pore over the filings of nearly 866 top investment firms every quarter, a process we have now completed for the latest reporting period...",2021-06-30
36,0.7351,https://finance.yahoo.com/news/westwood-holdings-group-inc-whg-141640330.html,"Is Westwood Holdings Group, Inc. (WHG) A Good Stock To Buy?","We know that hedge funds generate strong, risk-adjusted returns over the long run, therefore imitating the picks that they are collectively bullish on can be...",2021-06-30
37,-0.3818,https://finance.yahoo.com/news/lucid-motors-ceo-the-ev-battle-is-a-two-horse-race-123023134.html,Lucid Motors CEO: The EV battle will be a ‘two horse race',To say last week was a big one for electric carmaker Lucid Motors would be an understatement.,2021-06-30
38,0.5423,https://finance.yahoo.com/news/where-hedge-funds-stand-h-143946265.html,Where Do Hedge Funds Stand On A. H. Belo Corporation (AHC)?,"Our extensive research has shown that imitating the smart money can generate significant returns for retail investors, which is why we track nearly 900...",2021-06-30
39,0.4404,https://finance.yahoo.com/news/volvo-cars-ev-road-map-152754822.html,"Volvo Cars EV road map includes better batteries, longer range","Sweden's Volvo Cars on Wednesday laid out an extensive road map to becoming a fully electric car maker by 2030, including plans to sell 600,000 battery...",2021-06-30
40,-0.1779,https://finance.yahoo.com/news/where-hedge-funds-stand-centrus-133413906.html,Where Do Hedge Funds Stand On Centrus Energy Corp. (LEU)?,Last year we predicted the arrival of the first US recession since 2009 and we told in advance that the market will decline by at least 20% in (Recession is ...,2021-06-30
41,0.6369,https://finance.yahoo.com/news/hedge-funds-love-maxeon-solar-130608215.html,"Do Hedge Funds Love Maxeon Solar Technologies, Ltd. (MAXN)?","Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-06-30
42,0.0,https://finance.yahoo.com/news/midwestone-financial-group-inc-mofg-130615361.html,"MidWestOne Financial Group, Inc. (MOFG): Hedge Fund Sentiment Unchanged","The 800+ hedge funds and famous money managers tracked by Insider Monkey have already compiled and submitted their 13F filings for the first quarter, which...",2021-06-30
43,-0.1027,https://finance.yahoo.com/news/hedge-funds-never-bullish-sunworks-132632083.html,"Hedge Funds Have Never Been This Bullish On Sunworks, Inc. (SUNW)","Most investors tend to think that hedge funds and other asset managers are worthless, as they cannot beat even simple index fund portfolios. In fact, most...",2021-06-30
44,0.4404,https://finance.yahoo.com/news/where-hedge-funds-stand-annovis-130632225.html,"Where Do Hedge Funds Stand On Annovis Bio, Inc. (ANVS)?","In this article we will take a look at whether hedge funds think Annovis Bio, Inc. (NYSE:ANVS) is a good investment right now. We check hedge fund and...",2021-06-30
45,-0.4215,https://finance.yahoo.com/news/southern-first-bancshares-inc-sfst-133355218.html,"Is Southern First Bancshares, Inc. (SFST) Going to Burn These Hedge Funds?",Last year we predicted the arrival of the first US recession since 2009 and we told in advance that the market will decline by at least 20% in (Recession is ...,2021-06-30
46,0.6369,https://finance.yahoo.com/news/hedge-fund-sentiment-stagnant-universal-133409002.html,"Hedge Fund Sentiment Is Stagnant On Universal Stainless & Alloy Products, Inc. (USAP)",With the first-quarter round of 13F filings behind us it is time to take a look at the stocks in which some of the best money managers in the world preferred...,2021-06-30
47,0.6369,https://finance.yahoo.com/news/hedge-funds-love-biglari-holdings-141648781.html,Do Hedge Funds Love Biglari Holdings Inc (BH)?,"Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-06-30
48,0.4404,https://finance.yahoo.com/news/hedge-funds-think-urogen-pharma-140839952.html,Here is What Hedge Funds Think About UroGen Pharma Ltd. (URGN),In this article we are going to use hedge fund sentiment as a tool and determine whether UroGen Pharma Ltd. (NASDAQ:URGN) is a good investment right now. We ...,2021-06-30
49,0.8658,https://finance.yahoo.com/news/10-best-cryptocurrencies-buy-early-204926412.html,10 Best Cryptocurrencies to Buy for Early Retirement,"In this article, we discuss the 10 best cryptocurrencies to buy for early retirement. If you want to skip our detailed analysis of these cryptocurrencies, go...",2021-06-30
50,0.6369,https://finance.yahoo.com/news/hedge-funds-love-motorsport-games-133348016.html,Do Hedge Funds Love Motorsport Games Inc. (MSGM)?,The Insider Monkey team has completed processing the quarterly 13F filings for the March quarter submitted by the hedge funds and other money managers...,2021-06-30
51,0.34,https://finance.yahoo.com/news/hedge-funds-love-fednat-holding-141711902.html,Do Hedge Funds Love FedNat Holding Co (FNHC)?,Last year we predicted the arrival of the first US recession since 2009 and we told in advance that the market will decline by at least 20% in (Recession is ...,2021-06-30
52,0.4019,https://finance.yahoo.com/news/ani-pharmaceuticals-inc-anip-fell-132628166.html,ANI Pharmaceuticals Inc (ANIP) Fell Out Of Favor With Hedge Funds,"The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data...",2021-06-30
53,0.0,https://finance.yahoo.com/news/where-hedge-funds-stand-lifemd-133405022.html,"Where Do Hedge Funds Stand On LifeMD, Inc. (LFMD)?","Hedge funds and large money managers usually invest with a focus on the long-term horizon and, therefore, short-lived dips or bumps on the charts usually...",2021-06-30
54,0.0,https://finance.yahoo.com/news/hedge-funds-think-telefonica-tef-143935270.html,Here is What Hedge Funds Think About Telefonica S.A. (TEF),"The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data. We at ...",2021-06-30
55,-0.1027,https://finance.yahoo.com/news/hedge-funds-love-immunitybio-inc-140824543.html,"Do Hedge Funds Love ImmunityBio, Inc. (IBRX)?","Although the masses and most of the financial media blame hedge funds for their exorbitant fee structure and disappointing performance, these investors have ...",2021-06-30
56,0.2732,https://finance.yahoo.com/news/buy-secoo-holding-limited-seco-141657774.html,Should I Buy Secoo Holding Limited (SECO)?,"While the market driven by short-term sentiment influenced by the accommodative interest rate environment in the US, virus news and stimulus spending, many...",2021-06-30
57,0.6369,https://finance.yahoo.com/news/where-hedge-funds-stand-parts-140832864.html,"Where Do Hedge Funds Stand On PARTS iD, Inc. (ID)?",With the first-quarter round of 13F filings behind us it is time to take a look at the stocks in which some of the best money managers in the world preferred...,2021-06-30
58,0.6369,https://finance.yahoo.com/news/hedge-funds-think-xenia-hotels-130603959.html,Here is What Hedge Funds Think About Xenia Hotels & Resorts Inc (XHR),"As we already know from media reports and hedge fund investor letters, hedge funds delivered their best returns in a decade. Most investors who decided to...",2021-06-30
59,0.6486,https://finance.yahoo.com/news/where-hedge-funds-stand-arc-132645656.html,Where Do Hedge Funds Stand On ARC Document Solutions Inc (ARC)?,In this article we are going to use hedge fund sentiment as a tool and determine whether ARC Document Solutions Inc (NYSE:ARC) is a good investment right now...,2021-06-30
60,0.5423,https://finance.yahoo.com/news/where-hedge-funds-stand-reliant-132624786.html,"Where Do Hedge Funds Stand On Reliant Bancorp, Inc. (RBNC)?","While the market driven by short-term sentiment influenced by the accommodative interest rate environment in the US, virus news and stimulus spending, many...",2021-06-30
61,0.6597,https://finance.yahoo.com/news/where-hedge-funds-stand-hexo-140828433.html,Where Do Hedge Funds Stand On HEXO Corp. (HEXO)?,In this article you are going to find out whether hedge funds think HEXO Corp. (NYSE:HEXO) is a good investment right now. We like to check what the smart...,2021-06-30
62,0.0,https://finance.yahoo.com/news/hedge-funds-selling-zynex-inc-140835111.html,"Hedge Funds Are Selling Zynex, Inc. (ZYXI)","The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data. We at ...",2021-06-30
63,0.5106,https://finance.yahoo.com/news/natwest-group-plc-nwg-going-143942451.html,Is NatWest Group plc (NWG) Going to Burn These Hedge Funds?,"We know that hedge funds generate strong, risk-adjusted returns over the long run, therefore imitating the picks that they are collectively bullish on can be...",2021-06-30
64,0.7579,https://finance.yahoo.com/news/where-hedge-funds-stand-hall-130637595.html,Where Do Hedge Funds Stand On Hall of Fame Resort & Entertainment Company (HOFV)?,"At Insider Monkey, we pore over the filings of nearly 866 top investment firms every quarter, a process we have now completed for the latest reporting period...",2021-06-30
65,-0.4215,https://finance.yahoo.com/news/where-hedge-funds-stand-celcuity-130623966.html,Where Do Hedge Funds Stand On Celcuity Inc. (CELC)?,Last year we predicted the arrival of the first US recession since 2009 and we told in advance that the market will decline by at least 20% in (Recession is ...,2021-06-30
66,0.4767,https://finance.yahoo.com/news/hedge-funds-dumping-marchex-inc-132620096.html,"Hedge Funds Are Dumping Marchex, Inc. (MCHX)","In this article we are going to use hedge fund sentiment as a tool and determine whether Marchex, Inc. (NASDAQ:MCHX) is a good investment right now. We like ...",2021-06-30
67,-0.0258,https://finance.yahoo.com/news/hedge-funds-think-mix-telematics-140843407.html,Here is What Hedge Funds Think About MiX Telematics Limited (MIXT),"At Insider Monkey, we pore over the filings of nearly 866 top investment firms every quarter, a process we have now completed for the latest reporting period...",2021-06-30
68,0.0,https://finance.yahoo.com/news/hedge-funds-betting-aileron-therapeutics-133351619.html,"Hedge Funds Are Betting On Aileron Therapeutics, Inc. (ALRN)",After several tireless days we have finished crunching the numbers from nearly 900 13F filings issued by the elite hedge funds and other investment firms...,2021-06-30
69,0.0,https://finance.yahoo.com/news/aziyo-biologics-inc-azyo-going-133402924.html,"Is Aziyo Biologics, Inc. (AZYO) Going to Burn These Hedge Funds?","The 800+ hedge funds and famous money managers tracked by Insider Monkey have already compiled and submitted their 13F filings for the first quarter, which...",2021-06-30
70,0.3182,https://finance.yahoo.com/news/pfsweb-inc-pfsw-fell-favor-141654509.html,"PFSweb, Inc. (PFSW) Fell Out Of Favor With Hedge Funds","Most investors tend to think that hedge funds and other asset managers are worthless, as they cannot beat even simple index fund portfolios. In fact, most...",2021-06-30
71,0.0,https://finance.yahoo.com/news/buy-chesapeake-utilities-corporation-cpk-141704376.html,Should I Buy Chesapeake Utilities Corporation (CPK)?,"The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data. We at ...",2021-06-30
72,0.4404,https://finance.yahoo.com/news/hedge-funds-selling-clearpoint-neuro-143949101.html,Hedge Funds Are Selling ClearPoint Neuro Inc. (CLPT),In this article we are going to use hedge fund sentiment as a tool and determine whether ClearPoint Neuro Inc. (NASDAQ:CLPT) is a good investment right now. ...,2021-06-30
73,0.3182,https://finance.yahoo.com/news/where-hedge-funds-stand-resonant-140845739.html,Where Do Hedge Funds Stand On Resonant Inc. (RESN)?,We at Insider Monkey have gone over 866 13F filings that hedge funds and prominent investors are required to file by the SEC. The 13F filings show the funds’...,2021-06-30
74,0.891,https://finance.yahoo.com/news/asa-gold-precious-metals-ltd-130627080.html,ASA Gold and Precious Metals Ltd (ASA) Fell Out Of Favor With Hedge Funds,"As we already know from media reports and hedge fund investor letters, hedge funds delivered their best returns in a decade. Most investors who decided to...",2021-06-30
75,0.0516,https://finance.yahoo.com/news/hedge-funds-dumping-sierra-bancorp-132637183.html,Hedge Funds Are Dumping Sierra Bancorp (BSRR),The financial regulations require hedge funds and wealthy investors that exceeded the $100 million holdings threshold to file a report that shows their...,2021-06-30
76,0.6369,https://finance.yahoo.com/news/hedge-funds-coming-back-south-130611705.html,"Hedge Funds Are Coming Back To South Plains Financial, Inc. (SPFI)",With the first-quarter round of 13F filings behind us it is time to take a look at the stocks in which some of the best money managers in the world preferred...,2021-06-30
77,0.7351,https://www.channelnewsasia.com/news/business/chinese-ev-maker-xpeng-to-raise-us-1-8-billion-in-hong-kong-listing-15122556,Chinese EV Maker Xpeng to raise US$1.8 billion in Hong Kong listing,"HONG KONG/BEIJING: Chinese smart electric vehicle maker Xpeng Inc said it would raise US$1.8 billion to expand its product line-up and develop its technology, by pricing its shares on Wednesday at HKUS$165 (US$21.25) each in a Hong Kong dual primary listing.
…",2021-06-30
78,0.836,https://seekingalpha.com/news/3711355-norfolk-southern-slotted-as-top-rails-pick-at-credit-suisse,Norfolk Southern slotted as top rails pick at Credit Suisse,"Credit Suisse names Norfolk Southern (NSC) a top pick on its view that the rails stock will surprise to the upside, Read details.",2021-06-30
79,-0.2732,https://www.nerdwallet.com/article/investing/crypto-crash#article,What to Do When Cryptocurrency Is Crashing,"Cryptocurrencies were all the rage earlier this year, with the prices of several coins surging to record highs and crypto exchange Coinbase making its public offering. Crypto enthusiast and Tesla…",2021-06-30
80,0.3182,https://www.channelnewsasia.com/news/business/chinese-ev-maker-xpeng-to-raise-us-1-8-billion-in-hong-kong-listing--sources-15122556,Chinese EV Maker Xpeng to raise US$1.8 billion in Hong Kong listing -sources,"HONG KONG -Chinese electric vehicle maker Xpeng Inc will raise US$1.8 billion by pricing its shares at HKUS$165 (US$21.25) each as part of its Hong Kong dual primary listing, two people with direct knowledge of the matter said.

The people declined to be iden…",2021-06-30
81,0.5719,https://www.marketwatch.com/story/tesla-rival-xpeng-prices-global-offering-of-85-million-shares-at-hk165-a-share-to-raise-hk14025-billion-2021-06-30,Tesla rival Xpeng prices global offering of 85 million shares at HK$165 a share to raise HK$14.025 billion,Chinese electric-car maker Xpeng Inc. priced its global offering of 85 million Class A shares on Wednesday at HK$165 ($21.25) per share for gross proceeds of about HK$14.025 billion. The offer is split between an international offering of 80.75 million shares…,2021-06-30
82,0.5493,https://mebfaber.com/2021/06/30/e325-bhu-srinivasan/,"Episode #325: Bhu Srinivasan, Author, Americana, “Is The Entrepreneur More Important Or Is The Movement And Moment More Important?”","Episode #325: Bhu Srinivasan, Author, Americana, “Is The Entrepreneur More Important Or Is The Movement And Moment More Important?”                 Guest: Bhu Srinivasan is the first-time author of Americana: A 400-Year History of American Capitalism. He’s cu…",2021-06-30
83,-0.1027,https://seekingalpha.com/article/4437253-nickel-miners-news-for-the-month-of-june-2021,Nickel Miners News For The Month Of June 2021,"Nickel spot prices were slightly higher in June, LME inventory was lower. 2021 IEA report forecast total demand increase for nickel from 2020 to 2040 of 7x to 19x.",2021-06-30
84,0.6908,https://ca.yahoo.com/finance/news/1-volvo-cars-aiming-ipo-172815941.html,UPDATE 1-Volvo Cars aiming for an IPO by the end of 2021,"Volvo Cars is ""making good progress"" toward a potential initial public offering by the end of this year, the chief executive of the Swedish premium auto brand told Reuters on Wednesday. ""We are looking at the possibility of doing an IPO before the end of the …",2021-06-30
85,0.6808,https://www.carandbike.com/news/chinese-ev-maker-xpeng-to-raise-1-8-billion-in-hong-kong-listing-report-2475719,Chinese EV Maker Xpeng To Raise $1.8 Billion In Hong Kong Listing: Report,"Xpeng Inc sold 85 million shares in the deal which equates to 5% of its shares, according to its prospectus. There is an over-allotment option to sell a further 12.75 million shares that would raise an extra $270 million.",2021-06-30
86,0.6461,https://www.newsweek.com/more-companies-accepting-bitcoin-payment-new-foreclosure-protections-put-place-1605748,More Companies Accepting Bitcoin as Payment; New Foreclosure Protections Put in Place,The number of companies and organizations accepting Bitcoin as payment continues to grow despite the cryptocurrency's wild price swings.,2021-06-30
87,0.8779,https://seekingalpha.com/article/4437236-tesla-opening-its-supercharger-network-can-be-good-for-profits,Tesla: Opening Its Supercharger Network Can Be Good For Profits,Tesla is still an early growth company that's expanding its production and product line-up. Read how opening its Supercharger network may help TSLA stock.,2021-06-30
88,-0.5423,https://www.fool.com.au/2021/06/30/fang-etf-asx-fang-tumbles-10-on-ex-dividend-day-of-reckoning/,FANG+ ETF (ASX:FANG) tumbles 10% on ex-dividend day,"There's more than meets the eye on this ETF's falling unit price...
The post FANG+ ETF (ASX:FANG) tumbles 10% on ex-dividend day appeared first on The Motley Fool Australia.",2021-06-30
89,-0.0258,https://www.fool.com.au/2021/06/30/how-tyler-winklevoss-plans-to-go-green-with-bitcoin/,How Tyler Winklevoss plans to go green with Bitcoin,"For assets you can't actually hold, cryptos use a whole lot of energy.
The post How Tyler Winklevoss plans to go green with Bitcoin appeared first on The Motley Fool Australia.",2021-06-30
90,0.6808,https://www.scmp.com/business/companies/article/3139254/tesla-rival-xpeng-prices-hong-kong-ipo-hk165-share,Tesla rival Xpeng prices Hong Kong IPO at HK$165 per share,"Xpeng, ﻿which has ambitions to rival Tesla, has priced its shares at HK$165 each, helping the Guangzhou-based start-up raise HK$14 billion (US$1.8 billion), making it the biggest dual-primary listing by a US-listed Chinese company.The price represents a disco…",2021-06-30
91,-0.296,https://markets.businessinsider.com/news/stocks/stock-market-news-today-fed-jobs-adp-payroll-private-oil-021-6-1030567463,US stocks slip from records as investors weigh better-than-expected jobs data,Stocks opened lower despite private payrolls increasing more than expected in June. Oil rallied ahead of an OPEC+ meeting on Thursday.,2021-06-30
92,0.765,https://seedtime.com/change-your-money-mindset/,How to change your money mindset [and think like the wealthy],"(The following is an abbreviated transcription from a video Linda & I. Please excuse any typos or errors.) Do you […]
The post How to change your money mindset [and think like the wealthy] appeared first on SeedTime.",2021-06-30
93,0.6124,https://www.business-standard.com/article/international/volvo-cars-ev-road-map-includes-better-batteries-longer-driving-range-121063001881_1.html,"Volvo Cars EV road map includes better batteries, longer driving range",Volvo Cars is working with Swedish partner Northvolt on a new generation of batteries with higher energy and designed to be packaged as a structural element of the vehicle,2021-06-30
94,-0.0516,https://commercialobserver.com/2021/06/simon-property-group-210-million-refinance-the-domain-austin-texas/,Simon Property Group Secures $210M Refinance for The Domain in Austin,"Bank of America and Goldman Sachs have co-originated $210 million in debt to refinance Simon Property Group’s sprawling retail and office development, The Domain, in Austin, Texas, according to analysis from Fitch Ratings. The 10-year, interest-only, commerci…",2021-06-30
95,-0.4215,https://seekingalpha.com/article/4437276-qqq-vs-spy,QQQ Vs. SPY: Expect The Performance Gap To Narrow Going Forward,"The NASDAQ 100 has beaten the S&P 500 over the past 10 years, generating an average annual return of 20.27% vs 14.26%. I provide some reasons why this gap may close going forward.",2021-06-30
