,Sentiment,URL,Title,Description,Date
18,0.7964,https://finance.yahoo.com/news/jaguar-health-inc-jagx-good-231705821.html,"Is Jaguar Health, Inc. (JAGX) A Good Stock To Buy?",With the first-quarter round of 13F filings behind us it is time to take a look at the stocks in which some of the best money managers in the world preferred...,2021-06-22
19,0.7717,https://finance.yahoo.com/news/hedge-funds-love-first-bank-230805383.html,Do Hedge Funds Love First Bank (FRBA)?,"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-06-22
20,0.3612,https://finance.yahoo.com/news/hedge-funds-selling-crossfirst-bankshares-230751353.html,"Hedge Funds Are Selling CrossFirst Bankshares, Inc. (CFB)","Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-06-22
21,0.5574,https://www.forbes.com/sites/antoinegara/2021/06/21/blend-labs-co-founder-nima-ghamsari-given-potential-109-billion-pay-package/,Blend Labs Co-Founder Nima Ghamsari Given $10.9 Billion Incentive Pay Package,Blend Labs co-founder Nima Ghamsari stands to make $10.9 billion over ten-years as part of an incentive package that resembles Elon Musk's at Tesla.,2021-06-22
22,-0.6124,https://www.barrons.com/articles/tesla-bitcoin-losses-accounting-51624373337,"Tesla’s Losses on Bitcoin Mount as Price Dips Below $30,000","If the currency doesn't rebound by the end of the month, the car company likely will be recognizing a loss on its holdings in its second-quarter results.",2021-06-22
23,-0.0026,https://www.barrons.com/articles/tesla-stock-gm-ev-winners-51624377248,Tesla and GM Make Out Well in Piper’s 2040 EV Predictions. NIO Is a Bust.,Piper Sandler analyst Alexander Potter published a detailed forecast for electric-vehicle sales for the coming generation. Some investors aren't going to like it.,2021-06-22
24,0.7351,https://finance.yahoo.com/news/lument-finance-trust-inc-lft-230749580.html,"Is Lument Finance Trust, Inc. (LFT) A Good Stock To Buy?","The latest 13F reporting period has come and gone, and Insider Monkey is again at the forefront when it comes to making use of this gold mine of data...",2021-06-22
25,0.6249,https://finance.yahoo.com/news/brainstorm-cell-therapeutics-inc-bcli-231714803.html,Is Brainstorm Cell Therapeutics Inc. (BCLI) A Good Stock To Buy?,"Hedge Funds and other institutional investors have just completed filing their 13Fs with the Securities and Exchange Commission, revealing their equity...",2021-06-22
26,0.6124,https://finance.yahoo.com/news/spi-energy-co-ltd-spi-231721309.html,"Is SPI Energy Co., Ltd. (SPI) A Good Stock To Buy?",After several tireless days we have finished crunching the numbers from nearly 900 13F filings issued by the elite hedge funds and other investment firms...,2021-06-22
27,0.5574,https://www.forbes.com/sites/antoinegara/2021/06/21/blend-labs-cofounder-nima-ghamsari-given-potential-109-billion-incentive-pay-package/,Blend Labs Cofounder Nima Ghamsari Given Potential $10.9 Billion Incentive Pay Package,Blend Labs co-founder Nima Ghamsari stands to make $10.9 billion over ten-years as part of an incentive package that resembles Elon Musk's at Tesla.,2021-06-22
28,0.5994,https://finance.yahoo.com/news/hedge-funds-love-everspin-technologies-231728489.html,"Do Hedge Funds Love Everspin Technologies, Inc. (MRAM)?","Many prominent investors, including Warren Buffett, David Tepper and Stan Druckenmiller, have been cautious regarding the current bull market and missed out ...",2021-06-22
29,0.5256,https://www.valuewalk.com/tesla-investors-loyal-elon-musk-company-itself/,Almost 60% of Tesla Investors Are More Loyal to Elon Musk Than Company Itself,"Investing.com survey also reveals that 42% of U.S. investors believe Tesla’s market cap will continue dropping this year and a further 33% think Elon Musk has built up Tesla’s stock price based on fantasy Q1 2021 hedge fund letters, conferences and more Tesla…",2021-06-22
30,-0.0772,https://finance.yahoo.com/news/mizuho-financial-group-inc-mfg-231725460.html,Mizuho Financial Group Inc. (MFG): Hedge Funds In Wait-and-See Mode,"Many prominent investors, including Warren Buffett, David Tepper and Stan Druckenmiller, have been cautious regarding the current bull market and missed out ...",2021-06-22
31,0.0,https://finance.yahoo.com/news/where-hedge-funds-stand-cbdmd-231718239.html,"Where Do Hedge Funds Stand On cbdMD, Inc. (YCBD)?","The 800+ hedge funds and famous money managers tracked by Insider Monkey have already compiled and submitted their 13F filings for the first quarter, which...",2021-06-22
32,0.8176,https://finance.yahoo.com/news/hedge-funds-love-sterling-bancorp-230811541.html,"Do Hedge Funds Love Sterling Bancorp, Inc. (SBT)?","We know that hedge funds generate strong, risk-adjusted returns over the long run, therefore imitating the picks that they are collectively bullish on can be...",2021-06-22
33,0.6369,https://finance.yahoo.com/news/geospace-technologies-corp-geos-fell-231711203.html,Geospace Technologies Corp (GEOS) Fell Out Of Favor With Hedge Funds,The financial regulations require hedge funds and wealthy investors that exceeded the $100 million holdings threshold to file a report that shows their...,2021-06-22
34,0.5998,https://seekingalpha.com/article/4435941-komp-cheaper-better-diversified-alternative-to-arkk,"KOMP: Cheaper, Better Diversified Alternative To ARKK","KOMP is a much smaller, less popular but also cheaper alternative to ARKK with a more profound depth of holdings and better risk dispersion.",2021-06-22
35,0.5267,https://finance.yahoo.com/news/hedge-funds-selling-tsakos-energy-231708320.html,Hedge Funds Are Selling Tsakos Energy Navigation Ltd. (TNP),We at Insider Monkey have gone over 866 13F filings that hedge funds and prominent investors are required to file by the SEC. The 13F filings show the funds’...,2021-06-22
36,0.2023,https://finance.yahoo.com/news/hedge-funds-buying-capital-product-230754434.html,Hedge Funds Are Buying Capital Product Partners L.P. (CPLP),"At Insider Monkey, we pore over the filings of nearly 866 top investment firms every quarter, a process we have now completed for the latest reporting period...",2021-06-22
37,-0.4404,https://www.loudersound.com/news/30-years-of-pearl-jam-and-the-seven-weeks-that-saved-rock-only-in-classic-rock-magazine,"30 years of Pearl Jam, and the seven weeks that saved rock: only in Classic Rock Magazine","The new issue of Classic Rock stars Pearl Jam, Metallica, Guns N' Roses, Ozzy Osbourne, Tesla, Primal Scream, Dire Straits, Rush, Red Hot Chili Peppers, Nirvana and more",2021-06-22
38,0.128,https://finance.yahoo.com/news/chargepoint-breaking-down-needham-bullish-181115094.html,ChargePoint: Breaking Down Needham’s Bullish Call,The electric vehicle (EV) segment is an increasingly crowded space. Comprising a mix of both small startups sensing a disruptive opportunity and legacy auto ...,2021-06-22
39,-0.296,https://finance.yahoo.com/news/why-are-bitcoin-prices-still-plunging-181302210.html,Why are bitcoin prices still plunging?,Bitcoin prices remain under pressure. Here is one new reason why.,2021-06-22
40,0.4767,https://www.businesswire.com/news/home/20210622005314/en/Lynn-Miller-Former-Deputy-General-Counsel-at-Tesla-Joins-Executive-Team-of-Autonomous-Trucking-Technology-Company-Plus,"Lynn Miller, Former Deputy General Counsel at Tesla, Joins Executive Team of Autonomous Trucking Technology Company Plus","CUPERTINO, Calif.--(BUSINESS WIRE)--Plus (formerly Plus.ai), a global provider of self-driving truck technology, announced that Lynn Miller has joined the company as General Counsel. Miller will serve as a trusted advisor to the Plus management team and Board…",2021-06-22
41,-0.5267,https://www.valuewalk.com/tesla-is-chris-browns-favorite-short-fraud-fest-2021/,Tesla Is Chris Brown’s Favorite Short,Whitney Tilson’s email to investors discussing him being a guest on the Hard Money’s Million Dollar Podcast; Chris Brown’s favorite short is Tesla Inc (NASDAQ:TSLA); Fraud Fest 2021; Dogecoin-branded NASCAR crashes as badly as DOGE; exposing Tether. Q1 2021 h…,2021-06-22
42,0.1779,https://seekingalpha.com/article/4436069-ev-toyota-versus-the-upstarts,The Dividend Investor's Approach To EV: Toyota Vs. The Upstarts,Toyota's footprint has uniquely positioned the company to thrive in the constrained environment for auto makers. Toyota is achieving record levels of profitability that are expected to last.,2021-06-22
43,0.0,https://finance.yahoo.com/news/bitcoin-money-printing-machine-breaks-173427146.html,Bitcoin’s Money-Printing Machine Breaks Down as Futures Fall,"(Bloomberg) -- One of the most reliable trades in cryptocurrencies has gone awry.Bitcoin futures, which typically trade at a premium to the spot price, have ...",2021-06-22
44,0.0,https://www.cnbc.com/2021/06/22/coinbase-milestones-have-been-reliable-sell-signals-for-bitcoin-doge.html,"Coinbase milestones have been reliable sell signals for bitcoin, doge",The price of bitcoin and dogecoin have dropped 50% since a pair of major developments from Coinbase.,2021-06-22
45,0.2023,https://markets.businessinsider.com/news/stocks/opening-bell-june-22-2021-6-1030542152,10 things you need to know before the opening bell,"Summary List PlacementWelcome to 10 Things Before the Opening Bell. Sign up here to get the day's top stock and crypto news in your inbox every morning.
Sign up for Insider Investing for your weekly markets analysis.
Here's what you need to know before market…",2021-06-22
46,0.0,https://www.newsweek.com/tesla-model-s-plaid-celebrity-drivers-gear-race-2021-pikes-peak-international-hill-climb-1602763,"Tesla Model S Plaid, Celebrity Drivers Gear Up to Race the 2021 Pikes Peak International Hill Climb","Ant Anstead, Tanner Foust, Romain Dumas and many others will race up Pikes Peak this Sunday. Learn the history of the race, check out course specs, and find out how to follow the action in this guide.",2021-06-22
47,-0.743,http://www.hideoutnow.com/2021/06/five-top-executives-at-troubled.html,Five top executives at troubled electric vehicle startup Lordstown Motors sold total of $8m in stock just weeks before fourth quarter results revealed huge losses - including one who dumped 99.3% of his vested stock,Five top executives at the troubled electric vehicle startup Lordstown Motors sold a total of $8million in stock just weeks before its fourth quarter results revealed huge losses.,2021-06-22
48,0.0,https://finance.yahoo.com/news/e-vs-and-gas-powered-cars-need-to-coexist-hitachi-america-ceo-180024454.html,EVs and gas-powered cars need to 'coexist:' Hitachi America CEO,"Before America sees more widespread adoption of electric vehicles (EVs), there will need to be a period where EVs and gas-powered cars “coexist,” Hicham...",2021-06-22
49,0.0,https://www.mssqltips.com/sqlservertip/6898/migrate-key-value-pairs-from-python-dictionary-to-sql-server-via-json/,Migrate Key-Value Pairs from Python Dictionary to SQL Server via JSON,"This article will demonstrate how to migrate via JSON, key-value pairs from a Python dictionary object to a SQL Server table.",2021-06-22
50,0.3744,https://finance.yahoo.com/news/nvidia-hedges-against-crypto-hangover-080000949.html,Nvidia Hedges Against Crypto Hangover With Chips Just for Miners,(Bloomberg) -- Nvidia Corp. has an unlikely message for some of its most voracious customers: please don’t buy our latest high-end computer-graphics chip.The...,2021-06-22
51,0.6369,https://www.newsweek.com/bitcoins-price-lowest-since-january-us-top-destination-global-money-1603176,Bitcoin's Price Lowest Since January; U.S. Top Destination for Global Money,"China's continued crackdown on Bitcoin mining sent the value of the world's leading cryptocurrency below $30,000 for the first time since late January. The U.S. remaining the top destination for overseas money in 2021 and 2022, the United Nations said in a re…",2021-06-22
52,0.865,https://www.fool.com.au/2021/06/22/meme-stocks-most-popular-us-shares-for-asx-investors/,Meme stocks most popular US shares for ASX investors,"AMC and GameStop were the pick of US shares among ASX investors last week. Here are the details
The post Meme stocks most popular US shares for ASX investors appeared first on The Motley Fool Australia.",2021-06-22
53,0.0,https://seekingalpha.com/article/4435988-wall-street-breakfast-rattling-supply-chains,Wall Street Breakfast: Rattling Supply Chains,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-06-22
54,0.8934,https://seekingalpha.com/article/4436000-the-trade-desk-stock-ttd-time-to-buy-in,The Trade Desk: Time To Buy In,The Trade Desk's stock remains the best way to play the programmatic advertising space and will continue to deliver growth and profitability as it expands internationally.,2021-06-22
55,0.3947,https://economictimes.indiatimes.com/markets/stocks/news/grantham-calls-meme-investing-biggest-us-fantasy-trip-ever/articleshow/83766691.cms,Grantham calls meme investing ‘biggest US fantasy trip’ ever,"On the subject of liquidity, which bulls have argued is a reason why there’s more room to rally, Grantham said although the rate of increase in M2 is extremely high, its growth has declined in recent weeks at the fastest rate ever recorded, from about 18% yea…",2021-06-22
56,0.0,https://www.japantimes.co.jp/news/2021/06/22/business/tech/nvidia-hedges-crypto-hangover-chips-just-miners/,Nvidia hedges against crypto hangover with chips just for miners,"Nvidia’s extreme action is one result of the rising influence of cryptocurrencies, touching on the retail market, the environment and the worlds of finance and technology.",2021-06-22
57,0.2732,https://visual.ly/community/Infographics/business/barrons-digital-subscription-0,Barron's Digital Subscription,"It has been almost 100 years; Barron's magazine has helped the finance industry, investors, money marketers, as well as business leaders. Barron's Di",2021-06-22
58,0.7351,https://www.bloomberg.com/news/articles/2021-06-22/grantham-calls-meme-investing-biggest-u-s-fantasy-trip-ever,Grantham Calls Meme Investing 'Biggest U.S. Fantasy Trip' Ever - Bloomberg,"Investors are witnessing the “biggest U.S. fantasy trip of all time” in the stock market thanks to a clueless Federal Reserve, speedy stimulus and surprising success with Covid-19 vaccinations, according to Jeremy Grantham, financial historian and co-founder …",2021-06-22
