,Sentiment,URL,Title,Description,Date
11,-0.4222,https://www.investors.com/market-trend/stock-market-today/dow-jones-dives-as-treasury-yields-tumble-apple-sells-off-tesla-stock-skids-despite-strong-china-sales/,"Dow Jones Dives 500 Points As Treasury Yields Tumble; Apple Sells Off, Tesla Stock Skids Despite Strong China Sales - Investor's Business Daily","<ol><li>Dow Jones Dives 500 Points As Treasury Yields Tumble; Apple Sells Off, Tesla Stock Skids Despite Strong China Sales  Investor's Business Daily
</li><li>Dow drops 500 points amid global economic recovery concerns, bond yields slide  CNBC
</li><li>Dow…",2021-07-08
12,0.25,https://www.investors.com/news/stellantis-stock-ev-day-fiat-chrysler-parent-trails-gm-ford-tesla/,"Auto Giant Unveils $35.5 Billion EV Plan As Dodge, Ram, Jeep Go Electric","Stellantis detailed its strategy for electric vehicles Thursday, with the global EV market poised to boom this decade. Stellantis stock fell.",2021-07-08
13,-0.2732,https://www.foxbusiness.com/markets/dow-futures-tumble-in-stock-selloff,"Dow futures tumble in stock selloff, yields slide - Fox Business","<ol><li>Dow futures tumble in stock selloff, yields slide  Fox Business
</li><li>Dow futures drop nearly 500 points on concerns about the global economic comeback, bond yields slide  CNBC
</li><li>Yields Crack 1.3% as Bond Surge Signal Reflation Trade End  …",2021-07-08
14,0.743,https://www.marketwatch.com/story/why-economists-think-bond-yields-are-falling-slamming-the-s-p-500-and-the-dow-as-the-likes-of-amazon-benefit-11625743122?siteid=msnheadlines,"Why economists think bond yields are falling, slamming the S&P 500 and the Dow as the likes of Amazon benefit - MSN Money","<ol><li>Why economists think bond yields are falling, slamming the S&P 500 and the Dow as the likes of Amazon benefit  MSN Money
</li><li>Analysis: Falling U.S. bond yields may signal death knell for 'reflation' stock trade  Yahoo Finance
</li><li>Stocks fa…",2021-07-08
15,0.128,https://finance.yahoo.com/news/teslas-lead-in-chinas-red-hot-electric-vehicle-market-is-shrinking-says-rival-x-peng-170150596.html,"Tesla's lead in China's red-hot electric vehicle market is shrinking, says rival XPeng",Tesla is feeling the heat in China from several rivals.,2021-07-08
16,0.2263,https://www.washingtonexaminer.com/news/nancy-pelosi-husband-bought-$11m-big-tech-stocks-google-apple-amazon?utm_source=gazette.com&utm_medium=referral&utm_campaign=csg_news_feed,Pelosi's husband bought up to $11 million of Big Tech stocks as House moved on reform legislation - Denver Gazette,"House Speaker Nancy Pelosi's husband, Paul Pelosi, bought up to $11 million worth of Big Tech stocks in the last two months as an anti-tech package of bills makes its",2021-07-08
17,0.2263,https://news.yahoo.com/pelosis-husband-bought-11-million-151600023.html,Pelosi's husband bought up to $11 million of Big Tech stocks as House moved on reform legislation,"House Speaker Nancy Pelosi's husband, Paul Pelosi, bought up to $11 million worth of Big Tech stocks in the last two months as an anti-tech package of bills ...",2021-07-08
18,0.4767,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-closes-off-lows-roku-amd-tesla-lead-10-stocks-with-bullish-reversals/,"Dow Jones Futures: Market Rally Closes Off Lows; Roku, AMD, Tesla Among 10 Stocks With Bullish Reversals","The major indexes finished well off lows Thursday. Many stocks staged positive reversals, including Roku and AMD.",2021-07-08
19,0.7003,https://finance.yahoo.com/news/3-dividend-paying-stocks-buy-222710102.html,3 Dividend-Paying Stocks to Buy in Q3 for Long-Term Growth,Highlighting three stocks from different areas of the economy with solid dividend yields and long-term growth prospects...,2021-07-08
20,0.4767,https://www.carscoops.com/2021/07/polestar-2-with-469-hp-and-stiffer-suspension-to-tackle-goodwood-hillclimb/,Polestar 2 With 469 HP And Stiffer Suspension To Tackle Goodwood Hillclimb,"The experimental prototype has more power from the two electric motors, new brakes, larger wheels, and a heavily tuned suspension for improved handling.",2021-07-08
21,0.5267,https://www.newsweek.com/you-may-already-own-meme-stocks-like-gamestop-without-buying-any-stock-1607807,You May Already Own Meme Stocks Like GameStop Without Buying Any Stock,You don't need to buy shares in GameStop or AMC to take advantage of the meme stock frenzy. Odds are your retirement savings have already done the work for you.,2021-07-08
22,0.6249,https://finance.yahoo.com/news/spotify-spot-great-investment-pick-164306617.html,Is Spotify (SPOT) A Great Investment Pick?,"East 72, an investment management firm, published its second quarter 2021 investor letter – a copy of which can be downloaded here. A quarterly portfolio...",2021-07-08
23,0.5719,https://www.thestreet.com/investing/electric-vehicle-checkpoint-cramer-says-tesla-is-a-buy,Electric Vehicle Checkpoint: Why Jim Cramer Says Tesla Is a Good Buy,"See the latest news for the top stocks in the electric vehicle space including Ford, NIO, General Motors, Lordstown Motors, Li Auto, and more.",2021-07-08
24,0.0749,https://www.newsweek.com/spend-elon-musk-money-online-simulator-billionaire-1607855,Attempt to Spend Elon Musk's $160 Billion Wealth With This Online Simulator,"You might fantasize about being as rich as the Tesla and SpaceX boss, but spending his fortune is not as easy as you might think.",2021-07-08
25,-0.765,https://www.reuters.com/article/usa-stocks-idUSL3N2OK2YX,"Growth worries, Chinese tech rout drag Wall Street lower - Reuters","Growth worries, Chinese tech rout drag Wall Street lower  Reuters",2021-07-08
26,0.0,https://seekingalpha.com/news/3713636-why-is-the-stock-market-down-today,Why is the stock market down today?,The S&P 500 has finished down more than 1% just once since the start of June.,2021-07-08
27,-0.0772,https://seekingalpha.com/news/3713718-its-not-just-china-tesla-and-other-automakers-could-face-more-regulatory-scrutiny-worldwide-morgan-stanley-analyst,It's not just China: Tesla and other automakers could face more regulatory scrutiny worldwide - Morgan Stanley analyst,"Adam Jonas, managing director of research at Morgan Stanley, said a recent research call warning of increased Chinese regulatory scrutiny of Tesla (TSLA) is part of a broader global trend",2021-07-08
28,0.7184,https://seekingalpha.com/article/4438278-nio-rich-valuations-growth-play,"NIO: Forget About Valuations, This Is A Growth Play","NIO had outstanding performance in Q2, despite the ongoing chip shortage crisis and the pandemic. Read why NIO stock is a growth play and it still has plenty of upside.",2021-07-08
29,0.4404,https://inspirationfeed.com/jim-cramer-net-worth/,Jim Cramer’s Net Worth Is a Culmination of Numerous Lucrative Startups,"Who Is Jim Cramer? Jim Cramer is an American television personality who’s best known for being the current host of the finance television program, Mad Money, which is aired on CNBC. Cramer is also a co-anchor of CNBC’s Squawk on…
The post Jim Cramer’s Net Wor…",2021-07-08
30,0.8585,http://www.stationgossip.com/2021/07/jeff-bezos-sets-record-for-worlds.html,Jeff Bezos Sets Record for World’s Richest Man Reaching $211 Billion in Worth,Your Daily Station of Entertainment !!,2021-07-08
31,0.4867,https://www.channelnewsasia.com/news/business/stellantis-flags-favourable-margins-ahead-of-ev-strategy-event-15179812,Stellantis flags favourable margins ahead of EV strategy event,"Stellantis said on Thursday its margins on adjusted operating profits in the first half of 2021 were expected to exceed an annual target of between 5.5per cent-7.5per cent, despite production losses due to a global shortage of semiconductor supplies.",2021-07-08
32,-0.09,https://seekingalpha.com/news/3713716-sp-500-nasdaq-dow-jones-move-well-off-lows-as-yields-cut-losses,"S&P 500, Nasdaq, Dow Jones move well off lows as yields cut losses","The major averages are improving in choppy trading, now near their highs of the day but still significantly down.",2021-07-08
33,0.2023,https://www.finextra.com/blogposting/20574/how-social-media-influencers-are-ruling-top-business-investments,How social media influencers are ruling top business investments (Marina Evseeva),Social networks have long been a part of our online lives. Their influence crosses many areas of our...,2021-07-08
34,0.2732,https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-tesla-microsoft-nvidia-general-electric-or-gamestop-301327937.html,"Thinking about trading options or stock in Tesla, Microsoft, NVIDIA, General Electric, or GameStop?","NEW YORK, July 8, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for TSLA, MSFT, NVDA, GE, and GME. Click a link below then choose between in-depth options trade idea report or a stock score report. Options Report – Ideal trade ideas…",2021-07-08
35,-0.1027,https://seekingalpha.com/article/4438270-four-reasons-ford-stock-is-at-crossroads,4 Reasons Ford Stock Is At Crossroads,Ford shares are dipping ahead of the second-quarter results. Incredible rally for the year losing momentum. Read more to know...,2021-07-08
36,0.5719,https://www.thestar.com/business/2021/07/08/electric-vehicle-checkpoint-why-jim-cramer-says-tesla-is-a-good-buy.html,Electric Vehicle checkpoint: Why Jim Cramer says Tesla is a good buy,"See the latest news for the top stocks in the electric vehicle space including Ford, NIO, General Motors, Lordstown Motors, Li Auto, and more.",2021-07-08
37,0.6428,https://www.ai-cio.com/news/drama-aside-meme-stocks-are-having-a-good-year-so-far/,"Drama Aside, Meme Stocks Are Having a Good Year So Far",Retail investors holding on to social media darlings have helped some business gain a new lease on life. But many worry that the good times won’t last.,2021-07-08
38,-0.4767,https://www.rawstory.com/tax-breaks-for-the-rich/,The Trump Org indictment conceals a bigger story about the ultra rich,"After many months of anticipation and nearly three years of investigation, the Manhattan district attorney's office has charged the Trump Organization and its chief financial officer Allen Weisselberg with 15 offenses related to tax fraud. According to the le…",2021-07-08
39,0.2003,https://seekingalpha.com/article/4438287-wall-street-breakfast-treasury-mystery,Wall Street Breakfast: Treasury Mystery,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify. Treasury mysteryA prolonged drop in U.S.",2021-07-08
40,-0.8402,https://www.marketwatch.com/story/a-tesla-death-cross-is-coming-the-first-in-more-than-2-years-11625771674,"A Tesla ‘death cross’ is coming, the first in more than 2 years","Barring a massive rally, Tesla Inc.'s stock chart will produce the first bearish ""death cross"" pattern in more than two years on Friday, which some technicians could view as a warning of further losses.",2021-07-08
41,0.0,https://www.barrons.com/articles/general-motors-is-tech-stock-51625779777,Barron's Take: GM Is a Century-Old Tech Stock. Here’s Why.,"GM Is a Century-Old Tech Stock. Here's Why. 
 Wedbush analyst Dan Ives picked up coverage of General Motors stock with a Buy rating. He might be the first tech analyst to cover the auto maker in after a hundred years.",2021-07-08
42,0.7717,https://www.marketwatch.com/story/tesla-releases-a-cheaper-model-y-in-its-battleground-china-market-11625742708,Tesla releases a cheaper Model Y in its battleground China market,"Tesla has had a bumpy year where China is concerned, but the company may be hoping for better fortunes with a new, cheaper Model Y.",2021-07-08
43,0.5574,https://slashdot.org/firehose.pl?op=view&amp;id=148823719,"Stock futures tick higher after S&P 500, Nasdaq notch fresh records - CNBC","Stock futures tick higher after S&P 500, Nasdaq notch fresh recordsCNBC Dow Jones Futures: Apple Leads Market Rally After Fed Minutes; Meme Stock Newegg Rockets; Tesla, Nio FallInvestor's Business Daily Why Did the Stock Market Fall Today? It's Not Because of…",2021-07-08
44,0.6486,https://slashdot.org/firehose.pl?op=view&amp;id=148827129,Apple stock hits record joins big tech party - Fox Business,"Apple stock hits record joins big tech partyFox Business Dow Jones Futures: Apple Leads Market Rally After Fed Minutes; Meme Stock Newegg Rockets; Tesla, Nio FallInvestor's Business Daily TSX futures edge higher on stronger commodity pricesYahoo Canada Financ…",2021-07-08
45,0.34,https://slashdot.org/firehose.pl?op=view&amp;id=148820871,"Dow Jones Futures: Apple Leads Market Rally After Fed Minutes; Meme Stock Newegg Rockets; Tesla, Nio Fall - Investor's Business Daily","Dow Jones Futures: Apple Leads Market Rally After Fed Minutes; Meme Stock Newegg Rockets; Tesla, Nio FallInvestor's Business Daily S&P 500 rises to new record as Big Tech stocks gainCNBC Stocks close higher, led by gains for tech; bond yields dropYahoo Canada…",2021-07-08
46,0.7096,https://slashdot.org/firehose.pl?op=view&amp;id=148844423,"Dow Jones Futures Tumble As Treasury Yields Keep Falling; Tesla China Sales Strong, Newegg Is New Meme Stock Rocket - Investor's Business Daily","Dow Jones Futures Tumble As Treasury Yields Keep Falling; Tesla China Sales Strong, Newegg Is New Meme Stock RocketInvestor's Business Daily Dow futures drop nearly 500 points on concerns about the global economic comeback, bond yields slideCNBC Apple stock h…",2021-07-08
47,0.0,https://www.foxnews.com/auto/electric-ram-pickup-cybertruck-hummer-f-150-lightning-2024,"Electric Ram pickup to take on Cybertruck, Hummer and F-150 Lightning in 2024",The first all-electric Ram pickup will go on sale in 2024. The model will be built on an new platform designed for electric trucks.,2021-07-08
48,0.7003,https://www.autoblog.com/2021/07/08/stellantis-2021-off-to-good-start/,Stellantis says its 2021 performance has been better than expected,"Filed under:
Earnings/Financials,Green,Alfa Romeo,Chrysler,Dodge,Ferrari,Fiat,Jeep,Maserati,RAM,Citroen,Lancia,Opel,Peugeot,Vauxhall

Continue reading Stellantis says its 2021 performance has been better than expected

Stellantis says its 2021 performance has…",2021-07-08
49,0.6908,https://www.marketwatch.com/story/this-key-tesla-rival-has-a-36-billion-plan-to-win-the-electric-vehicle-race-heres-what-you-need-to-know-11625762133,This key Tesla rival has a $36 billion plan to win the electric-vehicle race. Here’s what you need to know,"Stellantis, the world’s fourth-largest car maker, announced on Thursday that it would invest more than €30 billion through 2025 as part of an ambitious plan to accelerate on the road to dominating in electric-vehicles.",2021-07-08
50,0.8316,https://www.marketwatch.com/story/why-economists-think-bond-yields-are-falling-slamming-the-s-p-500-and-the-dow-as-the-likes-of-amazon-benefit-11625743122,"Why economists think bond yields are falling, slamming the S&P 500 and the Dow as the likes of Amazon benefit","Bond yields continued to fall on Thursday, with the yield on the benchmark 10-year U.S. Treasury note holding well below 1.3%, down dramatically from 1.45% at the beginning of the week and 1.6% just last month.",2021-07-08
