,Sentiment,URL,Title,Description,Date
10,0.0,https://www.entrepreneur.com/article/373504,China Closes Its Doors on Crypto: Can the Currency Overcome It?,Here's how China's latest restrictions on crypto may impact investors.,2021-06-08
11,0.6369,https://www.marketwatch.com/story/since-2008-this-has-been-the-biggest-signal-for-stock-direction-heres-where-its-telling-investors-to-go-now-2021-06-08,"NewsWatch: Since 2008, this has been the biggest signal for stock direction. Here’s where it’s telling investors to go now.",Our call of the day says a single indicator is telling them which stock sectors are the best bet right now.,2021-06-08
12,0.6369,https://www.marketwatch.com/story/since-2008-this-has-been-the-biggest-signal-for-stock-direction-heres-where-its-telling-investors-to-go-now-11623151244,"Need to Know: Since 2008, this has been the biggest signal for stock direction. Here’s where it’s telling investors to go now.",Our call of the day says a single indicator is telling them which stock sectors are the best bet right now.,2021-06-08
13,0.25,https://www.marketwatch.com/story/lordstown-stock-drops-20-after-warning-about-financial-position-11623182397,: Lordstown stock drops 20% after electric-truck company warns about financial position,Lordstown Motors Corp. shares dropped nearly 15% after the electric-vehicle company warned investors about its ability to continue functioning financially Tuesday.,2021-06-08
14,-0.882,https://www.marketwatch.com/story/bitcoin-skids-to-two-week-low-but-technical-analyst-says-the-slump-is-not-a-decisive-breakdown-shes-watching-the-next-two-closes-2021-06-08,"NewsWatch: Bitcoin skids to two-week low, but technical analyst says the slump is not a ‘decisive breakdown’ — she’s watching the next two closes","Bitcoin faces fresh selling pressure Tuesday, dragging the world's No. 1 crypto to lows not seen since late May. However, at least one technical analyst, says that the slump in bitcoin doesn't represent a decisive breakdown until it sees weak closes today and…",2021-06-08
15,-0.6259,https://www.marketwatch.com/story/how-did-federal-agents-recover-bitcoin-and-access-a-crypto-wallet-tied-to-the-colonial-pipeline-cyberattack-2021-06-08,NewsWatch: How did federal agents recover bitcoin and access a crypto wallet tied to the Colonial Pipeline cyberattack?,"U.S. federal authorities are fairly tight-lipped on law enforcement's method of recovering some $2.3 million in bitcoin paid to cyber-hackers of Colonial Pipeline Cos. It is a rare, but not unprecedented, win for federal agents who are part of a newly formed …",2021-06-08
16,0.4215,https://www.vice.com/en/article/akgkgj/elon-musk-paid-no-federal-income-taxes-in-2018-propublica-reports,"Elon Musk Paid No Federal Income Taxes In 2018, ProPublica Reports","The top 25 richest Americans gained $401 billion from 2014 to 2018, but only paid $13.6 billion—3.4 percent of that—in federal income taxes.",2021-06-08
17,0.7964,https://www.fool.com/investing/2021/06/08/5-ultra-popular-stocks-enact-stock-split-right-now/,5 Ultra-Popular Stocks That Should Enact a Stock Split Right Now,Investors would cheer stock splits from these widely owned and successful companies.,2021-06-08
18,0.8402,https://thenextweb.com/news/bitcoin-billionaires-build-cryptocurrency-miners-on-moon-bitcoin,What happens to Bitcoin when billionaires build cryptocurrency miners on the Moon?,"By the end of 2021, if everything goes according to plan, the richest man in the world will take a pleasure cruise to outer space on his personal spacecraft and both Bitcoin and Dogecoin will literally go to the Moon. Space exploration and exploitation have t…",2021-06-08
19,0.0,https://seekingalpha.com/article/4433650-beware-using-news-to-trade-tesla,Beware Using News To Trade Tesla,Studies indicate that news about companies has an immediate effect on their stock price. Learn how these findings may affect Tesla and its stock.,2021-06-08
20,-0.296,https://www.fool.com/investing/2021/06/07/tesla-discloses-that-heavy-trucking-unit-chief-ste/,Tesla Discloses That Heavy Trucking Unit Chief Stepped Down,It did not say why Jerome Guillen is no longer at the company.,2021-06-08
21,-0.6369,https://www.politico.com/news/2021/06/08/democrats-struggle-with-plan-to-tax-dynastic-wealth-492150,Democrats struggle with plan to tax dynastic wealth,"The trouble is their plan would also hurt other, more average Americans.",2021-06-08
22,0.5267,https://www.fool.com/investing/2021/06/08/put-this-autonomous-vehicle-stock-on-your-radar-af/,Put This Autonomous Vehicle Stock on Your Radar After Its First-Quarter Update,Ambarella is back in growth mode with a significant catalyst ahead.,2021-06-08
23,-0.8885,https://seekingalpha.com/article/4433693-tesla-china-scare,Tesla's China Scare,"Delivery declines, negative press and scrutiny from Beijing threaten the China segment's valuation. Learn why there's a downside possibility for Tesla stock.",2021-06-08
24,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-china-sales-marvell-joins-market-rally-breakouts-bitcoin-dives/,"Dow Jones Futures: Tesla China Sales Jump, Marvell Joins New Market Rally Breakouts While Bitcoin Dives","Monday's market had several breakouts, including DocuSign and Eli Lilly. Biogen soared as the FDA OK'd its Alzheimer's drug.",2021-06-08
25,-0.0258,https://seekingalpha.com/article/4433670-option-strategies-writing-puts-on-falling-prices,Option Strategies: Writing Puts On Falling Prices Is Controversial But It Works,Writing put options on a falling stock is a controversial and risky options strategy that suited only for sophisticated investors should be accompanied by thorough stock analysis.,2021-06-08
26,0.891,https://finance.yahoo.com/news/futures-dip-inflation-focus-tesla-113243894.html,"Futures dip with inflation in focus, Tesla gains on strong China sales","U.S. stock index futures fell on Tuesday as investors stepped back ahead of key inflation data later in the week, while Tesla gained on strong sales in China...",2021-06-08
27,0.0516,https://www.investors.com/market-trend/stock-market-today/dow-jones-pres-loss-apple-ibm-stock-lead-nasdaq-tries-to-hold-gains-bitcoin-dives/,"Dow Jones Pares Loss As Apple, IBM Lead; Nasdaq Tries To Hold Gains; Bitcoin Dives - Investor's Business Daily","<ol><li>Dow Jones Pares Loss As Apple, IBM Lead; Nasdaq Tries To Hold Gains; Bitcoin Dives  Investor's Business Daily
</li><li>S&P 500 opens slightly higher as Dow dips  CNBC Television
</li><li>Dow Jones Futures: Tesla China Sales Jump, Marvell Joins New M…",2021-06-08
28,-0.2023,https://finance.yahoo.com/news/tesla-scraps-plans-model-plaid-170901289.html,"TESLA Scraps Plans to Make Model S Plaid+, Shares Rise","TESLA (TSLA) revealed that it has abandoned its plans to develop Model S Plaid+, the most expensive upgraded version of its sedan. Following the announcement...",2021-06-08
29,-0.6249,https://www.bloomberg.com/news/articles/2021-06-08/new-york-times-made-staff-nix-pro-union-slack-images-guild-says,"New York Times Made Staff Nix Pro-Union Slack Images, Guild Says",A New York Times Co. employee union is accusing the newspaper publisher of violating federal labor law by restricting its tech workers from showing support for the NewsGuild.,2021-06-08
30,0.4588,https://www.wsj.com/articles/amc-other-meme-stocks-turn-options-market-upside-down-11623144602,"AMC, Other Meme Stocks Turn Options Market Upside Down - The Wall Street Journal","<ol><li>AMC, Other Meme Stocks Turn Options Market Upside Down  The Wall Street Journal
</li><li>Reddit’s WallStreetBets has a new favorite stock  Yahoo Finance
</li><li>SEC mulls GameStop, AMC 'gamification' crackdown with regulatory layer  Fox Business
<…",2021-06-08
31,0.34,https://seekingalpha.com/article/4433591-tracking-david-einhorns-portfolio-q1-2021-update,Tracking David Einhorn's Portfolio - Q1 2021 Update,David Einhorn's 13F stock portfolio value decreased from $1.66B to $1.44B this quarter.,2021-06-08
32,0.7579,https://finance.yahoo.com/news/conocophillips-cop-great-stock-investment-170313552.html,Is ConocoPhillips (COP) A Great Stock Investment?,"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-08
33,-0.25,https://www.investors.com/etfs-and-funds/sectors/sp500-amc-stock-is-just-one-giant-winner-youre-likely-missing-out-on/,AMC Stock Is Just One Giant Winner You're Likely Missing Out On,"If you own the S&P 500 and figure you own the market, you're mostly right. But you're also likely missing out on hot stocks now with large-cap valuations.",2021-06-08
34,-0.296,https://www.forbes.com/sites/brendanahern/2021/06/08/apple-electric-vehicle-rumors-drive-china-battery-makers-higher/,Apple Electric Vehicle Rumors Drive China Battery Makers Higher,Lithium stocks were universally off on the news as Apple’s EV might use a lower lithium input battery.,2021-06-08
35,0.2023,https://finance.yahoo.com/news/telsa-executive-top-musk-lieutenant-225536969.html,Tesla Executive and Top Musk Lieutenant Has Left the Company,"(Bloomberg) -- Tesla Inc. has parted ways with Jerome Guillen, a 10-year veteran who most recently served as president of heavy trucking and was one of four ...",2021-06-08
36,0.8074,https://www.forbes.com/sites/qai/2021/06/08/artificial-intelligence-ranks-kadant-inc-among-todays-top-buys/,Artificial Intelligence Ranks Kadant Inc Among Today’s Top Buys,"The Dow Jones fell about 30 points, the S&P 500 inched up about 0.2%, and the Nasdaq gained 0.5%. Meanwhile, Q.ai's deep learning algorithms crunched the numbers to find today's Top Buys.",2021-06-08
37,0.5859,https://seekingalpha.com/article/4433800-alex-roepers-atlantic-investment-management-portfolio-q1-2021-update,Tracking Alex Roepers' Atlantic Investment Management Portfolio - Q1 2021 Update,Atlantic Investment Management’s 13F portfolio value increased from ~$300M to ~$323M this quarter. The number of positions remained steady at 10.,2021-06-08
38,0.25,https://www.investors.com/market-trend/stock-market-today/dow-jones-today-lags-nasdaq-futures-rise-tesla-climbs-on-china-sales-apple-in-ev-battery-talks/,"Dow Jones Today, Nasdaq Futures Rise: Tesla Climbs On China Sales; Apple Enters EV Battery Talks","Marvell Technology poised for an early breakout, Boeing led the Dow Jones today, as stock futures set up for another mixed open.",2021-06-08
39,0.1027,https://www.forbes.com/sites/qai/2021/06/08/carvana-and-redfin-corp-rated-among-todays-top-shorts/,Carvana And Redfin Corp Rated Among Today’s Top Shorts,"While the Dow declined about 30 points after the internet appeared to shut down for a period, the S&P 500 ticked up 0.2%, and the Nasdaq rose 0.5%. If you’re looking for a way to play this market, the deep learning algorithms at Q.ai have crunched the data to…",2021-06-08
40,0.5574,https://www.cnbc.com/2021/06/08/what-to-watch-sp-500-set-to-make-a-run-at-last-months-record-highs.html,What to watch today: S&P 500 set to make a run at last month's record highs,"U.S. stock futures turned positive Tuesday, with the S&P 500 set to make a run at last month's record highs.",2021-06-08
41,0.0772,https://finance.yahoo.com/news/10-biggest-cryptocurrency-predictions-2021-200248044.html,10 Biggest Cryptocurrency Predictions in 2021,"In this article we discuss the 10 biggest cryptocurrency predictions in 2021. If you want to skip our detailed analysis of these predictions, go directly to ...",2021-06-08
42,0.34,https://www.wsj.com/articles/global-stock-markets-dow-update-06-08-2021-11623137853,Tech Futures Edge Up Ahead of Trade Data - The Wall Street Journal,The S&P 500 is on course for muted gains at the opening bell as it hovers near its all-time high closing level,2021-06-08
43,0.8658,https://finance.yahoo.com/news/10-best-stocks-buy-child-152906318.html,10 Best Stocks to Buy for Your Child,"In this article, we discuss the 10 best stocks to buy for your child. If you want to skip our detailed analysis of these companies, go directly to the 5 Best...",2021-06-08
44,0.8399,https://www.kdnuggets.com/2021/06/data-visualization-feature-selection.html,This Data Visualization is the First Step for Effective Feature Selection,"Understanding the most important features to use is crucial for developing a model that performs well. Knowing which features to consider requires experimentation, and proper visualization of your data can help clarify your initial selections. The scatter pai…",2021-06-08
45,0.34,https://finance.yahoo.com/news/clearbridge-investments-disposed-pfizer-inc-165508337.html,"ClearBridge Investments Disposed its Pfizer Inc. (PFE) Stake, Here’s Why","ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-08
46,0.34,https://finance.yahoo.com/news/why-clearbridge-exited-keurig-dr-165332137.html,Here’s Why Clearbridge Exited its Keurig Dr Pepper (KDP) Position,"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-08
47,0.34,https://finance.yahoo.com/news/why-clearbridge-sold-cvs-health-165636136.html,Here’s Why ClearBridge Sold its CVS Health (CVS) Position,"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-08
48,0.6249,https://finance.yahoo.com/news/enterprise-products-partners-epd-smart-165155654.html,Is Enterprise Products Partners (EPD) A Smart Long-Term Buy?,"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-08
49,0.34,https://finance.yahoo.com/news/consider-investing-chevron-corporation-cvx-165945405.html,Should You Consider Investing in Chevron Corporation (CVX)?,"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-08
50,0.7579,https://finance.yahoo.com/news/deere-great-company-invest-165743809.html,Is Deere (DE) A Great Company to Invest In?,"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” first quarter 2021 investor letter – a copy of which can be ...",2021-06-08
51,0.5859,https://www.morningstar.com/news/dow-jones/202106086326/stocks-open-higher-with-tech-extending-gains,Stocks Open Higher With Tech Extending Gains - Morningstar.com,Stocks Open Higher With Tech Extending Gains  Morningstar.com,2021-06-08
52,0.6808,https://www.marketwatch.com/story/tesla-stock-rallies-after-data-showing-sales-in-china-rebounded-in-may-2021-06-08,Tesla stock rallies after data showing sales in China rebounded in May,"Shares of Tesla Inc. rallied 2.9% in premarket trading Tuesday, putting them on track for a third-straight gain, after data out of China showed a rebound in the electric vehicle maker's sales last month. The China Passenger Car Association said overnight that…",2021-06-08
53,-0.1655,https://www.cnbc.com/2021/06/09/teslas-china-sales-struggle-to-bounce-back-from-an-april-slump.html,Tesla's China sales struggle to bounce back from an April slump,"Tesla sold 33,463 electric cars in May, up 29% from April, but still short of March's 35,478 units, according to the China Passenger Car Association.",2021-06-08
54,0.8885,https://finance.yahoo.com/news/100-old-science-experiment-helped-230000278.html,How A 100 Year Old Science Experiment Helped Create The Fuel Of The Future,"Over 100 years ago, two scientists won the Nobel Prize for their breakthrough. Today, it could play a pivotal role in a potential hydrogen EV revolution...",2021-06-08
55,0.7096,https://markets.businessinsider.com/news/stocks/retail-investors-boost-workhorse-canoo-tesla-posts-china-sales-growth-2021-6-1030505432,Retail traders drive rallies in small-time electric vehicle stocks after Tesla posts better-than-expected China sales,"Summary List PlacementSocial media chatter around electric-vehicle manufacturer Canoo and used auto retailer CarLotz soared Tuesday alongside their stock prices after Tesla posted strong sales growth in China. 
Torrance, California-based Canoo closed the day …",2021-06-08
56,-0.5574,https://finance.yahoo.com/news/no-inflation-fears-arks-wood-203153203.html,No inflation fears here: ARK's Wood says portfolio should triple in five years,"Lower prices for growth stocks as a result of the inflation-driven selloff that began in February should mean that Ark Investment's portfolios should see a ""...",2021-06-08
57,0.8834,https://www.marketwatch.com/story/contango-oil-gas-stock-surges-after-deal-to-combine-with-kkrs-independence-energy-2021-06-08,Contango Oil & Gas stock surges after deal to combine with KKR's Independence Energy,"Shares of Contango Oil & Gas Co. rallied 5.0% in premarket trading Tuesday, after the oil and gas company announced an agreement to combine with KKR & Co. Inc.'s Independence Energy LLC in a stock deal that values the combined company at about $4.8 billion. K…",2021-06-08
58,0.7506,https://seekingalpha.com/news/3704069-hot-stocks-wall-street-biogen-meme-stocks-tesla-shake-up-earnings-sfix-mrvl,"Hot Stocks: Wall Street loves Biogen, more memes, Tesla shake-up, earnings boost SFIX and MRVL",Analysts still see more upside for Biogen. Meme stocks remain in the spotlight. Tesla announces a major executive departure. Earnings lift SFIX and MRVL.,2021-06-08
59,-0.1531,https://finance.yahoo.com/news/meme-stock-frenzy-is-distracting-investors-from-huge-opportunities-datatrek-says-173646965.html,"Meme stock frenzy is distracting investors from 'huge opportunities,' Datatrek says","The market may have a lot of speculation, but some of these bets might actually have some transformative ideas. Here's what this means for investors.",2021-06-08
60,0.8271,https://www.cnn.com/2021/06/08/investing/meme-stocks-gamestop-amc/index.html,Meme mania isn't going away anytime soon,"The rise of AMC, GameStop and other Reddit stocks is a clear sign that the wisdom of the crowd can help average traders make money on Wall Street. And while many professional investing firms are wary of the meme rally, others are embracing it.",2021-06-08
61,0.7506,https://www.dpreview.com/interviews/1683261262/sigma-interview-all-employees-have-to-respect-each-other-educate-each-other-and-encourage-each-other,"Sigma interview: 'All employees have to respect each other, educate each other, and encourage each other'","<table>

<tr>
<td></td>
</tr>
<tr>
<td>Kazuto Yamaki, CEO of Sigma, pictured in 2018 at the Photokina trade show in Cologne, Germany.</td>
</tr>


</table>
After a long, eventful year since we last spoke, we connected with Sigma CEO Kazuto Yamaki recently, o…",2021-06-08
62,-0.6705,https://finance.yahoo.com/news/kevin-o-leary-explains-why-bitcoin-will-beat-stocks-now-175634166.html,Kevin O'Leary explains why bitcoin will beat stocks now,"After sounding the sustainability alarm on bitcoin before the May collapse, Kevin O'Leary says bitcoin's biggest problem could be a big opportunity.",2021-06-08
63,-0.4767,https://www.independent.ie/world-news/many-of-the-uber-rich-pay-next-to-no-income-tax-propublica-claims-40517767.html,"Many of the uber-rich pay next to no income tax, ProPublica claims","Amazon founder Jeff Bezos paid no income tax in 2007 and 2011, while Tesla founder Elon Musk&rsquo;s income tax bill was zero in 2018, according to a report from the non-profit investigative journalism organisation ProPublica.",2021-06-08
64,0.1779,https://www.businesswire.com/news/home/20210608006128/en/Mitek-Systems-Appoints-New-Board-Member-and-Chief-Financial-Officer,Mitek Systems Appoints New Board Member and Chief Financial Officer,"SAN DIEGO--(BUSINESS WIRE)--Mitek Systems, Inc. (NASDAQ: MITK), a global leader in mobile capture and digital identity verification solutions, today announced the appointment of Susan Repo to its board of directors and Frank Teruel to its leadership team as c…",2021-06-08
65,0.4019,https://japantoday.com/category/world/musk-bezos-other-billionaires-avoid-us-income-taxes-report,"Musk, Bezos, other billionaires avoid U.S. income taxes: report","Several of the richest Americans have paid zero income tax in some years, according to an investigative report published Tuesday that comes as Washington weighs new proposals to address tax avoidance by the wealthiest individuals and companies. The bombshell …",2021-06-08
66,0.8221,https://www.newyorker.com/news/our-columnists/the-propublica-revelations-show-why-we-need-to-tax-wealth-more-effectively,The ProPublica Revelations Show Why We Need to Tax Wealth More Effectively,"John Cassidy writes about a ProPublica report on how some of the richest Americans, including Jeff Bezos and Elon Musk, avoid paying federal income tax, and about the possible effects of the Biden Administration’s tax-reform proposals.",2021-06-08
67,0.6904,https://www.rawstory.com/secret-irs-files/,The secret IRS files: Trove of never-before-seen records reveal how the wealthiest avoid income tax,"Series: 
 The Secret IRS Files
 Inside the Tax Records of the .001%
In 2007, Jeff Bezos, then a multibillionaire and now the world's richest man, did not pay a penny in federal income taxes. He achieved the feat again in 2011. In 2018, Tesla founder Elon Mus…",2021-06-08
68,-0.1779,https://www.rawstory.com/french-president-macron-slapped-during-trip-to-south-two-people-arrested/,"French President Macron slapped during trip to south, two people arrested","French President Emmanuel Macron was slapped in the face on Tuesday by a man in a crowd of onlookers while on a walkabout in southern France, video of the incident showed.Macron's security entourage quickly intervened to pull the man to the ground and move Ma…",2021-06-08
69,0.5423,https://talkingpointsmemo.com/news/the-secret-irs-files-trove-of-never-before-seen-records-reveal-how-the-wealthiest-avoid-income-tax,The Secret IRS Files: Trove of Never-Before-Seen Records Reveal How the Wealthiest Avoid Income Tax,"This story first appeared at ProPublica. ProPublica is a Pulitzer Prize-winning investigative newsroom. Sign up for The Big Story newsletter to receive stories like this one in your inbox.


In 2007, Jeff Bezos, then a multibillionaire and now the world’s ric…",2021-06-08
70,0.5859,https://www.huffpost.com/entry/the-secret-irs-files-trove-of-never-before-seen-records-reveal-how-the-wealthiest-avoid-income-tax_n_60bf7befe4b028b8ad4c9ebe,The Secret IRS Files: Trove Of Never-Before-Seen Records Reveal How The Wealthiest Avoid Income Tax,"ProPublica has obtained a vast cache of IRS information showing how billionaires pay little in income tax compared to their massive wealth — sometimes, even nothing.",2021-06-08
71,0.34,https://sputniknews.com/business/202106081083102656-irs-investigating-data-leak-showing-musk-bezos-among-other-richest-men-evading-taxes/,"IRS Investigating Data Leak Showing Musk, Bezos Among Other Richest Men Evading Taxes","The journalistic investigation has found that the top 25 Americans pay less in taxes than the typical worker. For instance, In recent years, the average American household earned around $70,000 per year and paid 14% in federal taxes.",2021-06-08
72,0.2491,https://www.businessinsider.com/jeff-bezos-did-not-pay-income-taxes-2-years-report-2021-6,Jeff Bezos reportedly didn't pay any income taxes for at least 2 years between 2006 and 2018 (AMZN),"Summary List PlacementIn 2007, and again in 2011, billionaire Amazon CEO Jeff Bezos reportedly paid nothing in federal income taxes.
That's according to confidential tax documents filed with the Internal Revenue Service obtained by ProPublica, which were reve…",2021-06-08
73,0.5423,https://www.snopes.com/ap/2021/06/08/propublica-many-of-the-uber-rich-pay-next-to-no-income-tax/,ProPublica: Many of the Uber-Rich Pay Next to No Income Tax,The rich really are different from you and me: They’re better at dodging the tax collector.,2021-06-08
74,-0.2732,https://www.nationalreview.com/corner/journalists-got-thousands-of-americans-confidential-irs-data/,Journalists Got Thousands of Americans’ Confidential IRS Data,The agency needs to get to the bottom of this and punish those responsible.,2021-06-08
75,0.8225,https://seekingalpha.com/article/4433560-chargepoint-holdings-an-ev-winner-regardless-of-who-is-making-the-cars,ChargePoint Holdings: An EV Winner Regardless Of Who's Making The Cars,"Electrification has become the runaway winner in alternative transportation to gas/diesel, and is set to see tremendous secular tailwinds over the next decade.",2021-06-08
76,0.7773,https://inthesetimes.com/article/irs-taxes-jeff-bezos-elon-musk-warren-buffett,Secret IRS Files Reveal Just How Little the Wealthiest Pay in Income Tax - Documents obtained by ProPublica show billionaires like Elon Musk contribute a pittance relative to their earnings—and sometimes nothing at all.,Documents obtained by ProPublica show billionaires like Elon Musk contribute a pittance relative to their earnings—and sometimes nothing at all.,2021-06-08
77,0.4019,https://punchng.com/musk-bezos-other-billionaires-avoid-us-income-taxes-report/,"Musk, Bezos, other billionaires avoid US income taxes —Report","Several of the richest Americans have paid zero income tax in some years, according to an investigative report published Tuesday that comes as Washington weighs new proposals to address tax avoidance by the wealthiest individuals and companies. The bombshell …",2021-06-08
78,0.0,https://dailycaller.com/2021/06/08/goldman-us-learn-china-reining-in-big-tech/,GOLDMAN: The US Can Learn Something From China About Reining In Big Tech,The U.S. can learn from China&#039;s example about how to rein in the disproportionate power of Big Tech.,2021-06-08
79,0.6124,https://www.livemint.com/companies/news/tesla-executive-and-top-elon-musk-lieutenant-has-left-the-company-11623143680522.html,Tesla executive and top Elon Musk lieutenant has left the company,Jerome Guillen was a top lieutenant to Musk and played a key role in ramping up Model 3 production in 2018.The executive previously served as president of Tesla’s automotive business and was named head of heavy trucking in March,2021-06-08
80,0.34,https://www.investmentwatchblog.com/the-secret-irs-files-records-reveal-how-rich-avoid-tax-musk-paid-0/,The Secret IRS Files... Records Reveal How Rich Avoid Tax... Musk Paid $0?,,2021-06-08
81,0.8519,https://taxprof.typepad.com/taxprof_blog/2021/06/propublica-americas-richest-people-wealthiest-executives-pay-little-to-nothing-in-federal-income-tax.html,ProPublica: America's Richest People Wealthiest Executives Pay Little To Nothing In Federal Income Taxes,"ProPublica, The Secret IRS Files: Trove of Never-Before-Seen Records Reveal How the Wealthiest Avoid Income Tax: ProPublica has obtained a vast cache of IRS information showing how billionaires like Jeff Bezos, Elon Musk and Warren Buffett pay little in incom…",2021-06-08
82,0.4019,https://techxplore.com/news/2021-06-musk-bezos-billionaires-income-taxes.html,"Musk, Bezos, other billionaires avoid US income taxes: report","Several of the richest Americans have paid zero income tax in some years, according to an investigative report Tuesday that comes as Washington weighs new proposals to address tax avoidance by the wealthiest individuals and companies.",2021-06-08
83,0.2732,https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-ford-li-auto-tesla-marvell-technology-or-apple-301308145.html,"Thinking about trading options or stock in Ford, Li Auto, Tesla, Marvell Technology, or Apple?","NEW YORK, June 8, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for F, LI, TSLA, MRVL, and AAPL. Click a link below then choose between in-depth options trade idea report or a stock score report. Options Report – Ideal trade ideas o…",2021-06-08
84,-0.0164,https://observer.com/2021/06/bezos-musk-billionaire-tax-evasion-irs-data/,Leaked IRS Data Exposes Exactly How Little Tax America’s Top Billionaires Pay,"In 2011, Jeff Bezos made so little on paper that he even received a $4,000 tax credit for his children.",2021-06-08
85,-0.2263,https://www.independent.co.uk/life-style/gadgets-and-tech/fastly-internet-outage-amazon-stock-b1862079.html,How an outage at an obscure cloud computing company triggered a worldwide internet freakout,"The outage only lasted a few hours, but it knocked down the sites of the New York Times and UK government – and sent the company’s stock soaring",2021-06-08
86,0.3612,https://www.fool.com.au/2021/06/08/here-are-the-us-shares-asx-investors-were-buying-last-week-4/,Here are the US shares ASX investors were buying last week,"ASX investors till can;t seem to leave AMC shares alone...
The post Here are the US shares ASX investors were buying last week appeared first on The Motley Fool Australia.",2021-06-08
