,Sentiment,URL,Title,Description,Date
19,0.2023,https://www.investors.com/market-trend/stock-market-today/dow-jones-slides-tech-stocks-dive-as-yields-jump-on-accelerating-inflation-apple-tesla-stock-sell-off/,"Dow Jones Slides, Tech Stocks Dive As Yields Jump On Accelerating Inflation; Apple, Tesla Sell Off - Investor's Business Daily","The Dow Jones Industrial Average tumbled more than 300 points Wednesday, as Treasury yields jumped on key inflation data. Apple and Tesla stock sold off.",2021-05-12
20,-0.6705,https://www.carscoops.com/2021/05/bmw-ms-electric-sound-subarus-first-ev-1012-hp-hennessey-challenger-toyota-gr-super-sport-hypercar-your-morning-brief/,"BMW M’s Electric Sound, Subaru’s First EV, 1012 HP Hennessey Challenger, Toyota GR Super Sport Hypercar: Your Morning Brief",Plus US gas stations run dry after cyber attack and tragic Tesla crash victim may have been driving after all.,2021-05-12
21,0.5859,https://www.fool.com/investing/2021/05/12/3-stocks-could-be-worth-more-than-apple-by-2035/,3 Stocks That Could Be Worth More Than Apple by 2035,"Will a current trillion-dollar company dethrone Apple, or could an innovative longshot surpass the tech kingpin?",2021-05-12
22,-0.6486,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-at-key-level-sell-off-intensifies-on-inflation-fears-apple-microsoft-tesla-break-support/,"Dow Jones Futures: Market Rally At Key Level As Inflation Fears Intensify Sell-Off; Apple, Microsoft, Tesla Support - Investor's Business Daily","<ol><li>Dow Jones Futures: Market Rally At Key Level As Inflation Fears Intensify Sell-Off; Apple, Microsoft, Tesla Support  Investor's Business Daily
</li><li>Dow tumbles 680 points in worst decline since January as hot inflation reading spooks investors  C…",2021-05-12
23,0.4215,https://www.forbes.com/sites/naeemaslam/2021/05/12/four-robinhood-stocks-with-promising-investment-returns/,Four Robinhood Stocks With Promising Investment Returns,"Robinhood shot to fame when a group of retail investors decided to invest in GameStock, a struggling brick and mortar company, on Reddit's WallStreetBets forum.",2021-05-12
24,0.4019,https://www.forbes.com/sites/greatspeculations/2021/05/12/snowflake-stock-looks-compelling-after-falling-50-from-highs/,Snowflake Stock Looks Compelling After Falling 50% From Highs,"Snowflake stock has declined by about 13% over the last week, driven by the broader sell-off in technology stocks, as investors continued to re-allocate to cyclical and value stocks that tend to outperform during an economic recovery. High multiple names such…",2021-05-12
25,0.6858,https://www.barrons.com/articles/why-did-the-stock-market-fall-today-inflation-fears-realized-51620852831,The Dow Fell 682 Points Because Inflation Fears Have Been Realized,"The three major U.S. stock indexes fell by 2% or more on data that the consumer price index soared past estimates in April. Growth stocks took a punch in the gut, but value was bruised, as well.",2021-05-12
26,0.6767,https://finance.yahoo.com/news/elon-musk-asks-tesla-accept-193112493.html,Elon Musk Asks: Should Tesla Accept Dogecoin? How Much Would You Need?,"Tesla CEO, Technoking and self-proclaimed Dogefather Elon Musk asked his vast network of Twitter followers Tuesday if Tesla should accept Dogecoin as payment...",2021-05-12
27,0.8658,https://www.insider.com/young-korean-couples-are-gifting-tesla-stocks-not-flowers-2021-5,South Korean couples are wooing each other with Tesla stocks - not flowers - while dating,"Blue-chip stocks can be exchanged easily, by buying gift cards on mobile apps like KakaoTalk's ""Kakao Gift"" service.",2021-05-12
28,0.872,https://seekingalpha.com/article/4427791-ford-motor-stock-is-a-hidden-gem,Ford Motor: Gem Of An Opportunity Hidden In Plain Sight,Ford's electrification strategy and global reorganization plan will help Ford report earnings growth in the future. Read why Ford stock is a gem of opportunity.,2021-05-12
29,0.1779,https://www.barrons.com/articles/chinese-ev-maker-xpeng-reports-earnings-thursday-heres-what-to-expect-51620833572,Chinese EV Maker XPeng Reports Earnings Thursday. Here’s What to Expect.,The Chinese electric-vehicle maker reports first-quarter numbers Thursday. Weary EV investors are hoping for an earnings beat—and a catalyst to send the sector higher.,2021-05-12
30,0.4019,https://www.cbsnews.com/news/tesla-stops-bitcoin-payments-fossil-fuels-environmentally-friendly/,"Tesla will no longer accept Bitcoin payments, citing environment",A 2019 study concluded that the entire Bitcoin network was responsible for up to 22.9 million tons of CO2 per year.,2021-05-12
31,0.2023,https://news.yahoo.com/tesla-stop-accepting-bitcoin-car-000750021.html,Tesla to stop accepting Bitcoin for car payments,"Electric car maker Tesla will stop accepting Bitcoin as a payment, CEO Elon Musk tweeted on Wednesday, citing environmental concerns.  “We are concerned...",2021-05-12
32,0.0,https://auto.hindustantimes.com/auto/news/tesla-india-appoints-prashanth-r-menon-as-director-41620813641739.html,Tesla India appoints Prashanth R. Menon as Director - HT Auto,"<ol><li>Tesla India appoints Prashanth R. Menon as Director  HT Auto
</li><li>Elon Musk overstating Tesla's 'autopilot' tech capability  Team-BHP
</li><li>Elon Musk Tweets Tesla Self-Driving Rollout Could Take A Couple Of Months; Stock Falls  NDTV
</li><li…",2021-05-12
33,0.6767,https://auto.hindustantimes.com/auto/news/tesla-to-accept-dogecoin-as-payment-elon-musk-tweets-to-gauge-response-41620789371605.html,Tesla to accept Dogecoin as payment? Elon Musk tweets to gauge response - HT Auto,"<ol><li>Tesla to accept Dogecoin as payment? Elon Musk tweets to gauge response  HT Auto
</li><li>Elon Musk Tweets Tesla Self-Driving Rollout Could Take A Couple Of Months; Stock Falls  NDTV
</li><li>Elon Musk puts Twitter poll to check if Tesla should acce…",2021-05-12
34,0.1027,https://www.gizmodo.com.au/2021/05/tesla-says-it-will-no-longer-accept-bitcoin-for-car-payments-citing-fossil-fuel-concerns/,"Tesla Says It Will No Longer Accept Bitcoin for Car Payments, Citing Fossil Fuel Concerns","Tesla has “suspended vehicle purchases using bitcoin,” CEO Elon Musk tweeted on Wednesday night, allegedly out of concern over the “rapidly increasing use of fossil fuels for bitcoin mining.” In the statement, which quickly went viral, Musk said that while cr…",2021-05-12
35,0.0,https://www.foxbusiness.com/markets/stocks-cpi-economy-tech-covid-oil-gold-europe-asia,"Stock futures fall, CPI inflation data spikes - Fox Business","<ol><li>Stock futures fall, CPI inflation data spikes  Fox Business
</li><li>Inflation speeds up in April as consumer prices leap 4.2%, fastest since 2008  CNBC
</li><li>Used cars, travel and furniture are just some of things that are getting more expensive…",2021-05-12
36,0.1779,https://www.bloomberg.com/news/newsletters/2021-05-12/what-lina-khan-could-mean-for-amazon,What Lina Khan Could Mean for Amazon,The FTC nominee’s Twitter account offers a few hints.,2021-05-12
37,0.4767,https://finance.yahoo.com/news/tesla-roll-improved-self-driving-124615278.html,Tesla to roll out improved self-driving technology in coming weeks - Musk,"Subscriptions to the software for the system would be offered within a month, Musk said in a Twitter exchange without elaborating further.  The news is just ...",2021-05-12
38,-0.2023,https://www.bostonglobe.com/2021/05/12/business/elon-musk-says-teslas-can-no-longer-be-purchased-with-bitcoin-car-payments/,Elon Musk says Teslas can no longer be purchased with Bitcoin for car payments,"Electric car maker Tesla will stop accepting Bitcoin as a payment, CEO Elon Musk tweeted on Wednesday, citing environmental concerns.",2021-05-12
39,0.0,https://www.morningstar.com/news/dow-jones/202105129001/toyota-can-be-a-tech-giant-too-heard-on-the-street,Toyota Can Be a Tech Giant Too — Heard on the Street - Morningstar.com,Toyota Can Be a Tech Giant Too — Heard on the Street  Morningstar.com,2021-05-12
40,0.7814,https://www.wsj.com/articles/toyota-can-be-a-tech-giant-too-11620822553,Toyota Can Be a Tech Giant Too - The Wall Street Journal,"The Japanese auto maker hasn’t attracted the same excitement around its electric-vehicle plans as the likes of General Motors and Volkswagen, but in some respects it is technologically ahead",2021-05-12
41,0.296,https://finance.yahoo.com/news/tesla-april-china-deliveries-look-221746342.html,"Tesla: April China Deliveries Look Soft, But the Bull Thesis Remains Intact, Says Analyst","The numbers are in for Tesla’s (TSLA) April deliveries in China, and they are not what investors wanted to see. The China Passenger Car Association (CPCA...",2021-05-12
42,0.7351,https://www.forbes.com/sites/ninabambysheva/2021/05/12/brex-partners-with-coinbase-and-travelbank-to-launch-bitcoin-and-ether-rewards-program-for-businesses/,Brex Partners With Coinbase And TravelBank To Launch Bitcoin And Ether Rewards Program For Businesses,The $7.4 billion fintech startup will give thousands of clients exposure to bitcoin and ether through its rewards program.,2021-05-12
43,0.4588,https://247wallst.com/autos/2021/05/12/short-sellers-make-mixed-bets-on-ev-stocks-pull-back-on-tesla-gm-and-ford/,"Short Sellers Make Mixed Bets on EV Stocks, Pull Back on Tesla, GM and Ford",Short interest in EV stocks was mixed in the two-week reporting period ended April 30. Short sellers pulled out of Tesla while piling into one China-based automaker.,2021-05-12
44,0.5994,https://finance.yahoo.com/news/invest-brookfield-asset-management-inc-180213580.html,Should You Invest in Brookfield Asset Management Inc. (BAM)?,"Third Avenue Management, an investment management firm, published its “Real Estate Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-12
45,0.5994,https://finance.yahoo.com/news/wasatch-global-sangamo-sgmo-remain-175209477.html,Wasatch Global on Sangamo (SGMO): “We Remain Optimistic About its Future Prospects”,"Wasatch Global Investors, an investment management firm, published its “Wasatch Ultra Growth Fund” first quarter 2021 investor letter – a copy of which can...",2021-05-12
46,0.6486,https://nypost.com/2021/05/12/tesla-stock-falls-after-elon-musks-tweet-about-self-driving-rollout/,Tesla stock falls after Elon Musk tweets self-driving rollout may take months,Tesla boss Elon Musk said that Tesla is tweaking its self-driving software to “eliminate the phantom braking problem” and may release a significantly improved version within the next two to three weeks. Tesla shares fell 2.7 percent to $600.42 in morning trad…,2021-05-12
47,0.6486,https://finance.yahoo.com/news/time-trim-amerco-uhal-better-175444356.html,Is it Time to Trim AMERCO (UHAL) for Better Opportunities?,"Third Avenue Management, an investment management firm, published its “Real Estate Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-12
48,0.0,https://www.nytimes.com/live/2021/05/12/business/business-news,Why Rising U.S. Consumer Prices Could Mislead: Live Updates - The New York Times,"<ol><li>Why Rising U.S. Consumer Prices Could Mislead: Live Updates  The New York Times
</li><li>When is US CPI report and how could it affect EUR/USD?  FXStreet
</li><li>Stock futures fall ahead of key inflation report  Fox Business
</li><li>US CPI may no…",2021-05-12
49,0.296,https://www.wsj.com/articles/cathie-woods-ark-stumbles-as-tech-trade-unwinds-11620832136,Cathie Wood’s ARK Stumbles as Tech Trade Unwinds - The Wall Street Journal,ARK Investment’s funds sink further than broader market during May’s selloff in shares of tech and other fast-growing companies,2021-05-12
50,0.7964,https://finance.yahoo.com/news/grand-canyon-education-inc-lope-174956351.html,Is Grand Canyon Education Inc. (LOPE) A Smart Long-Term Buy?,"Wasatch Global Investors, an investment management firm, published its “Wasatch Small Cap Value Fund” first quarter 2021 investor letter – a copy of which...",2021-05-12
51,0.34,https://finance.yahoo.com/news/why-cullen-frost-bankers-cfr-180824032.html,Here’s Why Cullen/Frost Bankers (CFR) was Eliminated in Third Avenue’s Holdings,"Third Avenue Management, an investment management firm, published its “Small-Cap Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-12
52,0.34,https://finance.yahoo.com/news/third-avenue-disposed-long-time-180718442.html,"Third Avenue Disposed its Long-Time Holding Alico Inc. (ALCO), Here’s Why","Third Avenue Management, an investment management firm, published its “Small-Cap Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-12
53,0.836,https://finance.yahoo.com/news/third-avenue-management-found-great-175607289.html,Third Avenue Management Found a Great Value in Prologis Inc. (PLD),"Third Avenue Management, an investment management firm, published its “Real Estate Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-12
54,0.6808,https://finance.yahoo.com/news/3-stocks-could-win-big-000000600.html,3 Stocks That Could Win Big From Biden’s $2 Trillion Infrastructure Plan,President Joe Biden planning to pour another $2 trillion into the economy with his newest plan. These are our picks for some of the top stocks to watch,2021-05-12
55,0.5267,https://www.cnn.com/2021/05/12/business/elon-musk-aspergers/index.html,What Elon Musk's Asperger's comment could mean for the business world,"Twenty-six seconds into his ""Saturday Night Live"" monologue last weekend, Elon Musk, the CEO of Tesla and second richest person in the world, opened up about having Asperger syndrome.",2021-05-12
56,0.0,https://finance.yahoo.com/news/start-investing-jd-com-inc-180551925.html,Should You Start Investing in JD.com Inc. (JD)?,"Arisaig Partners, an investment management firm, published its first quarter 2021 investor letter – a copy of which can be downloaded here. Arisaig’s three...",2021-05-12
57,0.1829,https://www.lifehacker.com.au/2021/05/is-it-too-late-to-invest-in-cryptocurrencies/,Is It Too Late to Invest in Cryptocurrencies?,"With the recent upswing in cryptocurrency value during the pandemic, you might be feeling a sensation of intensifying FOMO if you don’t own some already. But are you really missing out, or is crypto an overhyped gamble? Well, the answer really depends on your…",2021-05-12
58,0.6249,https://finance.yahoo.com/news/brightsphere-investment-group-inc-bsig-180953051.html,Is BrightSphere Investment Group Inc. (BSIG) A Smart Long-Term Buy?,"Third Avenue Management, an investment management firm, published its “Small-Cap Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-12
59,-0.0258,https://loweringthebar.net/2021/05/wide-ranging-demands-32t.html,"Plaintiff’s “Wide-Ranging” Demands: $32 Trillion, Audience With Queen, Swamp Cleaning","Also a full-body MRI, although that part was actually reasonable.       Related Stories
<ul><li>Suit on Behalf of “Donard J. Trump” Dismissed</li><li>Look Who's Back, Now Filing Lawsuits on Behalf of “Donard J. Trump”</li><li>Trump Legal Team's Record So Far…",2021-05-12
60,0.7579,https://finance.yahoo.com/news/jbg-smith-properties-jbgs-great-175723051.html,Is JBG SMITH Properties (JBGS) A Great Investment Choice?,"Third Avenue Management, an investment management firm, published its “Real Estate Value Fund” first quarter 2021 investor letter – a copy of which can be...",2021-05-12
61,0.0258,https://www.marketwatch.com/story/tesla-stock-and-bitcoin-drop-after-elon-musk-says-car-sales-with-crypto-will-be-halted-due-to-energy-usage-of-mining-11620858326,"Tesla stock, bitcoin price drop after Elon Musk halts car sales with crypto","Bitcoin price drops by $2,000, Tesla shares decline by about 0.8% in wake of announcement",2021-05-12
62,0.6326,https://www.forbes.com/sites/greatspeculations/2021/05/12/dont-listen-to-the-meme-stock-hype-koss-corp-koss/,Don’t Listen To The Meme-Stock Hype: Koss Corp (KOSS),"As more investors willfully admit they are gambling on stocks, we feel compelled to offer an easy way to make more informed decisions.",2021-05-12
63,0.1027,https://www.usatoday.com/story/money/cars/2021/05/12/bitcoin-elon-musk-tesla-cryptocurrency/5065203001/,"Tesla to stop accepting Bitcoin over concerns of fossil fuels, says CEO Elon Musk",Musk's comments come nearly two months after the electric car company said its cars could be bought with the cryptocurrency.,2021-05-12
64,0.34,https://247wallst.com/investing/2021/05/12/amazon-caterpillar-disney-ea-target-and-more-wednesday-afternoon-analyst-calls/,"Amazon, Caterpillar, Disney, EA, Target and More Wednesday Afternoon Analyst Calls","24/7 Wall St. looks at some big analyst calls that we have seen so far on Wednesday, including Amazon, Caterpillar, Disney, EA, Target and more.",2021-05-12
65,0.0,https://finance.yahoo.com/news/freeline-participate-2021-rbc-capital-110000570.html,Freeline to Participate at the 2021 RBC Capital Markets Global Healthcare Conference,"LONDON, May 12, 2021 (GLOBE NEWSWIRE) -- Freeline Therapeutics Holdings plc (Nasdaq: FRLN) (the “Company” or “Freeline”), a clinical-stage biotechnology...",2021-05-12
66,0.0,https://finance.yahoo.com/news/allegiant-reports-april-2021-traffic-204500347.html,Allegiant Reports April 2021 Traffic,Allegiant Travel Company (NASDAQ: ALGT) today reported preliminary passenger traffic results for April 2021.,2021-05-12
67,0.2732,https://finance.yahoo.com/news/hyster-yale-materials-handling-declares-204500942.html,Hyster-Yale Materials Handling Declares Quarterly Dividend,"Hyster-Yale Materials Handling, Inc. (NYSE: HY) today announced that the Board of Directors increased its regular cash dividend from 31.75 cents to 32.25...",2021-05-12
68,0.8687,https://nationalinterest.org/blog/reboot/if-you-invested-your-stimulus-payment-dogecoin-you%E2%80%99d-now-be-rich-184999,"If You Invested Your Stimulus Payment Into Dogecoin, You’d Now Be Rich","Trevor Filseth
Dogecoin, 
 
Despite the ruinous effects of the pandemic on many Americans, the past year has been highly profitable for cryptocurrency speculators.
Here's What You Need to Remember: None of this means that cryptocurrency trading is inherently …",2021-05-12
69,0.0,https://www.itnews.com.au/news/teslas-musk-reverses-course-on-taking-bitcoin-564494?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+,Tesla's Musk reverses course on taking bitcoin,Citing climate concerns.,2021-05-12
70,0.296,https://www.ndtv.com/world-news/elon-musk-tweets-tesla-self-driving-rollout-could-take-a-couple-of-months-stock-falls-2440568,Musk Says Self-Driving Rollout Could Take A Couple Of Months; Stock Falls,Tesla Inc's top boss Elon Musk said Tesla is tweaking its self-driving software to eliminate a phantom braking problem and may release a significantly improved version within the next two to three weeks.,2021-05-12
71,-0.765,https://nypost.com/2021/05/12/man-arrested-while-riding-in-back-of-driverless-tesla/,Man arrested in California while riding in back of driverless Tesla,"A California motorist was charged with reckless driving after being spotted in the backseat of a Tesla on a busy highway, authorities said.",2021-05-12
72,0.0,https://finance.yahoo.com/news/lightbridge-corp-host-earnings-call-174500750.html,Lightbridge Corp. to Host Earnings Call,"NEW YORK, NY / ACCESSWIRE / May 12, 2021 / Lightbridge Corp. (NASDAQ:LTBR) will be discussing their earnings results in their 2021 First Quarter Earnings...",2021-05-12
73,0.0,https://finance.yahoo.com/news/scout24-ag-host-earnings-call-174500033.html,Scout24 AG to Host Earnings Call,"NEW YORK, NY / ACCESSWIRE / May 12, 2021 / Scout24 AG (XETRA:G24) will be discussing their earnings results in their 2021 First Quarter Earnings call to be...",2021-05-12
74,0.0,https://finance.yahoo.com/news/zealand-pharma-host-earnings-call-174500898.html,Zealand Pharma A/S to Host Earnings Call,"NEW YORK, NY / ACCESSWIRE / May 12, 2021 / Zealand Pharma A/S (NASDAQ:ZEAL) will be discussing their earnings results in their 2021 First Quarter Earnings...",2021-05-12
75,0.4641,https://www.zdnet.com/article/microstrategy-ceo-bitcoin-is-the-most-powerful-and-disruptive-technology-of-our-lifetime/,MicroStrategy CEO: Bitcoin is the most powerful and disruptive technology of our lifetime,"Michael Saylor is the chairman and CEO of MicroStrategy. His companies owns 91,579 Bitcoins and his board of directors are paid in Bitcoin. Mr. Saylor spoke with Ray Wang and Vala Afshar about the importance of institutional investing in cryptocurrencies.",2021-05-12
76,0.0,https://seekingalpha.com/news/3695412-xpeng-q1-2021-earnings-preview,Xpeng Q1 2021 Earnings Preview,"Xpeng (NYSE:XPEV) is scheduled to announce Q1 earnings results on Thursday, May 13th, before market open.The consensus EPS Estimate is -$0.20 and the consensus Revenue Estimate...",2021-05-12
77,0.452,https://seekingalpha.com/article/4426760-5-reasons-why-now-is-time-to-buy-real-assets,5 Reasons Why Now Is Time To Buy Real Assets,Most investors allocate heavily to stocks and bonds but ignore real assets. Click here to read more on the 5 reasons we think investors should consider getting exposure to this asset class.,2021-05-12
78,0.0,https://seekingalpha.com/article/4427574-forget-crypto-consider-the-time-value-of-dividends-instead,"Forget Crypto, Consider The Time-Value Of Dividends Instead","Be prepared to lose it all, and only wager what you are willing to lose. Alternatively, invest in high-quality dividend growth stocks that are trading at a wide margin of safety.",2021-05-12
79,0.0,https://www.fool.com/earnings/call-transcripts/2021/05/12/lemonade-inc-lmnd-q1-2021-earnings-call-transcript/,"Lemonade, Inc. (LMND) Q1 2021 Earnings Call Transcript","LMND earnings call for the period ending March 31, 2021.",2021-05-12
80,0.2287,https://cleantechnica.com/2021/05/12/what-does-the-feds-financial-stability-report-suggest-about-cleantech/,What Does The Fed’s Financial Stability Report Suggest About CleanTech?,We know that cleantech and renewable energy are the way of the future. But does that mean we should invest in them now?,2021-05-12
81,0.0,https://www.livemint.com/companies/people/teslas-elon-musk-reverses-course-on-taking-bitcoin-citing-climate-concerns-11620863237036.html,"Tesla's Elon Musk reverses course on taking bitcoin, citing climate concerns","Bitcoin, the world's biggest digital currency, fell more than 7% after the tweet and was trading at $52,669",2021-05-12
82,-0.6486,https://finance.yahoo.com/news/helium-shortage-could-put-brakes-230000450.html,How A Helium Shortage Could Put The Brakes On The Tech Boom,"Big Tech, NASA and even the global healthcare industry depend on a critical gas, and it could be heading for a major supply shortage",2021-05-12
83,0.6369,https://www.channelnewsasia.com/news/commentary/dogecoin-price-value-crypto-currency-elon-musk-tesla-14793872,Commentary: Dogecoin and why we should quit taking cryptocurrency seriously,"The success of the joke currency has lessons for cryptocurrency investors and business analysts, says the Financial Times' Jemima Kelly.",2021-05-12
84,0.2732,https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-upstart-holdings-moderna-electronic-arts-bp-or-tesla-301289832.html,"Thinking about trading options or stock in Upstart Holdings, Moderna, Electronic Arts, BP, or Tesla?","NEW YORK, May 12, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for UPST, MRNA, EA, BP, and TSLA. Click a link below then choose between in-depth options trade idea report or a stock score report. Options Report – Ideal trade ideas …",2021-05-12
85,0.7579,https://www.businessinsider.com/latest-news-james-charles-sued-uber-dodges-taxes-daters-trade-tesla-stock-2021-5,Top Stories this AM: A beauty guru gets sued; Uber's in the 'Champions League' tax dodgers; treating your date to Tesla stock,Kelly Rocklein says she worked for YouTuber James Charles for six months in 2018 and claims he openly used the N-word around her.  She's suing for back pay and wrongful termination.,2021-05-12
86,0.0,https://www.abc.net.au/news/2021-05-13/tesla-suspends-bitcoin-purchases-over-fossil-fuel-concerns/100136126,Tesla suspends bitcoin purchases over fossil fuel concerns,"Tesla Inc suspends the use of bitcoin to purchase vehicles, citing concerns about the use of fossil fuel for mining the cryptocurrency.",2021-05-12
87,0.5267,https://www.smh.com.au/business/markets/asx-set-to-slide-again-inflation-data-rattles-wall-street-20210513-p57rg8.html,ASX set to slide again; Inflation data rattles Wall Street,"As a newly added member of the blue-chip S&P 500 stock index, Tesla’s surprise announcement added legitimacy to the cryptocurrency as an increasingly acceptable form of payment and as an investment. Tesla’s addition of Bitcoin to its balance sheet was the mos…",2021-05-12
88,0.6249,https://seekingalpha.com/article/4427847-fisker-stock-fsr-high-risk-very-high-return,"Fisker: High Risk, Very High Return",Fisker's highly experienced management team and well-capitalized balance sheet enable it to turn vision into reality. The asset-light business model offers immense growth opportunities.,2021-05-12
89,-0.5574,https://www.cnbc.com/2021/05/12/cramer-sees-cathie-wood-top-picks-headed-lower.html,"Dubbed 'WoodStocks,' Jim Cramer sees Cathie Wood's top tech picks heading lower","""What worked in 2020 hasn't been working in 2021 and that's not gonna change, so get used to it,"" Jim Cramer said on ""Mad Money.""",2021-05-12
