,Sentiment,URL,Title,Description,Date
10,-0.4588,https://www.reuters.com/article/us-crypto-currency-altcoins-idUSKCN2CZ1N6,Buyers beware as 'altcoin' frenzy bruises bitcoin - Reuters,"Bitcoin's smaller rivals are eroding its share of the $2 trillion digital currency market. Of the dozens snapping at its heels, most have little use beyond financial trading - but few of the investors fuelling their rise seem bothered.",2021-05-18
11,0.4588,https://www.marketwatch.com/story/possible-universal-music-sale-pushes-vivendi-shares-higher-as-european-stocks-march-into-record-territory-11621329531,"Europe Markets: Possible Universal Music sale pushes Vivendi shares higher, as European stocks march into record territory","French media giant Vivendi said on Tuesday that it may sell an additional 10% of Universal Music — the label behind acts including Lady Gaga, Justin Bieber, Taylor Swift, and Kendrick Lamar — ahead of floating the group by the end of September 2021.",2021-05-18
12,0.2144,https://www.marketwatch.com/story/bitcoin-at-250-000-in-a-year-this-rocket-fuel-will-help-it-get-there-says-former-goldman-sachs-alum-11621336229,"Need to Know: Bitcoin at $250,000 in a year? This ‘rocket fuel’ will help it get there, says former Goldman Sachs alum","Raoul Pal tells bitcoin investors that current volatility is to be expected, but big things are around the corner.",2021-05-18
13,-0.128,https://indianexpress.com/article/business/world-market/elon-musk-loses-worlds-second-richest-ranking-as-tesla-stock-dips-7319728/,Elon Musk loses world’s second-richest ranking as Tesla stock dips,"Elon Musk net worth: On Monday, Tesla Inc.’s chief executive officer lost his spot as the world’s second-richest person to LVMH Chairman Bernard Arnault as the electric vehicle-maker’s shares fell 2.2%.",2021-05-18
14,0.5396,https://www.fool.com/investing/2021/05/18/why-chipotle-should-do-a-stock-split/,Why Chipotle Should Do a Stock Split,"Stock splits don't normally add value, but this one has unique potential to help the fast-food chain on a number of fronts.",2021-05-18
15,0.6597,https://news.yahoo.com/daily-business-briefing-may-18-110900748.html,"The daily business briefing: May 18, 2021","1. AT&T on Monday announced it had reached a $43 billion deal to spin off WarnerMedia and combine it with Discovery, creating an entertainment giant...",2021-05-18
16,0.4588,https://www.fool.com/investing/2021/05/18/why-blank-is-my-favorite-ev-charging-stock-right-n/,Why ChargePoint Is My Favorite EV Charging Stock Right Now,"With several to choose from, the North American leader is at the head of the pack.",2021-05-18
17,0.4404,https://finance.yahoo.com/news/teslas-stock-opening-attractive-dip-191956275.html,Tesla Stock Opening Up an Attractive Dip,"The stock is opening up a dip, which can be lucrative to many considering valuations",2021-05-18
18,0.1027,https://economictimes.indiatimes.com/markets/stocks/news/meme-stocks-roar-back-to-life-with-gamestop-amc-catching-fire/articleshow/82757179.cms,"Meme stocks roar back to life with GameStop, AMC catching fire","GameStop Corp. surged 13 per cent Monday, its second double-digit rally in three days. AMC Entertainment Holdings Inc. closed 7.5 per cent higher, building on last week’s 36 per cent jump. A basket of stocks caught up in January’s Reddit-fueled meme-stock fre…",2021-05-18
19,0.25,https://www.fool.com/investing/2021/05/18/3-no-brainer-buys-when-the-market-crashes/,3 No-Brainer Buys When the Market Crashes,Grab the opportunity to own these unstoppable stocks.,2021-05-18
20,0.7269,https://www.foxbusiness.com/markets/burry-of-the-big-short-has-bet-against-tesla-report,Burry of 'The Big Short' has bet against Tesla: report - Fox Business,"Michael Burry, the investor who was played by actor Christian Bale in the 2015 movie, “The Big Short,” is apparently bearish on Tesla after it was revealed that his asset management company owned short positions against shares of the carmaker as of March 31, …",2021-05-18
21,0.0,https://seekingalpha.com/article/4429629-5-stock-movers-to-look-into-for-the-rest-of-may,5 Movers To Look Into For The Rest Of May,"This article contains Long/Short quick picks for short-term investors. Coverage includes drug development, EV, mining, O&G, high Beta consumer goods, and China tech.",2021-05-18
22,0.802,https://finance.yahoo.com/news/positive-catalysts-revving-nio-stock-132807135.html,Positive Catalysts Revving Up For Nio Stock,"After a big run-up last year, electric vehicle stocks have been in a correction mode. This seems temporary because positive industry tailwinds are likely to ...",2021-05-18
23,0.2732,https://seekingalpha.com/article/4429548-inflation-bubble-is-finally-visible-to-fed,The Inflation Bubble Is Finally Visible - To The Fed,"Last week’s inflation numbers apparently caught the Fed by surprise. Fortunately, the U.S. economy is booming. Since many companies are awash in cash, stock buyback announcements have soared",2021-05-18
24,-0.5775,https://thereformedbroker.com/2021/05/18/will-inflation-crash-the-stock-market/,Will Inflation Crash the Stock Market?,"Join Downtown Josh Brown and Michael Batnick for another round of What Are Your Thoughts? On this week's episode, Josh and Michael discuss the biggest topics in investing and finance, including:...
The post Will Inflation Crash the Stock Market? appeared firs…",2021-05-18
25,0.0772,https://cleantechnica.com/2021/05/18/tesla-bitcoin-community-short-tesla-tsla/,Many In The Bitcoin Community Now Want To Short Tesla [TSLA],"There’s been a lot of drama with Tesla and Bitcoin and it peaked yesterday when Elon Musk agreed with Twitter user @CryptoWhale, who said “Bitcoiners are going to slap themselves next quarter when they find out Tesla dumped the rest of their holdings. With th…",2021-05-18
26,0.4215,https://www.barrons.com/articles/tesla-stock-is-getting-shorted-again-why-it-could-be-time-to-buy-51621358896,Tesla Stock Is Getting Shorted Again. Why It Could Be Time to Buy.,"Tesla has been a popular short for a long time. After a recent hibernation, some Tesla bears are back, betting against the stock anew. The bearish bets are rising as analysts defend the stock, recommending purchase.",2021-05-18
27,0.0,https://finance.yahoo.com/news/tesla-starts-rebound-14-slide-171002198.html,Tesla Starts to Rebound After 14% Slide Past Key Technical Level,(Bloomberg) -- Tesla Inc. staged a tentative rebound Tuesday after a 14% slump over the past six sessions sent it into oversold territory.Last week’s 12...,2021-05-18
28,-0.0516,https://www.cnn.com/2021/05/18/investing/tesla-michael-burry-big-short/index.html,Prophetic investor from 'The Big Short' is betting against Tesla,"Michael Burry, one of the investors who became famous for predicting the epic collapse in the housing market in 2008 that was chronicled in the book and movie ""The Big Short,"" has a new favorite stock to bet against: Tesla.",2021-05-18
29,0.5106,https://www.investors.com/market-trend/stock-market-today/dow-jones-reverses-as-home-depot-walmart-report-strong-earnings-tesla-stock-slides-again/,"Dow Jones Falls As Home Depot, Walmart Report Earnings; Tesla Reverses Higher","The Dow Jones Industrial Average fell 100 points Tuesday, as Home Depot and Walmart both reported strong earnings results. Tesla stock reversed.",2021-05-18
30,-0.8516,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-falls-bitcoin-near-lows-bad-tesla-news/,"Dow Jones Futures: Stock Market Rally Below Key Levels, Bitcoin Near Lows; More Bad Tesla News","Stocks faded Tuesday, with the S&P 500 and Nasdaq below key levels. Bitcoin is near recent lows. Tesla woes continue.",2021-05-18
31,0.0,https://finance.yahoo.com/news/too-buy-sailpoint-technologies-sail-170521137.html,Is It Too Late to Buy Sailpoint Technologies (SAIL) Stock?,"Baron Discovery Fund recently published its first-quarter commentary – a copy of which can be downloaded here. During the first quarter of 2021, the Baron...",2021-05-18
32,0.5423,https://www.rt.com/business/524088-musk-richest-man-bitcoin/,Crypto bites back? Elon Musk slips to No. 3 in world’s richest ranking after sending bitcoin nosediving,Tesla founder Elon Musk has been pushed down to third place in world’s richest ranking after shares in the carmaker tumbled. The plunge came after the billionaire sent the bitcoin market into panic with a single tweet. Read Full Article at RT.com,2021-05-18
33,0.0,https://finance.yahoo.com/news/too-buy-tripadvisor-trip-stock-164252731.html,Is It Too Late to Buy Tripadvisor (TRIP) Stock?,"Baron Discovery Fund recently published its first-quarter commentary – a copy of which can be downloaded here. During the first quarter of 2021, the Baron...",2021-05-18
34,-0.8779,https://www.bloomberg.com/news/newsletters/2021-05-18/cyber-defense-isn-t-a-niche-issue-anymore,Cyber Defense Isn't a Niche Issue Anymore,"Hi there, it’s Tae from the Bloomberg Opinion team. The cyber criminals are winning. After recent months’ spate of devastating attacks, experts say it’s only going to get worse from here, with hacking tools becoming increasingly available and high ransomware …",2021-05-18
35,-0.7906,https://www.independent.co.uk/life-style/gadgets-and-tech/elon-musk-scam-cryptocurrency-ftc-bitcoin-b1849303.html,Elon Musk scammers steal millions of dollars in cryptocurrency from thousands of people,Over $80 million has been pilfered since October through other cryptocurrency scams,2021-05-18
36,0.4588,https://finance.yahoo.com/news/tesla-already-biggest-short-in-the-market-as-burry-piles-on-s-3-partners-213025604.html,Tesla already 'biggest short in the market' as Burry piles on: S3 Partners,"Tesla has the highest short interest of any company, according to S3 Partners.",2021-05-18
37,-0.3612,https://www.investors.com/news/ev-stocks-tesla-eyes-nightmare-startups-lordstown-fisker-jump/,"Tesla Eyes 'Nightmare' While EV Startups Lordstown, Fisker Jump",Tesla has reportedly hit a major supply-chain obstacle while new EV stocks Fisker and Canoo say they're on track to meet production goals.,2021-05-18
38,0.1531,https://www.forbes.com/sites/billybambrough/2021/05/18/i-dont-care-what-elon-musk-says-bitcoin-baron-dave-portney-reveals-hes-backing-a-radical-new-cryptocurrency-over-dogecoin-amid-500-billion-price-crash/,‘I Don’t Care What Elon Musk Says’—Bitcoin ‘Baron’ Dave Portnoy Reveals He’s Backing A Radical New Cryptocurrency Over Dogecoin Amid $500 Billion Price Crash,Dave Portnoy said he's investing in a new cryptocurrency that's been branded a Ponzi scheme by critics...,2021-05-18
39,0.7783,https://finance.yahoo.com/news/10-growth-stocks-invest-now-110035849.html,10 Growth Stocks To Invest In Now,"When it comes to looking at growth stocks to invest in now, there's a wide variety you can choose from. Since growth stocks are often volatile, it's often a ...",2021-05-18
40,0.6808,https://www.barrons.com/articles/lordstown-motors-stock-is-soaring-for-at-least-three-reasons-51621373115,Lordstown Motors Stock Is Soaring for at Least Three Reasons,"The shares rose almost 20% Tuesday, bringing the gain since the close of trading on Friday to about 37%.",2021-05-18
41,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-today-futures-rise-as-copper-miners-climb-walmart-home-depot-earnings-boost-dow-industrials/,"Dow Jones Today Flat As Walmart Leads, Home Depot Fades On Earnings NewsBoost - Investor's Business Daily","<ol><li>Dow Jones Today Flat As Walmart Leads, Home Depot Fades On Earnings NewsBoost  Investor's Business Daily
</li><li>Stocks making the biggest moves in the premarket: Macy's, Home Depot, Walmart, Tesla & more  CNBC
</li><li>Wall St rises at open after …",2021-05-18
42,0.4939,https://finance.yahoo.com/news/why-ing-groep-n-v-160317792.html,Here’s Why ING Groep N.V. (ING) Became One of Artisan International’s Top Contributors,"Artisan Partners, a high value-added investment management firm, published its ‘Artisan International Value Fund’ first quarter 2021 investor letter – a copy...",2021-05-18
43,0.0,https://www.cnbc.com/2021/05/18/stocks-making-the-biggest-moves-in-the-premarket-macys-home-depot-walmart-tesla-more.html,"Stocks making the biggest moves in the premarket: Macy's, Home Depot, Walmart, Tesla & more","The stocks making the biggest moves in premarket trading include Macy's, Home Depot, Walmart, Tesla, and more.",2021-05-18
44,0.0,https://www.cnbc.com/2021/05/18/the-big-short-investor-is-now-betting-against-tesla-michael-burry-scion.html,'The Big Short' investor is now betting against Tesla: CNBC After Hours,,2021-05-18
45,0.2732,https://www.newsweek.com/elon-musk-stopelon-f-elon-crypto-coins-market-influence-1592369,"Elon Musk Targeted by 'StopElon,' 'F***Elon' Crypto Coins Over Market Influence","The Tesla and SpaceX CEO is well known for his tweets regarding cryptocurrency, and some people are concerned.",2021-05-18
46,0.8555,https://finance.yahoo.com/news/10-best-blockchain-stocks-buy-140528386.html,10 Best Blockchain Stocks to Buy,"In this article we will take a look at the 10 best blockchain stocks to buy. You can skip our detailed analysis of these companies, and go directly to the 5 ...",2021-05-18
47,0.0,https://finance.yahoo.com/news/artisan-small-cap-blackline-bl-163136713.html,Artisan Small Cap on BlackLine (BL): “Growth Runway Remains Compelling”,"Artisan Partners, a high value-added investment management firm, published its ‘Artisan Small Cap Fund’ first quarter 2021 investor letter – a copy of which ...",2021-05-18
48,0.0,https://finance.yahoo.com/news/why-artisan-partners-disposed-bwx-163856545.html,Here’s Why Artisan Partners Disposed its BWX Technologies (BWXT) Position,"Artisan Partners, a high value-added investment management firm, published its ‘Artisan Small Cap Fund’ first quarter 2021 investor letter – a copy of which ...",2021-05-18
49,-0.128,https://seekingalpha.com/news/3697573-tesla-stock-closes-back-below-key-technical-level-amid-a-host-of-pressures,Tesla stock closes back below key technical level; here's what's weighing on shares,"Tesla (TSLA) shares were the weakest among the Big Six megacaps in Monday's trading, declining more than 2% and falling back below its 200-day simple moving average.",2021-05-18
50,-0.1779,https://www.newsweek.com/who-michael-burry-big-short-investor-bets-millions-against-tesla-1592498,Who Is Michael Burry? 'The Big Short' Investor Bets Millions Against Tesla,"Burry rose to prominence after predicting the 2007-2008 housing market crash, and created a way to bet against—or short—the housing market.",2021-05-18
51,-0.2023,https://www.channelnewsasia.com/news/business/stocks-fall-with-tech-shares--dollar-touches-lowest-since-late-february-14835704,Stocks fall with tech shares; dollar touches lowest since late February,"Stock indexes globally were flat to higher on Tuesday with technology shares recovering on Wall Street, while the U.S. dollar touched its lowest level since late February.",2021-05-18
52,-0.4588,https://www.channelnewsasia.com/news/business/stocks-near-flat-to-higher--dollar-touches-lowest-since-late-february-14835704,Stocks near flat to higher; dollar touches lowest since late February,"Stock indexes globally were flat to higher on Tuesday with technology shares recovering on Wall Street, while the U.S. dollar touched its lowest level since late February.",2021-05-18
53,0.9081,https://www.cnbc.com/2021/05/18/what-to-watch-today-dow-futures-pop-on-walmart-and-home-depot-strength.html,What to watch today: Dow futures pop on Walmart and Home Depot strength,"The Dow was set to rise, supported by gains in Walmart and Home Depot shares after the retailers reported strong earnings.",2021-05-18
54,-0.7506,https://markets.businessinsider.com/currencies/news/stock-market-news-today-disappointing-housing-starts-sp500-dow-nasdaq-2021-5-1030443382,Dow tumbles 267 points as investors mull disappointing housing data and rising inflation,Major US stock indexes slipped Tuesday as investors cautiously weighed disappointing housing-starts data.,2021-05-18
55,0.4019,https://finance.yahoo.com/news/colfax-corporation-cfx-smart-long-163745808.html,Is Colfax Corporation (CFX) A Smart Long-Term Buy?,"Artisan Partners, a high value-added investment management firm, published its ‘Artisan Small Cap Fund’ first quarter 2021 investor letter – a copy of which ...",2021-05-18
56,0.0516,https://finance.yahoo.com/news/why-cathie-wood-arkk-still-211733720.html,Why Cathie Wood’s ARKK Is Still Betting on Coinbase,"Champion growth investor Cathie Wood has had a tough year. But consistency of approach could be her secret weapon, says our columnist.",2021-05-18
57,0.0,https://www.dailyfx.com/forex/fundamental/daily_briefing/session_briefing/daily_fundamentals/2021/05/18/Tesla-TSLA-Musk-ARKK-NDX-SPX-varying-stages-of-market-cycle.html,"Tesla, ARKK, Nasdaq 100 and S&amp;P 500: Varying Stages of the Cycle","Are we nearing a major market turn as inflation prints beyond expectations? If so, gyrations inside of US equities may be showing us something.",2021-05-18
58,0.3071,https://www.investors.com/etfs-and-funds/sectors/sp500-stocks-will-make-up-for-your-disappearing-huge-att-dividend/,3 Stocks Will Make Up For Your Vanishing Huge AT&T Dividend,"If you love huge dividends — AT&T stock got your heart racing. But with half of AT&T's 6.45% yield at risk, it's time to look at options in the S&P 500.",2021-05-18
59,0.2263,https://www.marketwatch.com/story/fisker-stock-bounces-after-deal-to-deliver-700-evs-to-uk-based-onto-2021-05-18,"Fisker stock bounces, after deal to deliver 700 EVs to U.K.-based Onto","Fisker Inc. announced Tuesday an agreement to deliver up to 700 of its electric vehicles (EV) to Onto, the U.K.-based EV subscription service. The announcement comes after Fisker reported late Monday a wider first-quarter loss and forecast a rise in expenses.…",2021-05-18
60,0.7906,https://markets.businessinsider.com/news/stocks/michael-burry-tesla-short-dangerous-firm-worth-trillions-loup-ventures-2021-5-1030442643,"Michael Burry's short bet against Tesla is 'dangerous' as the EV giant could be worth more than $2 trillion in the long term, Loup Ventures' Gene Munster says (TSLA)","Summary List PlacementMichael Burry's bet against Tesla is ""dangerous,"" according to Loup Ventures' Gene Munster, who says the electric-vehicle giant could be worth north of $2 trillion over the long term.
Burry — best known for his billion-dollar bet against…",2021-05-18
61,0.128,https://cointelegraph.com/news/bitcoin-price-could-hit-29k-next-warns-cnbc-chartmaster,"Bitcoin price could hit $29K next, warns CNBC 'Chartmaster'","A simple look back at past BTC price dips means that a 55% correction from all-time highs is on the table, says Carter Worth.",2021-05-18
62,0.6463,https://news.yahoo.com/asia-shares-gain-despite-worsening-072111101.html,"Asia shares gain despite worsening pandemic, inflation fears","Japan's benchmark Nikkei 225 surged 2.1% to finish at 28,406.84.  Hong Kong's Hang Seng jumped 1.3% to 28,564.36, while the Shanghai Composite edged up 0.2% ...",2021-05-18
63,-0.6908,https://seekingalpha.com/news/3697768-nasdaq-edges-higher-on-tech-rebound-dow-sp-hindered-by-housing-starts,"Nasdaq edges higher; S&P 500, Dow Jones hindered by housing starts",The broader market is struggling to find direction after stock futures weakened into the open after a big miss on April housing starts.,2021-05-18
64,0.5994,https://seekingalpha.com/news/3697841-lordstown-and-fisker-lead-strong-day-for-ev-sector-while-lucid-tips-nasdaq-debut,Lordstown and Fisker lead strong day for EV sector while Lucid tips Nasdaq debut,"The electric vehicle is having another solid day with Lordstown Motors, Fisker, Workhorse and Nikola all higher. Read all the latest EV news.",2021-05-18
65,-0.7845,https://bitcoinist.com/speculation-tesla-dumped-its-bitcoin-holdings-denied-by-musk/,Speculation Tesla Dumped Its Bitcoin Holdings Denied By Musk,"Elon Musk puts to bed rumors that Tesla has sold its remaining Bitcoin holdings. The comments came following his second attack on the leading cryptocurrency. This time, he called out the dominance of Chinese mining pools in a now-deleted tweet. Bitcoin contin…",2021-05-18
66,0.1027,https://nypost.com/2021/05/18/michael-burry-discloses-530m-bet-against-tesla/,Michael Burry of ‘The Big Short’ discloses $530M bet against Tesla,"Michael Burry, who shot to fame for predicting and profiting off of the 2008 subprime mortgage crisis, has revealed a more than half-a-billion-dollar bet against Elon Musk’s Tesla.",2021-05-18
67,-0.8957,https://nypost.com/2021/05/18/elon-musk-impersonators-stole-over-2m-in-crypto-scams-feds/,"Elon Musk impersonators stole over $2 million in crypto scams, feds say","Impersonators of Tesla CEO Elon Musk have stolen at least $2 million in cryptocurrency scams over the past six months, according to federal regulators.",2021-05-18
68,0.5574,http://www.womensystems.com/2021/05/dogecoin-creator-brands-elon-musk-self.html,Dogecoin Creator Brands Elon Musk A 'Self-Absorbed Grifter' After His SNL Performance Caused The Joke Cryptocurrency To Plummet 22%,A co-creator of Dogecoin branded Elon Musk a 'self-absorbed grifter' after the Tesla CEO caused the meme-inspired cryptocurrency's value to plummet by calling it a 'hustle' on Saturday Night Live.,2021-05-18
69,0.0,https://seekingalpha.com/article/4429567-wall-street-breakfast-big-tesla-short,Wall Street Breakfast: Big Tesla Short,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-05-18
70,0.802,https://247wallst.com/business/2021/05/18/honda-is-americas-favorite-car-company/,This Is America’s Favorite Car Company,A new poll shows that Honda is the car company with the best reputation among Americans.,2021-05-18
71,-0.34,https://www.carandbike.com/news/elon-musk-drops-to-no-3-in-the-richest-list-overtaken-by-lvmh-chairman-2444239,Elon Musk Drops To No.3 In The 'Richest Man In The World' List,Tesla's stock has been surging -- increased more than 750 per cent but its stocks have started to drop because of the global semiconductor shortage,2021-05-18
72,0.0,https://www.cityam.com/the-big-short-investor-reveals-534m-bet-against-tesla/,'The Big Short' investor reveals $534m bet against Tesla,"One of the hedge fund managers made famous by the Oscar-winning film The Big Short has taken out a sizeable
The post 'The Big Short' investor reveals $534m bet against Tesla appeared first on CityAM.",2021-05-18
73,0.0536,https://www.newsweek.com/following-elon-musk-another-electric-car-maker-announces-it-will-not-accept-bitcoin-1592671,"Following Elon Musk, Another Electric Car Maker Announces It Will Not Accept Bitcoin","Henrik Fisker, CEO of the Los Angeles-based company, said he will not invest in Bitcoin or accept the cryptocurrency as payment. He didn't rule out future use of a cryptocurrency, but told CNBC that Bitcoin isn't a ""sustainable solution.""",2021-05-18
74,0.0196,https://www.independent.ie/irish-news/big-read-despite-all-the-warnings-people-in-ireland-are-piling-money-into-high-risk-cryptocurrencies-40438244.html,"Big read: Despite all the warnings, people in Ireland are piling money into high-risk cryptocurrencies",Thousands of Irish people are buying cryptocurrencies despite warnings they could lose everything.,2021-05-18
75,0.0,https://nypost.com/2021/05/18/lamborghini-to-debut-first-fully-electric-car-by-2030/,Lamborghini to debut first fully-electric car by 2030,"Italian supercar maker Lamborghini will give up the roar of a combustion engine for the purr of an electric motor. The Volkswagen-owned luxury brand announced Tuesday that it will transition its fleet of cars to hybrid vehicles this decade, culminating with t…",2021-05-18
76,0.5719,https://www.cnbc.com/2021/05/18/5-things-to-know-before-the-stock-market-opens-tuesday-may-18.html,5 things to know before the stock market opens Tuesday,"The Dow was set to rise nearly 100 points Tuesday, supported by gains in Walmart and Home Depot.",2021-05-18
77,0.0,https://www.bitchmedia.org/article/bitcoin-astrology-for-men,Bitcoin Is Astrology for Men,"<ul><li>bitcoin</li>
<li>Astrology</li>
</ul>
 


 
 
 Jess Thomson 


 
 Illustration by Colleen Tighe

 Everybody is at least a little bit superstitious. There’s always something not entirely rooted in the cold math equations of physics—something that doe…",2021-05-18
78,0.4939,https://www.cnn.com/2021/05/18/business/cryptocurrency-consulting/index.html,Want to invest in crypto? There's a consultant for that,"Cryptocurrency enthusiasm is skyrocketing, and while information surrounding digital currency is becoming more attainable, there's still a big gap between access and knowledge. That's where cryptocurrency consultants come in.",2021-05-18
79,-0.8555,https://inc42.com/buzz/cybersecurity-firm-tracks-down-one-sixty-seven-fake-android-and-ios-trading-apps/,How 167 Fake Android And iOS Apps Exploited People’s Rising Interest In Crypto And Trading - Inc42 Media,UK based cybersecurity firm Sophos has tracked down 167 fake applications impersonating popular financial trading applications to scam victims out,2021-05-18
80,0.25,https://www.businessinsider.com/stock-market-news-today-disappointing-housing-data-economic-reopening-hopes-2021-5,US stocks edge higher as investors weigh economic-reopening hopes against disappointing housing data,Major US stock indexes pare gains after data showed weaker-than-expect data for US housing starts in April.,2021-05-18
81,-0.296,https://www.independent.co.uk/life-style/gadgets-and-tech/elon-musk-second-richest-tesla-b1849177.html,Elon Musk loses ranking as world’s second-richest person as Tesla value drops,SpaceX founder loses second spot to LVMH chairman Bernard Arnault,2021-05-18
82,0.4939,https://www.cnbc.com/2021/05/18/bitcoin-price-falls-again-trader-shares-a-crypto-stock-pair-trade.html,"With bitcoin under pressure again, trader offers one crypto stock to buy and one to sell","As bitcoin falls again, Mark Tepper of Strategic Wealth Partners shares one way to trade the crypto space.",2021-05-18
83,0.6997,https://www.fool.com.au/2021/05/18/here-are-the-us-shares-asx-investors-were-buying-last-week-2/,Here are the US shares ASX investors were buying last week,"GameStop Corp (NYSE: GME) was one of the most popular US shares for ASX investors last week. Here are some of the others. 
The post Here are the US shares ASX investors were buying last week appeared first on The Motley Fool Australia.",2021-05-18
84,0.0,https://www.fool.com/earnings/call-transcripts/2021/05/18/tata-motors-ttm-q4-2021-earnings-call-transcript/,Tata Motors (TTM) Q4 2021 Earnings Call Transcript,"TTM earnings call for the period ending March 31, 2021.",2021-05-18
85,0.0,https://www.businessinsider.com/opening-bell-may-18-2021-5,10 things you need to know before the opening bell,This is what traders are talking about.,2021-05-18
86,0.6124,https://seekingalpha.com/article/4429633-tesla-forget-shorts-for-now,Tesla: Forget Shorts For Now,Short interest has dropped to a multi-year low. Less than 5.4% of float and outstanding count short. See the status of Tesla stock on a technical basis.,2021-05-18
87,-0.7184,https://www.fool.com.au/2021/05/18/if-bitcoin-investing-isnt-risky-enough-for-you-try-this/,"If Bitcoin investing isn’t risky enough for you, try this","If Bitcoin investing isn't risky enough for you then maybe you want to try to squeeze some yield out of your crypto holdings.
The post If Bitcoin investing isn’t risky enough for you, try this appeared first on The Motley Fool Australia.",2021-05-18
88,-0.4939,https://www.fool.com.au/2021/05/19/56-of-aussies-think-elon-musk-invented-bitcoin/,56% of Aussies think Elon Musk invented Bitcoin,"Here are 8 myths about cryptocurrencies that Australians actually believe to be true, and why they're wrong.
The post 56% of Aussies think Elon Musk invented Bitcoin appeared first on The Motley Fool Australia.",2021-05-18
89,0.0196,https://www.independent.ie/irish-news/despite-all-the-warnings-people-here-are-piling-money-into-high-risk-cryptocurrencies-40438244.html,"Despite all the warnings, people here are piling money into high-risk cryptocurrencies",Thousands of Irish people are buying cryptocurrencies despite warnings they could lose everything.,2021-05-18
