,Sentiment,URL,Title,Description,Date
10,0.886,https://finance.yahoo.com/news/12-best-environmental-stocks-invest-141110368.html,12 Best Environmental Stocks to Invest In,"In this article, we will take a look at the 12 best environmental stocks to invest in. You can skip our comprehensive analysis of these companies and go...",2021-07-05
11,0.0772,https://finance.yahoo.com/news/10-biggest-hedge-fund-casualties-170206625.html,10 Biggest Hedge Fund Casualties of Reddit WallStreetBets’ Short Squeezes,"In this article, we discuss the 10 biggest hedge fund casualties of Reddit WallStreetBets’ short squeezes. If you want to skip our detailed analysis of these...",2021-07-05
12,0.9118,https://finance.yahoo.com/news/10-best-renewable-energy-stocks-203039517.html,10 Best Renewable Energy Stocks to Buy According to Hedge Funds,"In this article, we discuss the 10 best renewable energy stocks to buy according to hedge funds based on the data of over 800 hedge funds tracked by Insider ...",2021-07-05
13,0.7717,https://seekingalpha.com/article/4437897-gm-tesla-market-value-gap-will-shrink-significantly,The GM - Tesla Market Value Gap Will Shrink Significantly By 2025,"GM Vs. Tesla: See why the gap in market value between GM and Tesla will shrink significantly by 2025. Also see, which stock is a better buy now.",2021-07-05
14,0.0,https://electrek.co/2021/07/05/i-just-bought-my-very-first-tesla-heres-what-happened/,I just bought my very first Tesla. Here’s what happened,"I’ve been writing for Electrek for nearly two years now, and last week, I took delivery of a Tesla Model 3 – my very first electric car. Here’s how the whole process went, from the initial order to final delivery.
 more…
The post I just bought my very first T…",2021-07-05
15,0.5859,https://www.thisismoney.co.uk/money/cars/article-9756647/Tesla-Model-3-best-selling-car-June-SMMT-says-sales-overall-27.html,Tesla Model 3 best selling car in June - but SMMT says sales overall down 27%,"Comparing registration figures to the 10-year average before the coronavirus, sales were down 16% for June and a significant 27% behind the half-year average.",2021-07-05
16,0.0,https://www.dw.com/en/electric-supercar-maker-rimac-takes-over-vws-bugatti/a-58169453,Electric supercar maker Rimac takes over VW's Bugatti,The new partnership brings together the maker of the most decadent and fastest petrol engine car in production and a Croatian start-up specializing in high-performance all-electric cars.,2021-07-05
17,0.0516,https://www.fool.com.au/2021/07/05/a-turning-point-jeff-bezos-steps-down-as-amazon-nasdaqamzn-ceo/,A turning point: Jeff Bezos steps down as Amazon (NASDAQ:AMZN) CEO,"Jeff Bezos is leaving his role as Amazon CEO today. Where to next for the billionaire?
The post A turning point: Jeff Bezos steps down as Amazon (NASDAQ:AMZN) CEO appeared first on The Motley Fool Australia.",2021-07-05
18,-0.1531,https://seekingalpha.com/article/4437914-all-weather-portfolio-the-good-the-bad-and-the-ugly,"All-Weather Portfolio: The Good, The Bad, And The Ugly","Healthcare, financials, and tech led the way in Q2. Energy, materials, industrials, and gold could have done better. With regards to Bitcoin/digital assets, I made a mistake. Read more here.",2021-07-05
19,-0.6997,https://gizmodo.com/how-to-turn-your-car-into-a-tiny-camper-1847112179,How to Turn Your Car Into a Tiny Camper,"I lived in a van for five years, which is quite a long time. In fact, I lived in that thing for longer than I’ve lived in any other place since leaving my childhood home. Strangely, I found moving out of a van to be more stressful than moving into one. I was …",2021-07-05
20,0.5994,https://www.marketwatch.com/story/the-stellantis-ev-day-is-coming-heres-what-to-know-11625491119,The Stellantis EV day is coming. Here’s what to know.,"Bank of America analysts said the EV Day event was a chance for Stellantis to better explain its strategy to investors, adding that it could also reduce the stock’s valuation discount.",2021-07-05
