,Sentiment,URL,Title,Description,Date
13,-0.4215,https://www.barrons.com/articles/things-to-know-today-51621599477,The Stock Market Is Crazy. Why It Makes Total Sense.,"Biden administration takes aim at cryptocurrency, states offer to pay jobless to return to work, already high gas prices expected to keep rising, and other news to start your day.",2021-05-21
14,0.6908,https://cleantechnica.com/2021/05/21/tesla-is-most-googled-investment-opportunity-in-83-countries-world-as-a-whole/,Tesla Is Most-Googled Investment Opportunity In 83 Countries & World As A Whole,"Originally posted on EVANNEX. By Charles Morris Tesla is the world’s largest automaker by market cap, by far the world’s biggest seller of EVs, and surely the most talked-about and argued-over automaker in recent memory. Now the iconoclastic innovator has ear…",2021-05-21
15,-0.3182,https://finance.yahoo.com/news/tesla-headed-longest-weekly-losing-163457064.html,Tesla Is Headed for Longest Weekly Losing Streak in Three Years,(Bloomberg) -- Tesla Inc. may be about to hit a gloomy milestone -- dropping for a fifth straight week -- after several unflattering headlines and the...,2021-05-21
16,0.0516,https://markets.businessinsider.com/news/stocks/tesla-stock-price-outlook-bofa-lowers-target-700-capital-markets-2021-5-1030455783,"Bank of America lowers its Tesla price target to $700, citing the fading efficacy of equity offerings as the company's stock dips",BofA analysts led by John Murphy lowered their price target on shares of Tesla from $900 to $700 on Friday.,2021-05-21
17,0.34,https://finance.yahoo.com/news/too-buy-chico-fas-chs-170813787.html,Is It Too Late to Buy Chico’s FAS (CHS) Stock?,"Miller Value Partners recently released its Q1 2021 Investor Letter, a copy of which you can download here. In the first quarter, the Miller Income Fund’s I-...",2021-05-21
18,0.34,https://finance.yahoo.com/news/too-buy-viatris-vtrs-stock-172310719.html,Is It Too Late to Buy Viatris (VTRS) Stock?,"Miller Value Partners recently released its Q1 2021 Investor Letter, a copy of which you can download here. In the first quarter, the Miller Income Fund’s I-...",2021-05-21
19,-0.3919,https://news.yahoo.com/markets-ponder-musk-role-cryptocurrency-195140153.html,Markets ponder Musk role in cryptocurrency turbulence,"First he loved them, then he doubted them, but is he manipulating them? Tesla boss Elon Musk's tweets about cryptocurrencies like bitcoin are annoying their ...",2021-05-21
20,-0.0516,https://finance.yahoo.com/news/daimler-disagrees-tesla-vw-batteries-133000123.html,Daimler Disagrees With Tesla and VW’s Batteries-or-Bust View,(Bloomberg) -- Daimler AG’s truck chief expects hydrogen-powered big rigs to play an important role in slashing emissions from the transportation sector...,2021-05-21
21,-0.9222,https://finance.yahoo.com/news/dip-coinbase-buying-opportunity-says-174057573.html,"The Dip in Coinbase Is a Buying Opportunity, Says Analyst","The crypto sphere has a term for negative speculative news which creates havoc in the markets. FUD - fear, uncertainty, and doubt. There was much of it...",2021-05-21
22,0.7783,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-survives-bitcoin-price-follow-google-nvidia-tesla/,"Dow Jones Futures: Stock Market Rally Survives Wild Week, Bitcoin Remains Active; Follow Google, Nvidia, Tesla - Investor's Business Daily","<ol><li>Dow Jones Futures: Stock Market Rally Survives Wild Week, Bitcoin Remains Active; Follow Google, Nvidia, Tesla  Investor's Business Daily
</li><li>Dow gains 124 points, Nasdaq, S&P slip  Fox Business
</li><li>S&P 500 ends Friday flat, posts its firs…",2021-05-21
23,0.7184,https://finance.yahoo.com/news/yahoo-finance-users-love-dogecoin-morning-brief-101645082.html,Yahoo Finance users love Dogecoin: Morning Brief,"Top news and what to watch in the markets on Friday, May 21, 2021.",2021-05-21
24,0.7506,https://www.forbes.com/sites/jjkinahan/2021/05/21/springtime-green-deere-earnings-tech-strength-leading-late-week-market-comeback/,"Springtime Green: Deere Earnings, Tech Strength Leading Late-Week Market Comeback","Though things were looking shaky midweek, stocks, Treasury yields, and volatility seem to be settling into a spring groove Friday morning. Strong earnings from Deere helped set the tone early on.",2021-05-21
25,0.0,https://www.fool.com/investing/2021/05/21/bitcoin-ethereum-dogecoin-are-they-in-a-bubble/,"Bitcoin, Ethereum, Dogecoin -- Are They a Bubble?","Plenty of investors believe there's a cryptocurrency bubble, but it's complicated.",2021-05-21
26,0.886,https://finance.yahoo.com/news/15-best-american-stocks-buy-141555648.html,15 Best American Stocks to Buy Now,"In this article, we will take a look at the 15 best American stocks to buy now. You can skip our comprehensive analysis of these American stocks and go...",2021-05-21
27,0.836,https://www.environmentalleader.com/2021/05/tesla-plug-power-ge-snag-top-spots-for-most-searched-renewable-energy-stock/,"Tesla, Plug Power, GE Snag Top Spots for Most-Searched Renewable Energy Stock","The renewable energy industry is growing faster than ever, and, correspondingly, searches for “renewable energy stock” have spiked in recent years. Worldwide, Tesla is the most-searched renewable energy stock, with an average of 21.8 million searches each mon…",2021-05-21
28,-0.1531,https://www.cnbc.com/2021/05/21/tesla-stock-price-target-cut-bank-of-america.html,"Bank of America cuts Tesla price target by over 20%, says more stock sales could be coming","Elon Musk's Tesla used the equity market and its red-hot stock to raise billions in 2020, but the market has cooled on electric vehicle stocks in recent months.",2021-05-21
29,-0.2023,https://www.valuewalk.com/tesla-build-russia-analyst-slashes-price-target/,"Tesla Could Build A Factory In Russia, Analyst Slashes Price Target","Tesla Inc (NASDAQ:TSLA) is thinking about building cars in Russia. According to Bloomberg, CEO Elon Musk told attendees at a conference in Moscow that the automaker is looking into constructing a production hub in the country. Q1 2021 hedge fund letters, conf…",2021-05-21
30,0.7269,https://finance.yahoo.com/news/why-vulcan-value-partners-became-165732067.html,Here’s Why Vulcan Value Partners Became Optimistic in Upstart (UPST),"Vulcan Value Partners, an investment management firm, published its “Large Cap, Small Cap, Focus Composite, Focus Plus Composite, and All Cap Composite...",2021-05-21
31,0.048,https://www.cnbc.com/2021/05/21/what-to-watch-stocks-to-rise-again-after-halting-3-day-losing-streak.html,What to watch today: Stocks set for more gains after halting 3-day losing streak,"U.S. stock futures pointed to a second day of gains, one day after a rebound rally halted a three session losing streak.",2021-05-21
32,0.8316,https://finance.yahoo.com/news/2-strong-buy-growth-stocks-221210790.html,2 'Strong Buy' Growth Stocks for Investors to Add at Big Discounts,"With this backdrop, here are two top-ranked Zacks growth stocks that investors might want to consider buying at rather deep discounts...",2021-05-21
33,0.34,https://finance.yahoo.com/news/why-nvidia-corp-nvda-became-162627059.html,Here’s Why NVIDIA Corp. (NVDA) Became a Material Contributor in Vulcan Value’s Q1 Portfolio,"Vulcan Value Partners, an investment management firm, published its “Large Cap, Small Cap, Focus Composite, Focus Plus Composite, and All Cap Composite...",2021-05-21
34,0.4576,https://www.fool.com/investing/2021/05/21/rule-breaker-investing-a-very-special-episode/,Rule Breaker Investing: A Very Special Episode,News from David Gardner.,2021-05-21
35,-0.6597,https://www.investors.com/news/stock-market-rally-erases-losses-hits-resistance-att-merger-ford-150-lightning-target-earnings/,"Stock Market Rally Erases Losses, But Hits Resistance; AT&T Merger, Ford F-150 Lightning, Target Earnings In Focus","Stocks erased losses but the Nasdaq hit resistance. An AT&T deal, Ford F-150 Lightning and Target earnings were in focus.",2021-05-21
36,0.6249,https://finance.yahoo.com/news/carlyle-group-cg-smart-long-171524660.html,Is Carlyle Group (CG) A Smart Long-Term Buy?,"Vulcan Value Partners, an investment management firm, published its “Large Cap, Small Cap, Focus Composite, Focus Plus Composite, and All Cap Composite...",2021-05-21
37,0.8225,https://finance.yahoo.com/news/vulcan-value-partners-cvs-health-162301198.html,Vulcan Value Partners on CVS Health Corp. (CVS): “We Determined its Value has not Grown”,"Vulcan Value Partners, an investment management firm, published its “Large Cap, Small Cap, Focus Composite, Focus Plus Composite, and All Cap Composite...",2021-05-21
38,0.5859,https://finance.yahoo.com/news/kkr-co-kkr-material-contributor-163628385.html,KKR and Co. (KKR) is a Material Contributor in Vulcan Value Partners’ Q1 Results,"Vulcan Value Partners, an investment management firm, published its “Large Cap, Small Cap, Focus Composite, Focus Plus Composite, and All Cap Composite...",2021-05-21
39,0.5859,https://finance.yahoo.com/news/why-vulcan-value-partners-sold-162138410.html,Here’s Why Vulcan Value Partners Sold its Hilton Worldwide (HLT) Stake,"Vulcan Value Partners, an investment management firm, published its “Large Cap, Small Cap, Focus Composite, Focus Plus Composite, and All Cap Composite...",2021-05-21
40,0.0,https://finance.yahoo.com/news/start-investing-international-flavors-fragrances-161501319.html,Should You Start Investing in International Flavors and Fragrances (IFF)?,"Rhizome Partners, an investment management firm, published its first quarter 2021 investor letter – a copy of which can be downloaded here. A return of 11.5%...",2021-05-21
41,0.6249,https://finance.yahoo.com/news/tempur-sealy-tpx-smart-long-163938620.html,Is Tempur Sealy (TPX) A Smart Long-Term Buy?,"Vulcan Value Partners, an investment management firm, published its “Large Cap, Small Cap, Focus Composite, Focus Plus Composite, and All Cap Composite...",2021-05-21
42,0.6249,https://finance.yahoo.com/news/howard-hughes-corporation-hhc-great-161854412.html,Is Howard Hughes Corporation (HHC) A Great Investment Choice?,"Rhizome Partners, an investment management firm, published its first quarter 2021 investor letter – a copy of which can be downloaded here. A return of 11.5%...",2021-05-21
43,0.5106,https://finance.yahoo.com/news/consider-investing-indus-realty-trust-161741309.html,Should You Consider Investing in INDUS Realty Trust (INDT)?,"Rhizome Partners, an investment management firm, published its first quarter 2021 investor letter – a copy of which can be downloaded here. A return of 11.5%...",2021-05-21
44,0.0,https://finance.yahoo.com/news/consider-investing-gamestop-corp-gme-162001574.html,Should You Consider Investing in GameStop Corp. (GME)?,"Rhizome Partners, an investment management firm, published its first quarter 2021 investor letter – a copy of which can be downloaded here. A return of 11.5%...",2021-05-21
45,0.6369,https://www.investors.com/market-trend/stock-market-today/dow-jones-gains-fade-apple-stock-falls-amid-tim-cook-testimony-bitcoin-dives-as-china-does-this/,Dow Jones Gains Fade; Biden Offers Republicans This Bargain; Bitcoin Dives As China Does This,The Dow Jones saw its gains fade as the Nasdaq fell lower. President Joe Biden offered Republicans an infrastructure bargain. Apple stock fell.,2021-05-21
46,-0.6908,https://www.dailymail.co.uk/news/article-9603645/Crypto-fraudsters-used-Elon-Musks-SNL-appearance-fleece-people-10million.html,Crypto fraudsters used Elon Musk's SNL appearance 'to fleece people of up to $10million',"Crypto traders lost an estimated $10million over the weekend that Elon Musk made his appearance on SNL, a financial expert claims.",2021-05-21
47,0.0,https://www.forbes.com/sites/jacobwolinsky/2021/05/21/david-einhorn-sees-a-gold-rush-in-copper-due-to-evs/,David Einhorn Sees A Gold Rush In Copper Due To EVs,David Einhorn of Greenlight Capital presented his thesis for Teck Resources at the recent Sohn New York Conference.,2021-05-21
48,0.4019,https://finance.yahoo.com/news/hirequest-hqi-smart-long-term-161630179.html,Is HireQuest (HQI) A Smart Long-Term Buy?,"Rhizome Partners, an investment management firm, published its first quarter 2021 investor letter – a copy of which can be downloaded here. A return of 11.5%...",2021-05-21
49,-0.024,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-live-crypto-elon-musk-b1851286.html,Bitcoin price – live: BTC value continues to fall as Elon Musk helps strengthen Dogecoin,"Bitcoin‘s price continues to suffer after one of the most severe price crashes in its history this week, with the wider crypto market finally stabilising.",2021-05-21
50,-0.2023,https://seekingalpha.com/news/3699039-tesla-roundup-bofa-warns-beijing-cools-and-elon-musk-eyes-russia,"Tesla roundup: BofA warns, Beijing cools and Elon Musk eyes Russia","Tesla roundup: BofA warns, Beijing cools and Elon Musk eyes Russia",2021-05-21
51,-0.296,https://www.investing.com/news/economy/asia-shares-perk-up-as-receding-inflation-fears-lift-wall-street-2512820,Asia shares perk up as receding inflation fears lift Wall Street By Reuters - Investing.com,Asia shares perk up as receding inflation fears lift Wall Street By Reuters  Investing.comView Full Coverage on Google News,2021-05-21
52,0.3612,https://www.cbsnews.com/news/bitcoin-price-cryptocurrency-down-2021-05-21/,Why is the price of Bitcoin dropping like a stone?,Digital currencies slumped after Chinese banking authorities moved to clamp down on their usage.,2021-05-21
53,0.5719,https://finance.yahoo.com/news/two-robot-run-qraft-etfs-145500363.html,Two Robot-Run Qraft ETFs Mark Their Two-Year Anniversary,"On 5/21/21, Qraft AI ETFs celebrated the two-year anniversary of the Qraft AI-Enhanced U.S. Large Cap ETF (NYSE Arca: QRFT) and the Qraft AI-Enhanced U.S...",2021-05-21
54,-0.6249,https://finance.yahoo.com/news/nvidia-gamers-miners-001533892.html,Nvidia: Gamers Before Miners,Anyone new to the crypto sphere received a freezing cold bath this week as the whole space from Bitcoin downwards went through one of its terrifying swoons. ...,2021-05-21
55,-0.1027,https://www.marketwatch.com/story/esg-funds-are-going-to-suffer-as-tech-stocks-lag-and-value-beats-growth-11621601735,ESG funds are 'going to suffer' as tech stocks lag and value beats growth - MarketWatch,"Many growth-oriented, tech-heavy ESG funds are falling as energy and industrials rebound.",2021-05-21
56,0.6369,https://www.forbes.com/sites/danrunkevicius/2021/05/21/pigs-are-hotter-than-bitcoin-or-why-commodities-are-2021s-1-investment/,Pigs Are Hotter Than Bitcoin—Or Why Commodities Are 2021’s #1 Investment,"The prices of all raw materials, from copper to soybeans and hogs, are exploding. And commodities are the best performing investment this year.",2021-05-21
57,0.8847,https://luxurylaunches.com/other_stuff/mormon-church-salt-lake-city-gamestop-shares.php,"Not a Redditor or a hedge fund, but it was a Mormon church in Utah that saw its investment in Gamestop shares zoom 10 fold. (they turned $870,000 into $8.7 million in mere months)","The gods have showered their blessings on the Church of Jesus Christ of Latter-Day Saints, known to everyday...
The post Not a Redditor or a hedge fund, but it was a Mormon church in Utah that saw its investment in Gamestop shares zoom 10 fold. (they turned $…",2021-05-21
58,0.5574,https://seekingalpha.com/news/3699202-nasdaq-sp-500-erase-gains-as-tech-heads-south-boeing-helps-dow,"Nasdaq, S&P 500 erase gains as tech stocks head south; Boeing helps Dow","Tech and megacap stocks are leaving the party early, pushing the Nasdaq into negative territory after a solid start.",2021-05-21
59,0.0,https://www.whitecoatinvestor.com/ark-etf/,What Are ARK Funds? Should You Buy an ARK ETF?,"Does Cathie Wood have a crystal ball? Should you buy Ark Funds? Find out now!
The post What Are ARK Funds? Should You Buy an ARK ETF? appeared first on The White Coat Investor - Investing & Personal Finance for Doctors.",2021-05-21
60,0.0,https://www.businessinsider.in/business/startups/news/esper-an-android-based-development-platform-raises-30-million-as-pandemic-accelerates-adoption-of-intelligent-devices/articleshow/82822560.cms,"Esper, an Android-based development platform, raises $30 million as pandemic accelerates adoption of intellige - Business Insider India","Esper has raised $30 million in its Series B round, taking its total funding to $40.6 million. It is a US-based startup that offers an Android-based DevOps",2021-05-21
61,0.6199,https://www.usatoday.com/story/money/cars/2021/05/21/electric-car-charging-stations-tesla-joe-biden-infrastructure-evs/7301770002/,"More electric car charging stations needed to juice EV sales: Is Biden's 500,000 proposal on target?","President Joe Biden is proposing to install 500,000 electric vehicle charging stations. Is that enough to help convince Americans to buy EVs?",2021-05-21
62,-0.1027,https://www.livemint.com/companies/news/tesla-stocks-down-for-fifth-week-in-a-row-longest-losing-streak-in-three-years-11621643121481.html,"Tesla stocks down for fifth week in a row, longest losing streak in three years","Musk’s persistent tweeting about Bitcoin, which crashed earlier this month, also hasn’t helped Tesla shares",2021-05-21
63,0.0,https://seekingalpha.com/news/3699155-bitcoin-falls-again-as-china-renews-calls-to-crack-down-on-mining-trading,"Bitcoin falls again as China renews calls to crack down on mining, trading",Bitcoin (BTC-USD) drops after Bloomberg moves headlines on China repeating its intention to crack down on bitcoin mining and trading.The dominant cryptocurrencyfalls...,2021-05-21
64,-0.296,https://www.dailyfx.com/forex/fundamental/article/special_report/2021/05/21/US-Dollar-and-Yen-May-Rise-as-Meme-Stocks-Coins-Warn-of-Market-Excess.html,"US Dollar and Yen May Rise as Meme Stocks, Coins Warn of Market Excess",The US Dollar and Japanese Yen may soar thanks to haven demand if traders run for the exits amid a collapse in meme stocks and novelty cryptocurrencies.,2021-05-21
65,-0.6908,http://www.madnesshub.com/2021/05/crypto-fraudsters-used-elon-musks-snl.html,Crypto fraudsters used Elon Musk's SNL appearance 'to fleece people of up to $10million in new Twitter scam',"Crypto traders lost an estimated $10million over the weekend that Elon Musk made his appearance on SNL, a financial expert claims.",2021-05-21
66,0.7506,https://www.channelnewsasia.com/news/business/exclusive--huawei-changan-smart-car-partnership-expands-to-include-chips---sources-14856124,Exclusive: Huawei-Changan smart car partnership expands to include chips - sources,"BEIJING/HONG KONG :China's Huawei Technologies is expanding its smart car partnership with state-owned Chongqing Changan Automobile Co Ltd to include the design and development of auto-use semiconductors, four sources with knowledge of the matter said.",2021-05-21
67,0.4588,https://www.yahoo.com/lifestyle/first-drive-karma-gs-6-120000613.html,First Drive: The Karma GS-6 Adds a Heavy Jolt to the Luxury Hybrid Market,"At more than 5,000 pounds, the 536 hp sedan is a heavy favorite in the plug-in grand-tourer segment.",2021-05-21
68,0.7269,https://www.marketplace.org/shows/marketplace-morning-report/whats-a-global-pandemic-radar-and-how-would-it-work,What’s a global pandemic radar and how would it work?,"From the BBC World Service: The World Health Organization and the London-based health foundation, the Wellcome Trust are teaming up to develop a system to spot outbreaks, including new COVID variants, and help prevent future pandemics. Plus, is Tesla looking …",2021-05-21
69,-0.1154,https://www.fool.com.au/2021/05/21/why-ford-couldnt-keep-tesla-shares-from-popping-today-usfeed/,Why Ford couldn’t keep Tesla shares from popping today,"You can buy an F-150 Lightning next year -- but Cathie Wood is buying Tesla today.
The post Why Ford couldn’t keep Tesla shares from popping today appeared first on The Motley Fool Australia.",2021-05-21
70,0.9201,https://economictimes.indiatimes.com/markets/stocks/news/meme-investors-realise-it-hard-way-profit-is-just-a-perception-there/articleshow/82822918.cms,Meme investors realise it hard way profit is just a perception there,"Usually, when a meme stock or asset starts trending, it wins the backing of some celebrity from arenas like sports, entertainment, technology or even business.",2021-05-21
71,0.5023,https://www.marketplace.org/shows/marketplace-tech/self-driving-cars-might-never-drive-themselves,Self-driving cars might never be able to drive themselves,"The California Department of Motor Vehicles said this week it’s reviewing whether Tesla is telling people that its cars are self-driving when, legally speaking, they’re not. This follows fatal crashes that may have involved its Autopilot feature. Tesla advert…",2021-05-21
72,-0.4019,https://foreignpolicy.com/2021/05/21/cryptocurrency-digital-currency-bitcoin-energy-central-banks-economics-finance-monetary-policy/,Why Cryptocurrency Is Crazy—Like a Fox,"Bitcoin’s already ageing out, and central banks may lose in the race against whatever comes next.",2021-05-21
73,0.0,https://www.nj.com/news/2021/05/should-i-invest-in-cryptocurrency-what-about-bitcoin-dogecoin-ethereum.html,"Should I invest in cryptocurrency? What about Bitcoin, Dogecoin, Ethereum? - NJ.com","<ol><li>Should I invest in cryptocurrency? What about Bitcoin, Dogecoin, Ethereum?  NJ.com
</li><li>Elon Musk Says He Hasn't And Won't Sell Any Dogecoin. Mega Whale Buys 420.69 DOGE On News. Coincidence?  Benzinga
</li><li>Dogecoin, bitcoin, AMC and GameSto…",2021-05-21
74,-0.2023,https://theweek.com/business-briefing/983783/daily-business-briefing-may-21-2021,"The daily business briefing: May 21, 2021","1. The number of Americans filing new applications for unemployment benefits dropped to 444,000 last week, a new pandemic-era low, the Labor Department reported on Thursday. Economists surveyed by Dow Jones had expected a slightly higher number, 452,000. The …",2021-05-21
75,-0.7351,https://economictimes.indiatimes.com/markets/cryptocurrency/dont-panic-sell-bitcoin-in-crash-crypto-startups/articleshow/82818928.cms,Don’t panic-sell bitcoin in crash: Crypto startups,Crypto entrepreneurs stressed that investors should allocate risk capital if one is entering or averaging.,2021-05-21
76,0.7269,https://www.ndtv.com/business/gautam-adani-becomes-14th-richest-person-in-the-world-second-richest-in-asia-2446305,Gautam Adani Becomes 14th Richest Person In The World,"Gautam Adani founded Adani Ports and Special Economic Zone (APSEZ), which is the country's largest private port operator.",2021-05-21
77,0.3182,https://economictimes.indiatimes.com/markets/cryptocurrency/whats-the-endgame-of-all-the-speculation-hoarding-in-bitcoin/articleshow/82826212.cms,What’s the endgame of all the speculation & hoarding in Bitcoin,Speculators betting for years on bitcoin becoming a stateless digital currency that's widely used for online retail and payments are largely responsible for its parabolic price rises.,2021-05-21
78,-0.2732,https://www.bloomberg.com/news/articles/2021-05-21/transcript-aaron-lammer-on-yield-farming-defi-and-ethereum,"TRANSCRIPT: Aaron Lammer On Yield Farming, DeFi, And Ethereum","On this episode of Odd Lots, we speak with Aaron Lammer, the host of the Exit Scam podcast and an avid DeFi trader. He talks about his trading on Uniswap, the concept of yield farming, and much more. Transcripts have been lightly edited for clarity.",2021-05-21
79,-0.0516,https://www.cnbc.com/2021/05/21/5-things-to-know-before-the-stock-market-opens-friday-may-21.html,5 things to know before the stock market opens Friday,"U.S. stock futures pointed to a second day of gains, one day after a rebound rally halted a three session losing streak.",2021-05-21
80,0.8807,https://www.fool.com.au/2021/05/21/2-outstanding-tech-etfs-for-asx-investors/,2 outstanding tech ETFs for ASX investors,"Here's why the Betashares Nasdaq 100 ETF (ASX:NDQ) and this tech ETF could be great options for ASX investors...
The post 2 outstanding tech ETFs for ASX investors appeared first on The Motley Fool Australia.",2021-05-21
81,0.5267,https://www.channelnewsasia.com/news/business/nvidia-sets-4-for-1-stock-split--shares-rise-14858506,"Nvidia sets 4-for-1 stock split, shares rise","Nvidia Corp on Friday announced a four-for-one stock split as it looks to make its stock less expensive for investors, sending the chipmaker's shares up 3per cent.",2021-05-21
82,0.7717,https://www.carandbike.com/news/huawei-changan-expand-smart-car-partnership-to-makes-semiconductors-report-2446471,"Huawei, Changan Expand Smart Car Partnership To Makes Semiconductors: Report","China's Huawei Technologies is expanding its smart car partnership with state-owned Chongqing Changan Automobile Co Ltd to include the design and development of auto-use semiconductors, four sources...",2021-05-21
83,0.0,https://www.thestar.com/business/thestreet/2021/05/21/bitcoin-falls-sharply-after-china-reiterates-call-for-crackdown.html,Bitcoin falls sharply after China reiterates call for crackdown,"China again called for a crackdown on Bitcoin mining, as the world’s second-biggest economy seeks to ward off financial instability.",2021-05-21
84,0.0,https://www.scmp.com/business/companies/article/3134346/tesla-faces-yet-another-ev-rival-china-partner-ford-and-mazda,Tesla faces yet another EV rival in China as partner of Ford and Mazda teams up with Huawei and CATL to launch the Avita brand,"Chongqing Changan Automobile, the state-owned Chinese partner of Ford and Mazda, has added a fourth electric car brand to its portfolio as it joins China’s dominant 5G technology company and battery maker in taking on Tesla in the world’s largest market for v…",2021-05-21
85,0.0,https://www.businessinsider.com/personal-finance/investing-expert-shares-advice-from-mom-2021-5,"The founder of Commonstock, an investing information app, says he learned 2 money lessons from his mom that helped him build his business and grow his portfolio","Summary List PlacementDavid McDonough started his investing journey when he was relatively young. Before going on to start the investing information app Commonstock, which received $9.7 million in seed funding last year, he started investing with his mom, Bar…",2021-05-21
86,0.2732,https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-palo-alto-networks-cassava-sciences-tesla-roku-or-netease-301296904.html,"Thinking about trading options or stock in Palo Alto Networks, Cassava Sciences, Tesla, Roku, or NetEase?","NEW YORK, May 21, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for PANW, SAVA, TSLA, ROKU, and NTES. Click a link below then choose between in-depth options trade idea report or a stock score report. Options Report – Ideal trade id…",2021-05-21
87,-0.4023,https://www.cnbc.com/2021/05/21/media-mogul-barry-diller-says-cryptocurrencies-are-a-con.html,Media mogul Barry Diller says cryptocurrencies are a 'con',"Barry Diller told CNBC's ""Squawk Box"" that he didn't trust cryptocurrencies after a volatile week for bitcoin and others.",2021-05-21
88,0.128,https://markets.businessinsider.com/news/stocks/ford-stock-price-extends-2-day-rally-reveals-electric-truck-2021-5-1030456249,Ford extends 2-day rally to 11% after revealing its new F-150 Lightning electric truck,"Ford's new F-150 Lightning electric truck has already amassed over 40,000 reservations just two days after its launch.",2021-05-21
